y_true,y_pred,y_prob,sensitive_features
0,0,0.40712634274395515,1
1,0,0.36036518192062084,0
0,1,0.5547124997928357,1
1,1,0.8624554738864363,1
0,0,0.4448685096120396,1
0,0,0.360749262491233,1
0,0,0.3362724127738325,1
0,0,0.33568614439210215,1
1,1,0.6552391605849667,1
1,0,0.23189306379416916,1
0,1,0.6559215132955039,1
1,1,0.6221725764647423,1
1,0,0.46969708361052925,1
0,0,0.49716700521499974,1
1,0,0.484662356125118,1
0,0,0.4808902601087624,1
1,0,0.3364433849752732,1
1,0,0.46063668506744265,1
1,0,0.3815234195697969,0
1,0,0.49538863219392426,1
1,1,0.6661871190711519,1
1,0,0.32456813877023777,0
0,0,0.2812159600390753,1
1,1,0.6153638534701473,1
0,1,0.542149152295392,0
0,1,0.5139301799060105,1
0,0,0.47749901831807656,1
0,0,0.37286248213287954,0
1,0,0.47566062502704926,1
0,0,0.46608088861423874,0
0,0,0.24315320189584427,1
0,0,0.20837575573592163,1
1,0,0.4664555659416668,0
0,0,0.45142948960914825,1
0,0,0.485281655482886,1
0,0,0.40579306490973566,1
1,0,0.45451520077478025,0
1,1,0.5011974937100566,1
0,1,0.5534558901906605,0
1,0,0.37065360297532013,1
0,0,0.46268321586573014,0
0,1,0.5618690108545493,1
0,0,0.38042481835083547,1
0,0,0.4282934405122689,0
0,1,0.5067434289210001,1
1,0,0.3606632019848859,1
0,1,0.9349896945595975,0
1,1,0.5412915856881603,1
0,0,0.33706519582910915,1
1,1,0.6002110007737389,1
1,0,0.4643552233336853,1
1,1,0.6446086575346669,0
0,0,0.3598545036023401,0
0,0,0.4505119430655482,1
0,0,0.3823567741125674,1
0,0,0.381105437617931,0
1,1,0.7709898326286265,1
0,0,0.4603701501595181,1
1,1,0.6477103098035435,0
0,0,0.4879386311058062,1
1,1,0.7282180648153304,1
1,1,0.7092228270474699,1
0,0,0.30077517883910715,1
0,0,0.31792393017659576,1
0,0,0.3379756266926331,1
0,0,0.47238321906152686,1
0,1,0.5046902304676802,1
0,0,0.3873954571278126,0
1,1,0.7596495241685521,1
1,1,0.5799026294097775,1
1,0,0.4129629889054325,1
0,0,0.4851348773129476,1
1,0,0.333827378333466,0
1,0,0.46453609895041115,1
0,0,0.4674590175078352,1
0,0,0.3851350889231593,0
1,0,0.40680988057950046,0
1,1,0.5369264790640692,1
0,0,0.38192996177596455,1
1,1,0.6999549771520232,1
1,1,0.5739837671708793,1
