y_true,y_pred,y_prob,sensitive_features
1,0,0.37763789618345356,0
1,0,0.4429626539659966,1
0,1,0.7551104828837638,1
1,1,0.5784152525284035,0
1,0,0.4575828945452752,1
0,0,0.48592773256389316,0
0,0,0.3153544873503612,1
1,0,0.16764909511517856,0
1,1,0.7581138199586254,0
1,1,0.7865380548605799,0
0,0,0.30429300208337606,1
0,0,0.47792652838562694,0
0,0,0.2315619170576771,1
1,0,0.43787204541818947,1
0,1,0.5896097551024813,1
1,0,0.4214426041034225,0
1,1,0.642682038973732,0
1,1,0.5447236666130874,1
1,0,0.47792652838562694,0
1,0,0.1940554463052652,1
0,0,0.3029915811787561,0
1,1,0.6011705638910422,1
0,0,0.49744432252152254,1
0,0,0.3629701664510276,1
0,0,0.3108102017256817,0
1,1,0.523677410176692,1
0,0,0.21045157479365242,1
1,0,0.29531807714739855,0
1,1,0.6640714407530947,0
1,1,0.9445175804448129,0
1,0,0.32033338304184716,0
0,0,0.3408983818851616,1
1,0,0.45224499676659613,0
1,1,0.6499002816343808,1
0,1,0.5864131453175423,0
1,0,0.4196932090482857,0
0,0,0.35965913128686405,0
0,1,0.5533302547531468,1
0,0,0.3981711551411357,0
1,0,0.33524402194860414,0
0,1,0.6499242734104713,0
0,0,0.3814297604768478,0
1,1,0.5822985467505849,0
0,0,0.20964384175323772,1
0,0,0.35198365590697034,1
0,0,0.33986286680232797,0
1,1,0.7782239136685044,0
0,0,0.2550320814834758,1
1,0,0.3270678875848205,0
1,0,0.48399467853021955,0
1,1,0.8021242622680449,0
1,0,0.45007432493000826,0
0,0,0.34510541582537674,0
0,0,0.34956813814779136,0
1,1,0.5530153070284839,0
1,0,0.46377737362311977,0
0,1,0.5660037107889436,0
0,0,0.3377171075146275,0
0,0,0.37037564718431787,1
0,1,0.5110176059566418,0
0,0,0.34115160032601016,1
0,0,0.4804337695863331,1
0,0,0.35333318315998113,0
1,0,0.40037193223657286,0
0,1,0.5576703403454686,0
0,0,0.38574629838860525,0
1,1,0.5058551357819001,0
0,0,0.4605744004436842,1
0,1,0.5339494376983656,0
1,0,0.2723979372868348,1
1,1,0.7300450413498925,1
0,1,0.8120560683529707,0
0,0,0.39304777738084506,1
1,0,0.20451081548071545,0
0,1,0.7008960547251865,1
0,0,0.22593597726468867,1
1,0,0.44991904147876594,1
0,0,0.3076790570825588,1
0,1,0.6564739115134562,1
0,1,0.8054428491079799,0
0,0,0.2777864844272333,1
0,0,0.4986550049719318,0
1,1,0.6103301253317209,0
1,1,0.752788356922966,0
0,0,0.3340204537149257,1
1,1,0.6395449714212683,0
1,0,0.4909881501691176,0
0,1,0.5135276887780919,1
0,0,0.34015166127803015,1
1,1,0.5458315753167583,0
0,1,0.5239192683713811,1
1,0,0.4961905224141802,0
1,0,0.41486816330950965,0
0,0,0.2682615838871175,1
0,0,0.22040751823579469,1
0,0,0.45295635572331766,0
0,1,0.521490298336953,1
1,1,0.6947248515676098,0
1,0,0.4490084113284343,0
1,1,0.5440124016614966,0
0,0,0.4645383012737599,1
1,1,0.5858759551207663,0
0,1,0.7874737052214295,1
0,1,0.875781729120902,0
0,0,0.3110859427275413,1
1,1,0.560884260276044,0
1,1,0.8538659162447044,0
1,1,0.6659387859776581,0
0,0,0.2926548435619464,1
0,0,0.42128963137080516,1
1,1,0.6367559308385877,0
1,0,0.3679421181172841,0
0,0,0.2287367804182676,1
1,1,0.6285468508823596,0
0,0,0.4443190468527149,0
0,0,0.4536280641313602,1
0,0,0.45661548015429226,1
1,0,0.48915489584528954,0
1,1,0.7527912687193745,1
0,1,0.5379151068384411,0
1,0,0.4540239187042133,0
1,1,0.9379293591146778,0
1,1,0.5014305740136957,1
1,1,0.5763737121017163,1
0,0,0.28442675469320644,1
1,0,0.4017127031648098,1
0,1,0.5706199557475901,0
0,0,0.1942317335502981,1
0,0,0.4804337695863331,1
1,0,0.4774274384124409,1
0,0,0.17487955220595203,1
0,0,0.20964384175323772,1
1,0,0.18928934221094326,1
1,1,0.5440124016614966,0
0,0,0.287683158340675,1
1,1,0.6105187606064274,0
1,1,0.5329409156993521,1
0,0,0.45266203329481375,1
0,0,0.40330530586661945,0
1,0,0.3954233315199631,0
0,0,0.16150092975036534,1
1,1,0.5011120257417688,0
0,0,0.4645383012737599,1
0,0,0.1915738227427967,1
0,1,0.5497813895655633,0
0,0,0.25085605564357416,0
0,1,0.6138266729407925,0
0,0,0.25386446469873813,0
0,0,0.25106786832011757,0
0,0,0.2694815795506932,0
0,1,0.635253252584612,1
0,0,0.25897633717907587,1
0,1,0.5425487758811621,1
1,1,0.5418759840026744,0
1,1,0.5572677509595364,1
0,0,0.3214290999281469,1
1,0,0.4998719986435712,0
0,1,0.635253252584612,1
0,0,0.4591879536171073,0
1,1,0.6321611749626735,0
0,0,0.13368792016947606,0
1,1,0.5970348813373371,0
0,0,0.17487955220595208,1
0,1,0.6999073433901389,0
1,0,0.31628249010060056,1
1,0,0.4746253334829162,1
1,1,0.638277164041459,1
1,1,0.5474694024815403,1
1,1,0.5458315753167583,0
0,0,0.4447735174256695,1
0,0,0.250231687494298,0
0,1,0.6670208633111648,0
0,1,0.621836650238929,1
0,0,0.25085605564357416,0
1,1,0.7775558149981168,0
0,0,0.1773566588109767,1
0,1,0.5591154144838008,0
1,1,0.572482129464197,1
1,0,0.25106786832011757,0
1,0,0.33169995241062744,0
1,1,0.7547148025503598,0
0,1,0.635253252584612,1
0,1,0.5601786682565868,0
1,0,0.3397739334889571,0
0,1,0.5425487758811621,1
1,1,0.6178872595132068,0
0,1,0.6389398106336757,1
1,1,0.7044419506340462,1
1,0,0.4917663675358176,1
0,1,0.5342050246122451,0
1,1,0.9545749036561318,0
1,1,0.6572495831919929,0
1,1,0.5249952911457294,1
1,0,0.18938564242627248,0
1,1,0.7284200827538869,0
0,0,0.2419740395599962,0
0,1,0.6103301253317209,0
0,1,0.8343637873204579,0
0,0,0.2809967174539166,1
0,0,0.30536935955883737,0
1,1,0.5457934327130092,1
1,1,0.5517564511537093,0
1,1,0.834458912443858,0
0,0,0.4466608949229575,1
0,0,0.2861822150839261,1
1,0,0.395004045000118,1
