y_true,y_pred,y_prob,sensitive_features
0,0,0.34679108749204923,0
0,0,0.35725335548910325,0
1,1,0.9170591109106093,0
0,0,0.28287777979916295,0
1,1,0.5150149360263171,0
0,0,0.4442576289335803,0
0,0,0.2796985548537402,0
1,1,0.5330544209993889,0
1,1,0.791967795254485,1
0,1,0.5334088591217303,1
0,1,0.5847244547415442,1
1,1,0.7659390745162911,0
0,0,0.331578299637675,0
0,1,0.5492609155018142,0
1,1,0.5378812442992357,0
1,0,0.4715370476634591,1
1,1,0.7510644992180036,0
0,0,0.22027249733427934,1
0,0,0.2610662423094469,0
1,1,0.7929004409276057,0
0,0,0.37655555735510526,0
0,0,0.39696522905056836,1
1,0,0.42843629526854954,0
0,0,0.3493466114065886,1
1,1,0.5709861881632181,0
0,0,0.2098758114984048,1
1,1,0.5815410788978072,0
1,1,0.6560484902906439,0
0,1,0.5064384386173704,0
0,0,0.4711822050118903,0
0,1,0.8037819143448104,1
1,1,0.7140075735369612,0
1,1,0.662811997926193,1
0,0,0.28915989608431064,1
1,1,0.6419888954215965,0
0,0,0.40039267221587616,0
0,0,0.3323649316028684,0
0,0,0.3325026592896054,1
1,1,0.8633633461900123,0
0,0,0.331578299637675,0
1,1,0.5299509677348416,1
0,0,0.33440922636304626,0
1,1,0.9620766338949932,0
1,0,0.48209438363027035,1
0,1,0.6503683514641044,1
0,1,0.6238692077542807,1
0,0,0.24376045380754852,0
1,1,0.6165967486401017,0
1,1,0.6739038424056053,0
1,1,0.5679679107356739,0
1,1,0.6804105522175151,1
0,0,0.21651520525415527,1
0,0,0.42843629526854954,0
1,1,0.6017272114620832,0
0,0,0.3114320789749312,0
1,0,0.3611507048907801,0
0,0,0.33895587059714927,1
0,0,0.4097365822139458,0
0,0,0.3951198936763582,0
1,1,0.6555692618056722,1
1,1,0.8942986538089334,1
0,0,0.2414151437876319,1
1,0,0.4898484285333658,1
1,0,0.3081173206551497,1
1,0,0.32953860849581434,1
1,1,0.6531796328262267,0
0,0,0.3280103681537059,1
0,0,0.49444099341588227,1
0,0,0.3498293485527598,0
0,0,0.4829800816961938,1
0,0,0.4226043942352889,0
0,0,0.2802956038545863,1
1,0,0.3247307259830549,1
0,0,0.2998778214539442,1
1,1,0.5817320287732256,1
1,0,0.47437132749489747,1
0,1,0.540478567442299,1
1,0,0.4670074842860244,0
0,0,0.4760199159618489,0
0,1,0.9182290811571604,0
0,0,0.3704762132903498,1
0,0,0.21868835205622297,0
0,0,0.3817680900086612,0
0,0,0.22600566010026513,0
1,0,0.30647509924665267,0
1,1,0.6345699978726868,1
0,1,0.5896156290179443,1
0,0,0.3658497693700035,0
0,1,0.5605892857189774,0
1,1,0.5492609155018142,0
0,1,0.5378812442992357,0
0,1,0.5078632016905972,1
1,0,0.45560939956082086,0
0,1,0.5216219470963851,0
1,0,0.4987009211985918,0
1,1,0.8849538830382049,0
1,1,0.7624422637100047,0
0,0,0.32519644885273885,0
1,1,0.9284570802753442,0
0,0,0.42843629526854954,0
0,0,0.4408316440601997,0
0,0,0.3485407699021741,1
0,0,0.25645796805182164,0
1,1,0.6201407874355941,1
0,1,0.5492609155018142,0
0,0,0.16032180313899788,0
0,0,0.3255328337326915,0
1,1,0.8927801091279853,0
0,1,0.5932974987059015,0
0,0,0.23589785511467756,0
1,1,0.8582935445740624,0
0,0,0.32953860849581434,1
0,0,0.470298462047986,0
0,0,0.2827138039900901,0
0,0,0.4338347956091419,0
0,1,0.5778037202126469,1
1,1,0.787056027026722,0
0,0,0.4192194302874455,0
1,0,0.4670074842860244,0
1,1,0.582183889496652,0
0,1,0.5388288473360076,0
1,1,0.7154195847363493,0
1,1,0.565354864711041,0
0,0,0.2802956038545863,1
0,0,0.24531944823835516,1
1,1,0.9265628198534731,0
1,1,0.9851031447402208,0
1,0,0.4289636250264111,1
