y_true,y_pred,y_prob,sensitive_features
1,0,0.45287883434356174,1
1,1,0.6622381638982991,1
0,1,0.7213363782483572,1
1,0,0.379938680427957,1
1,1,0.5306279012415239,1
1,1,0.6712564877605667,1
0,0,0.40669623774437824,1
0,0,0.4156125058769203,1
0,0,0.26389651820640114,1
1,1,0.5771772221373688,0
1,1,0.8307771194966576,0
0,0,0.27696367923615367,0
0,0,0.3673845155143049,1
1,1,0.6906859779961774,1
1,1,0.9365855526993672,0
0,1,0.7745676597563639,1
1,1,0.7699425411160293,0
1,1,0.6294197521349771,1
1,0,0.37405297657031644,0
1,1,0.574539702451358,0
0,0,0.1300435385763456,0
0,1,0.7705888517990822,0
0,0,0.1918200970460451,0
0,0,0.13641230016890327,0
1,1,0.5760167205168166,0
0,1,0.5942556097679595,1
0,1,0.7998353713079692,0
1,1,0.8291945169728497,0
1,0,0.3546608333058452,1
0,1,0.529519633064003,1
0,0,0.09075586947360838,0
1,1,0.5758005703969985,1
1,1,0.5951619326160751,1
1,0,0.32036497856402735,0
1,1,0.5359049327771198,0
0,0,0.4498007038211861,0
0,0,0.15632872272235468,1
0,1,0.6985943280572954,1
1,0,0.4171834868722205,0
0,0,0.35258106171672843,0
1,0,0.3755926894680771,0
1,0,0.43933238255443874,0
0,0,0.25423741769408514,1
0,0,0.2612593445715764,1
0,0,0.24323069493287544,1
1,1,0.5820535214426616,0
0,0,0.21797843880899045,1
1,1,0.568164734112752,0
1,1,0.7062918874676972,1
0,1,0.6967987402115584,1
1,1,0.5967185928137629,0
0,0,0.4498007038211861,0
0,1,0.6114859690966827,1
0,1,0.8679285811945414,1
0,0,0.4492141348090776,0
1,0,0.2919535391238539,0
1,1,0.640031374046314,0
0,0,0.3699634755786108,0
0,0,0.4393147541850273,1
0,1,0.6355133934050246,0
1,1,0.820055259236832,0
1,1,0.7095793271276422,0
0,1,0.7213363782483572,1
0,0,0.335617450026744,0
0,0,0.4633148890679361,0
0,0,0.2841693891557578,0
0,1,0.5175451232890929,0
0,1,0.5017544959264838,0
1,0,0.442257437342018,1
1,1,0.9222570105967133,0
1,1,0.6569235157519965,0
0,1,0.6409784462038535,1
0,0,0.39784103058761,1
1,0,0.45337827970835737,0
