y_true,y_pred,y_prob,sensitive_features
1,1.0,0.5944981939161129,1
0,1.0,0.5299295956264554,1
0,0.0,0.3308827693781769,1
0,0.0,0.4541161521859598,1
1,1.0,0.7193566354434826,1
1,0.0,0.24103618535191643,1
0,1.0,0.7318079473281381,1
0,1.0,0.5679658297900335,1
1,1.0,0.6196056919361644,1
0,0.0,0.4564934944951152,1
1,0.0,0.42142187128922415,1
0,1.0,0.541461864677579,1
1,1.0,0.9166975311951602,1
0,0.0,0.37510249124946016,1
0,0.0,0.4612549144913851,0
0,0.0,0.3937653829673033,1
0,0.0,0.30933804018620004,1
0,0.0,0.476845634736099,1
0,0.0,0.49290365249964174,1
1,1.0,0.6555304419647355,1
1,0.0,0.42416003199205843,1
0,0.0,0.344331686194143,1
0,0.0,0.41980523717273494,0
0,0.0,0.4821689973317384,1
0,1.0,0.5009959627948828,1
0,1.0,0.6525258505551929,1
1,0.0,0.35121017985081426,1
0,0.0,0.48879663582881355,1
1,1.0,0.5909719382999932,1
0,0.0,0.34264407997805624,1
0,0.0,0.21959230738185942,1
1,0.0,0.34210766592600905,1
0,0.0,0.070798747904033,1
0,0.0,0.34586003493764184,1
1,1.0,0.6233552928712796,1
0,0.0,0.4143009450222204,0
1,0.0,0.39134571881640084,1
0,0.0,0.3447955945373379,0
1,1.0,0.6807432775555352,1
1,1.0,0.5841210265797244,0
1,1.0,0.6112208966360047,1
1,0.0,0.3492902914024341,1
0,0.0,0.4488537375236058,1
1,1.0,0.537602209481412,1
0,1.0,0.614957380307469,1
1,1.0,0.6307318849310888,1
0,0.0,0.3629174597424174,1
1,0.0,0.45108866649292584,1
1,1.0,0.9732636070278554,1
1,0.0,0.41338830616053074,1
1,1.0,0.8126835936534651,0
0,0.0,0.28421616682671597,1
1,1.0,0.6917010982734162,1
0,0.0,0.4308560968675904,1
0,0.0,0.24274205079630373,1
0,1.0,0.6654586826295882,1
0,0.0,0.49892497667744923,0
0,0.0,0.2557992491466759,1
0,0.0,0.49391692841106954,0
0,1.0,0.7684936589397611,1
0,0.0,0.39118060459711324,1
1,1.0,0.6606479941434109,1
1,0.0,0.2924728725283065,1
0,0.0,0.47573414458023466,1
0,1.0,0.5898819654162362,0
0,0.0,0.25799968215462754,1
1,1.0,0.5795418670493744,0
1,1.0,0.5245545052263727,1
1,1.0,0.5587436489673858,1
0,1.0,0.5396230721038533,1
0,0.0,0.4466055971933247,1
1,1.0,0.8431556964029521,0
0,0.0,0.4676290697602108,1
