y_true,y_pred,y_prob,sensitive_features
1,1,0.5809034413179385,1
0,1,0.5091478641338314,1
0,0,0.345627492478588,1
0,0,0.4325734735267501,1
1,1,0.7563296064932936,1
1,0,0.26714108563082656,1
0,1,0.6476660084429244,1
0,1,0.6095361433326448,1
1,1,0.5015303116944062,1
0,0,0.3976994739909001,1
1,0,0.4168773613203843,1
0,1,0.5297076457616906,1
1,1,0.8821728762546316,1
0,0,0.37756838098947026,1
0,0,0.3875125172204821,0
0,0,0.47177140948692387,1
0,0,0.3472493185122627,1
0,0,0.4774194280543812,1
0,1,0.5782900143900899,1
1,1,0.6711639611212072,1
1,0,0.44390841203221637,1
0,0,0.41332059058817083,1
0,0,0.4352854511142357,0
0,1,0.5349656625229849,1
0,1,0.5100213041049979,1
0,1,0.5968971719118391,1
1,0,0.34400596474558537,1
0,1,0.5346542166609324,1
1,1,0.5572236406661597,1
0,0,0.3512142908970599,1
0,0,0.21007753392784959,1
1,0,0.37245954845929274,1
0,0,0.22977398666459345,1
0,0,0.37159600054712594,1
1,1,0.6066317865383664,1
0,0,0.3760282673069099,0
1,0,0.32937445704484486,1
0,0,0.2583725033261216,0
1,1,0.6132224887297393,1
1,1,0.5666813188312838,0
1,1,0.5218254700594799,1
1,0,0.40425795935563896,1
0,1,0.5077147671493624,1
1,0,0.48620197869776777,1
0,1,0.645588587074386,1
1,1,0.6136949637032504,1
0,0,0.34962707908386775,1
1,0,0.49037885487482713,1
1,1,0.9262522324418038,1
1,1,0.51695950960203,1
1,1,0.8559749359827689,0
0,0,0.28264686122119403,1
1,1,0.7044019009751974,1
0,0,0.41911761997200725,1
0,0,0.19943944638689137,1
0,1,0.643430967309467,1
0,1,0.5049186304780107,0
0,0,0.20227889041769473,1
0,0,0.4555963503289921,0
0,1,0.7941364966939036,1
0,0,0.35368913495117005,1
1,1,0.6777245769200855,1
1,0,0.2452589717797065,1
0,1,0.5000576183610769,1
0,1,0.5931555436432111,0
0,0,0.29392783831069247,1
1,1,0.6253266754789987,0
1,0,0.49758384134234,1
1,1,0.5425302975738668,1
0,1,0.5183607327942477,1
0,0,0.4403319928781046,1
1,1,0.8129641762562607,0
0,0,0.4692498383248574,1
0,0,0.03300776308456613,1
0,0,0.3696645954306106,1
1,0,0.3007594309807187,1
0,1,0.6462234582057769,1
0,0,0.2314786661336699,1
1,0,0.4321540921869557,0
0,0,0.44377610190473255,1
0,0,0.38674366307500263,1
0,1,0.7306359140248107,1
1,0,0.3158298011707766,1
0,1,0.7071982904978936,1
0,1,0.5772329288837855,1
0,0,0.27633701881231065,1
1,0,0.3252536977359431,0
1,0,0.44986334476958667,1
1,1,0.8748032394724582,0
0,1,0.5495219223239319,0
1,0,0.4064095324460477,1
1,1,0.5971454719180834,1
0,0,0.12447143155337914,1
0,0,0.48151742819203014,1
1,1,0.5499843680397037,0
0,1,0.6530201317854701,1
0,0,0.13287675432650947,1
0,0,0.4570103589458587,1
0,0,0.3836812470246493,0
1,1,0.6330237102579579,1
0,1,0.5178372894042911,1
0,0,0.42597265326793976,1
0,0,0.3503516948034092,1
0,1,0.574142170655508,1
1,0,0.2897005874381203,0
1,1,0.675806260659557,1
0,0,0.258040518939505,1
1,0,0.3820779667859718,1
0,0,0.2267444181378155,1
0,0,0.29667341056215185,1
1,0,0.4653741457811783,1
0,0,0.42445038416271025,1
1,0,0.10846856869064204,1
1,1,0.5713761096279582,1
1,0,0.37173892624706206,1
0,1,0.5288438789856333,1
1,1,0.5611857663427492,1
0,0,0.0827236680180262,1
0,0,0.15234032049303495,1
1,1,0.6891051031700335,0
0,0,0.2602845534282289,0
0,0,0.05872560711636738,1
0,0,0.4686065573453766,0
1,0,0.3500204218837758,1
0,0,0.21212527714488044,1
1,1,0.7106492055668088,1
1,1,0.6159518645292573,1
1,1,0.7180118207180719,1
1,0,0.17405477292955682,1
0,0,0.40921675421972986,1
1,0,0.14807857596758336,1
0,0,0.3877868646121975,0
1,1,0.8701718118586526,1
1,1,0.7762894982341039,1
1,0,0.43619845809691665,1
0,0,0.21653528995994606,0
0,0,0.20437132061832716,0
0,0,0.30698695050935837,1
1,0,0.49655093580682835,0
0,0,0.14319041488378756,1
0,0,0.44365021790456405,1
0,0,0.3610984827875108,1
0,1,0.5786570460323864,1
1,0,0.4918925393579392,1
0,0,0.4390339415795048,1
1,1,0.7496981806611588,1
0,0,0.463151398213672,1
0,0,0.05410660858536485,1
1,0,0.4363170374964786,1
1,0,0.4609734411659713,1
1,1,0.7810921272893596,1
1,1,0.6388354539529439,1
1,1,0.666536988582428,1
0,1,0.5062439984799154,1
0,1,0.580397206098792,1
0,0,0.19908647654649864,1
0,1,0.5523784643260558,1
1,1,0.6901446250641168,1
0,0,0.3920900756853207,1
1,1,0.5245188156299025,1
0,1,0.5674800503661753,1
1,1,0.6978140600418156,1
1,1,0.8294333961672368,0
1,1,0.83978498912889,0
0,0,0.4910335610213338,1
1,0,0.4035762937740088,0
0,1,0.5272768866754572,1
1,1,0.6776375059066253,0
1,1,0.6476475563065546,0
0,0,0.47725212709605574,1
1,1,0.8259287868681036,1
0,0,0.03460582577241886,1
0,0,0.16730204035235235,1
1,1,0.6829074758892348,1
1,0,0.42212677800458465,1
0,0,0.25727842699598386,0
0,0,0.4035337778504832,1
0,0,0.461363745569415,1
1,1,0.6462871565561858,0
0,0,0.43364645555473424,1
0,1,0.5311463366378254,0
0,1,0.60214147160205,1
1,1,0.532468899847903,1
0,0,0.34301720443999156,0
1,1,0.7377657777910274,0
1,0,0.08311265248821628,1
1,1,0.6635900559104585,1
0,1,0.6364152267930561,0
0,0,0.2572826588328915,1
1,0,0.285349552496202,1
1,1,0.6910694388842116,1
0,0,0.2133642650627874,1
0,0,0.41498721687617557,0
0,0,0.33664966436596166,1
0,0,0.17712226202936102,1
0,0,0.3616039627818124,1
0,1,0.5367288050605719,1
0,1,0.5022118500917985,1
0,0,0.3322351760916796,0
0,0,0.33892646065782694,0
0,0,0.37626887858863306,1
1,1,0.6239483460182449,1
0,0,0.05023136316132728,1
1,0,0.12640095102972337,1
0,0,0.28479663700670776,1
0,0,0.387877631485329,1
1,1,0.6712255920588759,1
