y_true,y_pred,y_prob,sensitive_features
1,1,0.7893315460130204,0
1,0,0.3361404332084654,1
0,0,0.4691274688190688,1
0,0,0.49905074161667967,0
0,0,0.29287522374666564,1
0,0,0.2369101149959997,0
1,1,0.8044510756398124,0
1,1,0.54646775009581,1
0,1,0.5827416536571107,1
0,0,0.3222888755723011,1
0,1,0.8440811668305401,0
1,0,0.31197824010982694,0
0,1,0.6270035789401056,1
1,0,0.43998844198767567,0
0,1,0.7033432257594049,0
1,1,0.5109793601410123,1
1,1,0.5264202966406705,0
0,0,0.26649011286322205,0
0,0,0.29940224844119256,0
0,0,0.4250529941497233,0
1,1,0.5703608845399141,0
0,0,0.23151110388495288,1
1,1,0.9745877317684847,0
0,0,0.30413623386236716,1
1,1,0.5880341712400183,0
1,1,0.5263997027808471,0
1,1,0.6244365828898907,0
1,1,0.6542033585400544,0
0,0,0.2476749306866743,1
0,1,0.6905812766477497,0
0,0,0.28120387003699265,1
1,0,0.399490255754269,0
0,0,0.33440784959892056,1
1,1,0.7589065413558971,0
0,1,0.9844602977080339,1
0,0,0.2070611857370886,1
1,1,0.6542806772045688,1
1,1,0.7971434520554684,0
0,0,0.48796037423739685,1
1,0,0.43512534500502836,0
1,0,0.3754092010258358,0
0,1,0.8567413808630456,1
0,1,0.797517727252848,1
0,0,0.2937912739379231,1
1,1,0.5092097325806886,0
0,0,0.39954257788671965,0
0,0,0.25962254300883825,0
0,0,0.26353000328145215,0
0,0,0.3361404332084654,1
0,1,0.8251644563637048,0
0,1,0.7153604779532116,1
1,1,0.8167791710025957,1
1,0,0.24844109175875523,1
0,0,0.4850529573423731,0
0,0,0.19038642412854467,0
0,0,0.30413623386236716,1
1,1,0.5389379598450453,0
0,0,0.21239836564543893,0
0,0,0.3378016933831643,0
1,0,0.3809258091839394,0
0,1,0.7899561535533652,1
0,0,0.17461280190811376,0
0,0,0.4477540067187526,1
1,1,0.57575769112767,0
1,0,0.28120387003699265,1
0,0,0.18911161368624033,1
1,1,0.9775809225190151,0
0,0,0.23904910782072114,0
1,1,0.8471351031007179,0
0,0,0.4818842282230753,1
0,1,0.6038691131609862,1
1,1,0.5924211170918816,0
0,0,0.23821503758062615,1
0,0,0.2378801314293906,0
0,0,0.32091458939394485,1
1,1,0.6911162398709741,1
0,0,0.2549582350668617,1
0,0,0.3556457338592633,0
0,0,0.20817806089157156,0
1,1,0.6121328341540198,1
1,0,0.31279442268463253,1
1,0,0.2906813275513901,0
0,1,0.9487879211127065,0
1,1,0.8952444538069426,0
1,1,0.9546237467055392,0
0,1,0.515970419979019,0
1,0,0.32634921816771584,1
1,1,0.609352146341211,0
1,0,0.24735575199217916,0
0,0,0.19191270939025687,0
1,1,0.5849324931700062,0
0,0,0.18156341522875263,0
0,0,0.36137261778907115,1
0,0,0.4280644566748941,1
0,0,0.28433787355599105,1
1,0,0.4131178156084349,0
1,1,0.6278083672670499,1
0,0,0.3710721777865783,1
1,1,0.7531171688532626,1
1,1,0.5057176969620324,0
0,0,0.37389715215319735,1
1,1,0.6244365828898907,0
0,1,0.7061403499396623,1
1,1,0.5564290560119106,0
1,1,0.736967663404593,0
1,0,0.3627047416033364,1
1,0,0.3961179893525444,1
1,1,0.7804412848323422,1
1,0,0.30699835379139395,0
1,0,0.2700115637752487,0
0,0,0.3790401392142777,1
0,0,0.4642800270226071,0
1,1,0.5395943734888597,1
1,1,0.8530437325252631,0
