y_true,y_pred,y_prob,sensitive_features
1,1,0.7879397499997717,0
1,0,0.3302483484337649,1
0,0,0.4623613534747132,1
0,0,0.4941392604878345,0
0,0,0.2646671837036004,1
0,0,0.23583121486940098,0
1,1,0.8229512406773775,0
1,1,0.5111658636867383,1
0,1,0.5871091830614658,1
0,0,0.2437373324527547,1
0,1,0.8801550472998566,0
1,0,0.32241483388458936,0
0,1,0.6367155058011091,1
1,0,0.44259180258094044,0
0,1,0.6943303768628007,0
1,0,0.43586986991101584,1
1,1,0.5288424128071302,0
0,0,0.27182904575159755,0
0,0,0.30164008036297496,0
0,0,0.4379545011809856,0
1,1,0.5796871377921593,0
0,0,0.20182977821865103,1
1,1,0.9021108915656187,0
0,0,0.28680619982422806,1
1,1,0.6834483027940036,0
1,0,0.49722855143916606,0
1,1,0.6120920771990951,0
1,1,0.6464905701216174,0
0,0,0.2339690127134123,1
0,1,0.6882929292385122,0
0,0,0.2681031241447636,1
1,0,0.48041061667025975,0
0,0,0.24646132112854233,1
1,1,0.760978170580662,0
0,1,0.9192820238647532,1
0,0,0.2218270560142856,1
1,1,0.6379333242947732,1
1,1,0.798674491553729,0
0,0,0.4491988886416757,1
1,0,0.44126533495223924,0
1,0,0.38426914044082267,0
0,1,0.6946930663680928,1
0,1,0.810055839579414,1
0,0,0.26115620840456044,1
1,1,0.5112040040231453,0
0,0,0.40691379745167633,0
0,0,0.26974111451440785,0
0,0,0.2701593456119267,0
0,0,0.3302483484337649,1
0,1,0.8588048783733226,0
0,1,0.6899870145543497,1
1,1,0.8481468233296003,1
1,0,0.20835525489819504,1
0,1,0.5016787686040661,0
0,0,0.1615127411179319,0
0,0,0.28680619982422806,1
1,1,0.5595066292080583,0
0,0,0.22387420054605547,0
0,0,0.33389823206686925,0
1,0,0.3992125773928472,0
0,1,0.7981158640318358,1
0,0,0.18437355700727356,0
0,0,0.3751698673611863,1
1,1,0.60029143478672,0
1,0,0.2681031241447636,1
0,0,0.11995869700389557,1
1,1,0.9259251396546329,0
0,0,0.234158568164916,0
1,1,0.8666146514476984,0
0,0,0.41559720926766924,1
0,1,0.5858286292127642,1
1,1,0.6025546835964516,0
0,0,0.22808151781302852,1
0,0,0.2365935238534331,0
0,0,0.2971328913040234,1
1,1,0.7085410386447036,1
0,0,0.21004685265355252,1
0,0,0.34687398085046284,0
0,0,0.20719599111914844,0
1,1,0.5765672676185823,1
1,0,0.31939606235537515,1
1,0,0.3126731500879854,0
0,1,0.9207901398364644,0
1,1,0.9794752328804723,0
1,1,0.9294071894335817,0
0,1,0.5175372013081377,0
1,0,0.2976210701323409,1
1,1,0.6181565911481992,0
1,0,0.24631739991041404,0
0,0,0.20935746563207955,0
1,1,0.6075243780827562,0
0,0,0.19044421364789624,0
0,0,0.31699830662013073,1
0,0,0.3497517899296807,1
0,0,0.25545009055426426,1
1,0,0.41462249251072564,0
1,1,0.5800321848244819,1
0,0,0.3365918674730831,1
1,1,0.7172820187420785,1
1,1,0.5087648326447844,0
0,0,0.3361780199217846,1
1,1,0.6120920771990951,0
0,1,0.6820495400901008,1
1,1,0.5859673983600301,0
1,1,0.7458378725769181,0
1,0,0.3039635260599907,1
1,0,0.3934242652033915,1
1,1,0.7976737097826416,1
1,0,0.29780749151595404,0
1,0,0.27279331050947864,0
0,0,0.2714188468969939,1
0,0,0.45768329225316523,0
1,1,0.5295001236672905,1
