y_true,y_pred,y_prob,sensitive_features
0,1,0.8156634375831182,1
0,0,0.4012036171053786,0
1,1,0.5482106058558189,1
0,1,0.857579870392817,1
1,1,0.6727763033687908,0
0,0,0.4778623774236835,0
0,1,0.7356104561161237,1
0,0,0.31195584964708206,1
1,1,0.6435036589721115,1
0,1,0.8926437592292388,1
0,0,0.1327418151648184,0
1,0,0.16626629048636804,1
1,1,0.898025247520528,1
0,0,0.24429031142060595,1
1,1,0.6594288716622516,1
0,1,0.6379846937862702,1
0,1,0.642644694833158,1
0,1,0.697456590203581,1
1,1,0.6200111697225369,1
1,1,0.7896134988243824,1
0,0,0.13302740723368853,1
1,1,0.6222886993169086,1
1,0,0.30343285473187775,1
1,1,0.5301836042270526,1
1,1,0.5897997321616802,1
0,1,0.8486779683261543,1
1,0,0.477604833840274,1
1,1,0.7850532863881744,1
0,0,0.46747031110046683,1
1,1,0.531715070192362,0
1,0,0.4420291527330152,0
1,1,0.6504487861357804,1
0,0,0.18252549315349414,0
1,1,0.7692695685232672,0
1,1,0.5047084894119671,1
1,1,0.9946308614618271,0
1,1,0.8374840215551602,1
1,0,0.2637501013265885,1
1,1,0.714284621334193,1
0,1,0.6966526698831477,0
1,1,0.7866387428683933,1
1,0,0.2509469692773369,1
1,0,0.21041273527172613,1
1,0,0.47058088141932763,1
0,0,0.4199941473595787,1
0,0,0.06470952824151256,0
1,0,0.48149953609948337,1
