y_true,y_pred,y_prob,sensitive_features
0,0,0.1590090710337191,1
1,1,0.9157478637530915,1
0,0,0.3249270274532703,0
0,1,0.7589820409909982,1
1,1,0.8926767988893585,0
1,0,0.1910155831610348,1
1,1,0.908845951030453,1
0,1,0.7243945318993339,1
1,1,0.9745679818459803,1
1,1,0.8076593311627432,1
1,1,0.9073405920608646,1
1,1,0.967974368895034,1
1,1,0.9145353113005245,1
1,1,0.9050976852129176,1
1,1,0.8511347834715465,0
0,0,0.46741178792150284,1
0,1,0.7341081999098088,0
0,1,0.8833462052750232,1
1,1,0.9476445861290356,0
1,1,0.6442220267961509,0
1,0,0.39389099355195584,0
0,1,0.583023384006565,0
1,1,0.6740371382827589,1
1,1,0.8725172050949993,1
1,1,0.9907512507856177,1
0,0,0.1740176655159708,1
0,0,0.3551247742114238,0
1,1,0.5935493419556217,1
1,1,0.8223604102744123,1
1,1,0.8128099134865304,1
1,0,0.38551834739167345,1
0,1,0.57102388483137,1
0,0,0.25523695745333225,0
0,1,0.7524317419012846,1
1,1,0.7182796393758542,1
0,1,0.9709758682901136,1
1,0,0.28741727729639305,1
1,1,0.6960708549975598,1
0,1,0.9715405389447999,1
1,1,0.9642062672122016,1
0,0,0.39684188331065023,1
1,1,0.9509489254143686,1
1,1,0.9744494397718236,1
0,1,0.5011147744869319,1
1,1,0.899322829067567,1
0,1,0.6474598144274221,1
0,0,0.06899674091975108,0
