y_true,y_pred,y_prob,sensitive_features
1,1,0.8343335802491162,0
1,1,0.5281790570597896,1
0,1,0.5865923629418156,1
0,1,0.5293073551546789,0
0,0,0.25922261616529935,1
0,0,0.2816271386950559,0
1,1,0.8060632438008181,0
1,0,0.4910678081879638,1
0,1,0.5973369799521145,1
0,0,0.30707446010863515,1
0,1,0.8706810564936266,0
1,0,0.371171799985353,0
0,1,0.6246104046145857,1
1,0,0.44243763214391146,0
0,1,0.5975027228365813,0
1,0,0.48762854390515215,1
1,0,0.48200597959068814,0
0,0,0.3125025167788311,0
0,0,0.37453258176267196,0
0,0,0.4416819079902326,0
1,1,0.5338379113667862,0
0,0,0.19730660747470358,1
1,1,0.9475893207523227,0
0,0,0.3449749417071491,1
1,1,0.7933283030025325,0
1,0,0.49048078895715924,0
1,1,0.5264890198679985,0
1,1,0.5493958112513042,0
0,0,0.2624417028095612,1
0,1,0.5867657810090549,0
0,0,0.3205683086863708,1
1,1,0.6360266787408506,0
0,0,0.3311777781349187,1
1,1,0.7050953698268118,0
0,1,0.7884197146790582,1
0,0,0.2553449082390851,1
1,1,0.6088973709629049,1
1,1,0.7589843149403397,0
0,1,0.6445255491791949,1
1,0,0.36728317140992217,0
1,0,0.48952560109906057,0
0,1,0.8480778734492557,1
0,1,0.8328346711298409,1
0,0,0.3104224121508562,1
1,0,0.42763887259357536,0
0,0,0.365767092689453,0
0,0,0.26746369633977524,0
0,0,0.2891707357227411,0
0,1,0.5281790570597896,1
0,1,0.8421981960134028,0
0,1,0.6805340892800049,1
1,1,0.8413787733579222,1
1,0,0.23217894091070104,1
0,0,0.4680931373657997,0
0,0,0.1649316244565201,0
0,0,0.3449749417071491,1
1,0,0.49742448452810334,0
0,0,0.2558469964431614,0
0,0,0.3859136090235772,0
1,0,0.4378040497899906,0
0,1,0.8614489296447289,1
0,0,0.2217409954373795,0
0,0,0.4663549060087999,1
1,1,0.6157916334079008,0
1,0,0.32056830868637076,1
0,0,0.1606826042285432,1
1,1,0.976167837755104,0
0,0,0.3056243249829788,0
1,1,0.7631433927612341,0
0,0,0.441655792496834,1
0,1,0.5400452668547391,1
1,1,0.5660876286622234,0
