y_true,y_pred,y_prob,sensitive_features
1,1,0.5866930644660024,1
0,1,0.5899082492966932,1
1,1,0.5957532157281866,1
0,0,0.30811054556530054,0
1,0,0.40187940081882517,0
0,0,0.4435702487419418,0
1,0,0.3930347971901189,1
0,0,0.21378168725891564,1
0,1,0.513053198768052,1
1,1,0.725554201573191,1
1,1,0.7109495657803648,1
1,0,0.2618535971576229,1
1,0,0.41766281866390553,1
1,0,0.4980389590550325,1
1,1,0.5407317374167108,1
1,0,0.4875028998105296,1
1,1,0.5743061592734487,1
0,1,0.9047228312384166,1
1,0,0.4444236344780505,1
1,0,0.2826059277288405,1
1,1,0.8092001550594604,1
1,1,0.8844798110023634,1
0,0,0.4845949460274511,1
0,1,0.557285738103836,1
0,0,0.42194894737136746,0
0,1,0.7082133106171129,1
1,0,0.3205137931899381,0
1,1,0.5266917941596491,1
0,0,0.48880673858725615,1
1,1,0.5446220090982882,0
1,1,0.5150346893850701,1
0,0,0.378183036901111,0
0,0,0.15114920362075931,1
1,1,0.6123893474160117,1
0,0,0.20388538161890543,0
0,0,0.3747007870067519,1
1,1,0.7142325777561818,1
1,1,0.644025761550855,1
0,0,0.49339659180328355,1
1,0,0.3875044841518418,0
1,1,0.5449073310981404,1
1,1,0.5975771141039085,0
1,0,0.4007987641171965,1
0,1,0.6998387622975428,1
1,0,0.38910249689806486,1
0,0,0.3905698816279607,1
0,0,0.2934977863127264,0
