y_true,y_pred,y_prob,sensitive_features
0,0,0.23924700031322627,0
1,1,0.6042639832708131,1
0,0,0.28569215502596096,1
0,1,0.7478264516885059,0
0,0,0.2808054920572568,1
1,1,0.8293609905454657,0
1,1,0.5194996915907485,0
0,1,0.6205158313573086,0
1,1,0.6478625843925087,0
0,0,0.3392866095599195,0
1,0,0.3343116820033221,0
1,0,0.28033379234928296,1
1,1,0.5309161607709812,0
1,0,0.3296830349222272,0
0,0,0.25595073587369105,1
0,0,0.406556879295647,1
1,0,0.3952900530588071,1
1,1,0.7490736079452296,0
0,0,0.20910189386231479,0
0,0,0.27737956011792275,1
0,0,0.301439064535953,1
1,0,0.46173485092786887,0
0,0,0.22120221315700886,0
0,0,0.2544767602483064,0
0,1,0.7507199612957624,0
0,0,0.2493122416053383,0
0,0,0.2872648755034851,1
1,0,0.28080157157259206,1
0,0,0.46738220085995175,1
0,1,0.56408998824631,0
0,0,0.2493122416053383,0
0,0,0.5080790337655106,1
1,1,0.6886607278149927,0
1,1,0.6929186313037404,1
1,1,0.7975553657725618,0
0,0,0.3066540213129569,1
0,1,0.6979557303689995,1
1,1,0.5538581830058005,0
1,0,0.3282359219770376,1
0,0,0.32112567325494723,0
0,0,0.2708558892750805,1
0,0,0.3015220084103332,0
1,0,0.45801269146923834,0
1,1,0.5791637889705752,0
1,0,0.20566286710431522,0
1,1,0.8277999889238494,0
0,0,0.28165210489610737,1
0,0,0.24573482430329166,0
1,1,0.6543796230141044,1
0,0,0.28075985026915945,1
1,1,0.8266731960232699,0
0,0,0.41787814020453146,0
1,1,0.8089686679301343,1
0,0,0.2620220381193543,0
0,0,0.20668641223042397,0
1,0,0.5,1
1,1,0.5309161607709812,0
0,0,0.5,1
0,1,0.6335537459797612,0
1,0,0.3066540213129569,1
1,0,0.40114443402292904,0
1,1,0.6707896849689187,0
0,1,0.6555138348169955,1
1,0,0.4175216764709563,0
0,1,0.5858797106660228,0
0,1,0.5802791934579883,0
0,0,0.27319280645062294,0
0,0,0.4283647699101821,0
0,0,0.40092455429859114,0
0,1,0.7384474224884873,1
0,0,0.2825596119351794,1
1,1,0.6927033977083772,0
1,0,0.386752039986147,1
0,1,0.5451191126869249,0
1,0,0.24207639207801432,0
0,0,0.35651262410958917,0
1,0,0.4003063894729557,0
0,1,0.6520298801473013,1
1,1,0.8400087466152288,1
0,0,0.5,1
1,1,0.6350391336812791,1
0,1,0.6788742662486921,0
0,0,0.33032887464352434,0
0,1,0.7533042127584216,0
1,0,0.43842478800272777,1
0,1,0.5779985520487733,1
1,1,0.6739158248846119,0
0,1,0.6423201547597134,0
0,1,0.5599341528875188,1
0,0,0.291913656715538,0
1,0,0.5,0
0,0,0.2429104210858027,0
1,1,0.5227731818611729,1
1,0,0.284880225186835,1
0,1,0.5762721624079249,0
1,1,0.6779541565408965,0
1,1,0.7927257155448522,0
0,0,0.2969246214431366,0
0,1,0.5745358372980689,1
0,1,0.7110068192195117,0
0,0,0.39228542100387964,0
1,0,0.4283647699101821,0
0,0,0.48279126357001795,0
0,0,0.37059059540492983,1
0,0,0.2703989006795161,0
1,0,0.4788276832310133,1
0,0,0.3599878421925212,0
1,0,0.48279126357001795,0
1,1,0.708171098640127,0
1,0,0.2965561581045849,1
1,1,0.7391854859009801,0
0,0,0.24114814263017834,1
1,0,0.38365555824403413,0
0,1,0.7530030429238117,0
1,1,0.765956221088138,1
0,0,0.24832264650870703,1
0,0,0.368056501665377,0
1,1,0.7762125621745853,0
1,1,0.5582610781868238,0
1,0,0.339801290669315,0
1,1,0.5406168165030784,1
1,0,0.20594065478091358,0
0,0,0.2703989006795161,0
1,1,0.8790094056246134,0
0,0,0.2759033161119439,0
1,1,0.5491364984996497,0
0,0,0.339801290669315,0
0,0,0.39437944034484057,0
0,1,0.6531370845968887,0
0,0,0.32224726902934747,0
1,1,0.696338904292287,0
0,0,0.291913656715538,0
0,1,0.6169885607446423,0
1,1,0.7690497067753338,0
0,0,0.23972023544673382,1
0,0,0.2974172816670036,0
0,0,0.2677130247682183,1
0,0,0.3599405433019168,1
0,0,0.33379601176594825,1
1,0,0.27715439939736347,1
0,1,0.7257850216351454,0
0,0,0.33032887464352434,0
1,0,0.5,0
0,0,0.3896594693192095,1
0,0,0.273990129979639,0
0,0,0.48279126357001795,0
1,1,0.7634045153743417,0
0,0,0.48279126357001795,0
0,0,0.2925375810750021,1
0,1,0.6875054367045607,0
1,0,0.506122793193308,0
0,0,0.39437944034484057,0
1,1,0.6055253730363717,1
0,0,0.2806612247231709,1
0,1,0.61480903794165,1
0,0,0.20554698650813844,0
1,0,0.293321266919799,0
0,1,0.8707725619685287,1
1,1,0.5318020852574283,0
0,0,0.30007556621093584,0
0,0,0.28083100958197404,1
0,0,0.289043493537315,1
1,0,0.2695441313392123,1
1,0,0.32963191708320694,0
0,0,0.32278045150019735,0
0,0,0.2823457371696826,1
0,0,0.4551752204199475,0
1,0,0.2640466432637883,0
0,0,0.43405068738290564,0
0,0,0.4283647699101821,0
1,1,0.7817290817811736,0
1,0,0.386471112220834,1
1,0,0.3677747643839996,1
0,0,0.2901803308759667,1
1,1,0.7659677240509314,0
0,0,0.28565714448520624,1
0,0,0.21376224996702078,0
0,0,0.2944550659719249,1
0,0,0.2764472575199842,0
0,0,0.2624817417898928,1
1,0,0.27053097955062494,0
1,1,0.9004648944604662,0
0,0,0.3173149504321271,1
1,1,0.7360999142208545,0
0,0,0.3215862579829451,1
0,1,0.6835621586873507,0
1,1,0.8259035613017587,0
1,0,0.26243224245703833,1
1,1,0.5417666880437662,1
0,1,0.7813139508867991,1
0,1,0.8806203902915002,1
0,0,0.4048193417040692,1
1,1,0.6137800182168731,0
0,0,0.21730797982679523,0
0,0,0.2502046218241867,0
0,0,0.22120221315700886,0
1,1,0.8114220998521049,0
1,0,0.4312399578077734,0
0,0,0.2872648755034851,1
1,1,0.7478082990704972,1
0,0,0.33067423043884964,0
0,0,0.2898902413294646,0
0,0,0.28072020208830684,1
1,1,0.6231553087641374,1
1,1,0.7735237803097254,0
0,0,0.3553342137176617,0
1,0,0.39048369678966477,1
0,1,0.7676516491738298,0
0,0,0.362070483632633,0
0,0,0.5108427204890071,0
0,0,0.3758409882171004,1
1,1,0.5858797106660228,0
0,0,0.2086171595905905,0
1,1,0.7639280083529996,0
1,1,0.724896499567679,0
1,1,0.8102689827514108,0
1,0,0.5,1
0,1,0.524119682229674,0
1,1,0.674506927994379,1
0,1,0.5309161607709812,0
0,0,0.30007556621093584,0
1,0,0.23799119234792623,0
0,0,0.30678891835814254,0
0,0,0.30777300448398415,0
0,0,0.33217685825870413,0
1,1,0.7394774527202259,0
1,0,0.27384732641624604,0
1,1,0.5277067636410044,1
1,1,0.8040734192398098,1
0,0,0.49419731479691337,0
1,1,0.553902937085883,1
1,1,0.7293238666801887,0
0,0,0.3029630253888498,1
0,0,0.24573482430329166,0
1,1,0.6680453565227863,1
0,0,0.28699609405884174,0
1,1,0.6124498048628613,1
1,0,0.3853717241503704,0
0,0,0.21076606153184851,0
1,1,0.7122550383193482,0
1,1,0.5599341528875188,1
1,1,0.6664609367854218,1
1,0,0.5127893291629505,1
1,0,0.4562547703420826,0
0,0,0.35416751471839564,1
1,1,0.7142586532865437,1
1,1,0.8300030044797112,0
1,0,0.41787814020453146,0
1,1,0.7330816079937824,0
0,0,0.5,1
1,0,0.3097593707981773,1
0,0,0.2803343378227361,1
1,0,0.4848902236238955,0
0,0,0.339801290669315,0
0,1,0.5837986023704756,1
1,1,0.7099783883982067,0
0,1,0.7813069048875357,0
0,0,0.3701393419944582,1
1,0,0.4788276832310133,1
0,0,0.24030265460820102,1
1,1,0.5370861933653239,0
0,0,0.2676679002198399,0
0,0,0.4477169252591471,0
0,0,0.20832145342377617,0
0,0,0.2808054920572568,1
1,0,0.3846851538951738,0
0,0,0.20584096995336154,0
0,0,0.28582889259511557,0
1,1,0.7627762811605129,0
1,0,0.3823013253945803,1
0,0,0.47221597575450486,0
1,1,0.6432304280602686,0
1,1,0.8065788914029015,0
0,1,0.5783650808834441,0
0,0,0.289043493537315,1
1,0,0.4283647699101821,0
0,1,0.8752940387433032,1
0,0,0.2709356300245996,0
1,1,0.5309161607709812,0
1,0,0.28710980272739534,0
0,1,0.5241000951708719,0
0,0,0.3576988610492536,0
0,0,0.28552187012675917,0
0,1,0.7116455289531132,1
0,1,0.7696515816911838,1
1,1,0.7779693004119995,1
1,1,0.7477975828899023,0
1,1,0.5539076929947847,0
0,0,0.28654377570410294,0
0,0,0.2696925536733689,1
0,0,0.33047128799963116,1
1,1,0.716719727038263,0
1,1,0.5952865208108158,0
0,0,0.27099073278826485,0
0,0,0.37351773038220915,1
1,1,0.6950540834375364,1
1,0,0.5,0
0,1,0.7505820272119192,0
0,0,0.2806612247231709,1
1,1,0.5582503674146044,1
0,0,0.2709356300245996,0
0,0,0.27658951257298225,1
1,1,0.6844031325948609,0
0,0,0.38004123554285296,1
0,0,0.41408790176523275,1
1,1,0.6940314639238142,0
0,0,0.23115717484918089,0
1,1,0.7504776175095157,0
0,1,0.6779541565408965,0
0,0,0.3120962349599685,1
1,1,0.5639837524154996,1
1,1,0.8563946844974353,1
0,0,0.2624817417898928,1
1,1,0.7810329061710184,0
1,1,0.7931489542616668,0
0,0,0.26889287930843225,1
0,0,0.32354746799712353,0
1,1,0.7354533693819868,0
0,0,0.4027178195869866,0
1,0,0.47221597575450486,0
1,1,0.8444330907717996,0
1,1,0.8527388289834408,1
0,0,0.3059995195306828,0
0,0,0.48589710710822914,1
1,1,0.7377332198579667,0
1,0,0.24573482430329166,0
1,0,0.2535840329591585,0
0,0,0.3457002907075971,1
0,1,0.7354533693819868,0
0,0,0.2753740756212873,0
0,0,0.4195660160596451,1
0,1,0.5858797106660228,0
0,1,0.6372639989749803,0
1,0,0.4213704199397251,1
0,0,0.2872648755034851,1
0,0,0.4141374863217691,0
0,1,0.6771806709226518,0
0,1,0.7091392853545001,0
0,0,0.26657809916907504,1
0,1,0.71998178971612,1
1,1,0.7498619098559284,0
1,1,0.9085256332582643,1
0,0,0.31587197833021563,1
1,1,0.5227731818611729,1
0,0,0.2807517388236363,0
1,1,0.5457711314218834,0
0,0,0.45317877231788606,0
1,1,0.7810329061710184,0
1,1,0.7813139508867991,1
1,0,0.3457002907075971,1
1,1,0.6137800182168731,0
0,0,0.2802001935577491,0
1,1,0.7119016435185392,1
0,1,0.6504606723063288,0
1,0,0.23278659774484056,0
0,0,0.26694962108078274,1
0,0,0.5,0
0,0,0.26101439654668984,0
0,1,0.5674882024121021,0
0,0,0.2753740756212873,0
0,0,0.22520530113633336,0
1,1,0.7397617606553106,0
1,1,0.8561415487765577,0
1,0,0.5,0
1,0,0.3457002907075971,1
1,1,0.6996531282342545,1
0,0,0.29133326798641374,0
0,0,0.27384732641624604,0
0,0,0.301439064535953,1
0,0,0.33217685825870413,0
1,0,0.4213704199397251,1
0,0,0.2722353150069262,1
1,0,0.351490870403783,0
0,0,0.2076671773296124,0
1,1,0.7470131518156184,0
0,0,0.33047128799963116,1
1,0,0.32776108740829635,0
0,1,0.5991141447070392,0
1,1,0.7822259053924566,1
1,1,0.7506113751741339,0
1,0,0.2535840329591585,0
1,1,0.7668956437799161,0
1,1,0.6577056677503677,0
1,0,0.45868834686358123,0
1,1,0.5231220232069738,1
1,1,0.6715097994552804,0
0,1,0.7500480881024668,0
0,0,0.2967338940411525,1
0,0,0.5,1
0,0,0.2709356300245996,0
0,1,0.7734833543509129,0
0,0,0.24274966408355883,0
1,1,0.7681227342726841,0
1,1,0.6030691601696921,1
0,0,0.37059059540492983,1
1,0,0.2416432813445079,0
0,1,0.534317293187697,1
1,1,0.8048048881339609,0
0,1,0.696338904292287,0
1,0,0.4921364325860628,0
0,1,0.5826016715893082,1
0,0,0.26767344004026816,0
1,0,0.4551752204199475,0
1,1,0.8152309987831242,0
1,0,0.4027178195869866,0
0,1,0.6467534183926956,0
1,0,0.5,1
1,1,0.7259899331117421,0
0,0,0.298797282210691,0
1,1,0.9137115454595699,0
1,1,0.6963300044630903,1
0,1,0.7912837828164323,0
0,0,0.3077798134961551,0
0,1,0.7229785833261118,0
1,0,0.2848641348569365,1
0,0,0.32325100153287994,1
1,1,0.7072712058767875,0
0,0,0.31286991832952127,1
0,0,0.3774501964321242,1
1,0,0.45104259459073714,1
0,0,0.2798747750175102,1
0,0,0.2807552180320548,0
0,0,0.3130689785066362,0
0,0,0.43279653583904654,0
0,0,0.2722353150069262,1
1,1,0.725274842841972,0
0,0,0.2449769084453825,1
0,0,0.3110551427859725,1
1,0,0.2676679002198399,0
0,0,0.4351608068889385,1
1,1,0.7459597513944539,1
1,1,0.6706984911966956,0
1,1,0.7172282849722271,0
0,0,0.24407883536802455,0
0,0,0.2807517388236363,0
