y_true,y_pred,y_prob,sensitive_features
1,1,0.5484228469702146,1
1,1,0.5781591945808898,1
0,1,0.5255771806720353,1
0,0,0.3695306305539959,1
1,0,0.3882511569553938,1
0,0,0.4488348873824075,1
1,0,0.45057069713681314,1
0,0,0.43461227157154636,1
0,0,0.4079826676395765,1
1,0,0.3791135834735842,1
0,0,0.4000497869461025,1
1,0,0.4833166857990628,1
1,1,0.5074659046873156,1
1,1,0.5118191312661851,1
1,0,0.4892651935813944,1
0,0,0.35356403208321424,0
0,0,0.35217370842889184,1
1,0,0.3983060236248169,0
1,0,0.4507205999131294,1
1,0,0.37719337110277124,1
0,0,0.43275269138164596,1
0,0,0.3592568719635981,1
1,0,0.4534609309027122,0
0,1,0.5218208836080322,1
1,1,0.5407716314221656,1
0,0,0.35665873488725525,1
1,0,0.46764143183077433,1
0,0,0.3938210342003036,1
0,0,0.3694780765093382,1
1,1,0.5539445965453661,1
0,0,0.4158279133010794,1
1,0,0.37317459091969235,1
1,1,0.5718350345054938,1
0,0,0.4233860954119416,1
1,0,0.4914857645340416,0
1,0,0.4313796191443621,0
1,0,0.45035641473799387,1
0,0,0.4779132385749966,1
0,0,0.4015173964230495,1
1,1,0.5043381016750272,1
1,0,0.4796627874110633,0
0,1,0.5265382117199496,0
0,0,0.39183961830560815,1
0,0,0.2865510460567317,1
0,0,0.4181373602544031,1
0,0,0.3328459597488306,0
0,0,0.4436538035883021,1
0,0,0.380814093459443,1
0,1,0.5161763608808083,1
0,0,0.4412647045768541,1
1,1,0.6783747118038453,1
0,1,0.5244115608290817,1
0,0,0.42863073974732524,1
1,0,0.4563137674373614,1
1,0,0.47477774183326493,1
0,0,0.3353392968470117,1
0,0,0.4336152027988373,1
1,0,0.4039121701662551,1
0,0,0.4133607150504821,1
0,0,0.4954757861776058,1
0,0,0.41903949597355156,1
0,1,0.5003770148237741,1
0,0,0.47565964202069155,1
1,0,0.46511947632837475,0
1,1,0.621768941076844,0
0,0,0.34051677867886154,1
1,1,0.5142120082250136,0
0,0,0.40229238565703385,1
0,0,0.3451385130152554,1
0,0,0.42685856537806804,1
1,1,0.5527917406323206,1
1,0,0.45338615199630006,1
0,0,0.44796170999907886,1
0,0,0.4704937803575646,1
0,0,0.3842110741038028,1
1,0,0.4126397993485614,1
0,0,0.43993460432973924,1
0,0,0.38299789503804077,1
0,0,0.46860392371441684,1
0,1,0.5892085744821879,1
0,1,0.553097452923366,1
0,0,0.431310482723525,1
1,0,0.4425097571334703,1
0,0,0.4341441182981818,1
0,1,0.5680229376872507,1
1,0,0.47597951137089417,0
0,0,0.3747438289952643,0
0,1,0.5384014750723517,1
1,0,0.46006211040651707,0
0,0,0.4133322436946582,0
1,0,0.43214492585155057,1
0,0,0.3597081786301752,1
0,0,0.43201556116202616,1
0,0,0.41439487205382763,0
0,0,0.4229955605476191,1
1,0,0.39921112034418216,1
1,0,0.44775732492761366,0
1,1,0.5386352123424129,1
1,0,0.48073454061768867,0
0,0,0.3555523681059656,0
0,1,0.5288933055897908,1
0,0,0.4351074421588554,1
1,0,0.46683481886967637,0
0,0,0.41715252858464036,1
0,0,0.35357722772671263,1
0,0,0.4779029995456218,1
0,0,0.42331673010273063,0
0,0,0.43346295958393727,1
0,0,0.4064170120764665,1
1,0,0.48296381508516223,1
0,0,0.48579913751844916,1
1,0,0.42596563146107236,0
1,0,0.3541342319557336,1
1,0,0.4960115544643499,1
0,0,0.49987611550690525,1
1,1,0.5850627441653552,1
0,0,0.4797411355040546,1
1,1,0.555225937160927,1
1,0,0.4236403057423658,1
1,0,0.4011754538194679,1
1,1,0.508799229046101,1
1,0,0.4193898842892058,1
0,1,0.5563353068221192,1
0,0,0.4610191432632265,1
1,0,0.4532607627848459,1
1,1,0.5304319068141583,1
0,0,0.37198160446805456,0
1,1,0.5551626765397859,1
0,0,0.404638200436209,1
1,0,0.420332247172799,1
1,1,0.6632848258414983,1
0,0,0.41935829421245635,0
0,0,0.422630248663049,0
0,0,0.3630982772947714,0
0,0,0.4353028951215433,1
0,1,0.5361499918879903,1
0,0,0.45063204052085937,1
1,0,0.4910636975137161,1
1,1,0.5433930426121284,1
0,0,0.41102489604017733,1
0,0,0.4700460534945966,1
0,0,0.35341613506771163,1
1,0,0.4565010735599322,1
1,1,0.5403477532005194,1
0,0,0.37045653208575907,1
1,0,0.3977358329948523,0
1,0,0.43179543623582795,1
0,0,0.4837738280430959,0
0,0,0.46148115200658063,1
1,0,0.47484183936754853,1
1,0,0.38474913214500667,1
0,0,0.45072609540818914,1
1,0,0.34914613016610885,1
