y_true,y_pred,y_prob,sensitive_features
1,1,0.6608640054097001,1
0,0,0.4610903408803978,0
1,1,0.6738079197042743,0
1,0,0.48220839141336697,0
0,1,0.5396445016822147,0
0,0,0.48061536053010595,1
1,1,0.5872276348099669,1
1,1,0.5390007991818366,0
0,0,0.29266746399812865,0
0,0,0.4931544032957632,0
1,1,0.6803509270061633,1
1,1,0.8567481809734776,0
1,0,0.2718735582772617,0
0,0,0.4767752002519312,1
1,1,0.5163671026406945,0
1,1,0.7023819393494881,0
0,0,0.49794785316295986,1
0,0,0.21586499222284036,1
0,0,0.4192681655586079,1
1,0,0.4490761409863612,0
0,0,0.19795135377695375,1
1,0,0.24769139705459228,0
0,1,0.5229681958447843,1
0,1,0.5583212874475101,0
1,1,0.7795893470292217,1
0,0,0.4177905982757096,1
0,0,0.3030457943603584,1
0,0,0.29475749551569386,1
0,0,0.3865299076390193,0
1,1,0.8758722083485625,0
1,1,0.5025787910711501,0
1,1,0.7744041163915892,0
0,1,0.5163671026406945,0
0,1,0.707880435737327,1
1,1,0.9581830638885026,0
1,1,0.9382840092192356,0
1,1,0.5985445164248778,0
0,0,0.3807845613790257,1
0,1,0.5025787910711501,0
1,1,0.5229681958447843,1
1,0,0.4807512568677206,0
0,0,0.37935402324287076,1
1,0,0.39594993873663936,0
0,0,0.40612917403725585,0
0,0,0.2504102743434328,1
0,0,0.19988632068187626,1
1,1,0.7366591528473563,0
1,0,0.4625993684238556,0
0,0,0.27688380653869393,1
0,1,0.6907993892783452,1
0,0,0.32256545884463117,1
1,1,0.7874988656765252,0
1,1,0.6507135839250416,1
0,0,0.45877600605674035,0
1,1,0.5051918065420349,0
1,1,0.7762534642949499,1
0,0,0.36597914721627095,0
1,0,0.3790988551966024,0
1,1,0.6535384988909723,0
0,0,0.24965952040185482,0
1,1,0.5233695658877312,1
0,0,0.295432649381081,1
0,0,0.47155955641147307,1
1,0,0.4565648293087544,1
1,0,0.49886703227428386,0
0,1,0.5390007991818366,0
1,0,0.40333208492265865,0
0,0,0.4400347815787263,1
0,0,0.3730927476785032,0
1,0,0.3318946860191808,1
1,0,0.3836545155150537,0
1,0,0.36241580719172006,0
0,1,0.5034489181726166,0
0,1,0.5025787910711501,0
1,0,0.39655192332617134,1
1,1,0.5057780120912301,0
0,0,0.4177905982757096,1
1,1,0.7055740797426437,0
1,0,0.4208226093723814,0
1,1,0.7016538296973743,0
0,0,0.4271168450638886,0
1,0,0.330549771268623,1
0,0,0.3370778719099968,0
0,1,0.6496200192741193,0
1,1,0.9402737988285166,0
1,1,0.6371269373899527,0
0,1,0.5988634109281963,1
0,1,0.514177406503412,0
1,0,0.3692453854303979,0
1,0,0.4610134410302361,1
0,1,0.616843502003842,1
1,1,0.5768614911922972,1
1,0,0.47018247881564174,0
1,1,0.6502249927744929,0
0,0,0.33601489675959717,0
1,1,0.7172723171095794,1
0,0,0.3730927476785032,0
0,0,0.44011103947995367,0
1,1,0.8495112169850865,0
0,1,0.5123871535602604,1
0,0,0.23375036358510082,1
1,1,0.6821043182266261,0
1,0,0.4556856895916308,1
1,0,0.16564616419316236,0
0,0,0.3441629868606262,0
1,1,0.8804488509838191,0
1,1,0.5661970318447396,0
0,0,0.36241580719172006,0
1,0,0.19041919230450516,0
0,1,0.5057780120912301,0
1,0,0.3722642345862362,0
0,0,0.3731476959724111,0
0,0,0.1627752403743251,0
0,0,0.27502221077369704,1
0,0,0.28232014413268086,1
0,0,0.22820204415510484,0
1,1,0.7681378945832793,0
1,1,0.6619002430553141,1
0,0,0.3722615834421382,1
1,0,0.4386154966815884,0
0,0,0.30662782960191237,1
0,0,0.2866885371078975,1
1,0,0.2914121733454623,0
1,1,0.5695404147280063,0
1,1,0.9759314017696515,0
1,1,0.7213925386880032,1
0,0,0.2696735970470476,1
1,0,0.3030457943603584,1
0,1,0.8617638836888584,0
0,1,0.6091643549855928,1
0,1,0.5366470956641414,1
0,1,0.5374918139253158,0
1,1,0.5953491011367322,0
0,1,0.5004498120728808,1
0,1,0.5659217949969545,1
0,1,0.5148047524892428,0
0,0,0.4571920350127449,1
0,1,0.616843502003842,1
1,1,0.5956396482740512,0
0,0,0.4625993684238556,0
0,1,0.5057780120912301,0
1,1,0.652749972105347,0
0,0,0.15077299821276116,0
1,0,0.4767752002519312,1
1,1,0.7735693428483434,1
1,1,0.5123871535602604,1
0,1,0.6410210601151602,1
0,0,0.3787202131380445,0
0,1,0.7342930088136229,1
1,1,0.7685758409873602,0
1,1,0.601301569178774,0
0,0,0.3711497749840465,1
0,1,0.5605413946758523,1
1,1,0.9533248657241553,0
0,1,0.5381358179631035,0
0,0,0.4927960582337567,0
1,1,0.9898981033338605,0
0,0,0.47018247881564174,0
0,1,0.6212932711678316,1
0,1,0.5358192655296006,0
0,0,0.30792018131829646,1
1,1,0.6977616903208905,1
0,1,0.6190431858551738,1
1,0,0.48061536053010595,1
0,0,0.4341328722862451,1
0,1,0.547069681804324,1
1,1,0.6280892900205263,0
0,1,0.8851277929508136,0
1,0,0.4490761409863612,0
1,0,0.16194951678876898,0
1,1,0.7370655568643085,0
0,1,0.6799261516744267,1
0,1,0.6669528084158443,1
1,1,0.7266832611928301,0
0,0,0.1954471873182908,0
1,0,0.2568041796318739,1
0,1,0.6234019146758889,0
1,1,0.9784831678201533,1
0,0,0.26287861444058486,0
0,1,0.6970767614025665,1
1,0,0.22312465484054714,1
1,1,0.5695404147280063,0
1,1,0.898140158375468,0
0,0,0.36597914721627095,0
0,0,0.22895092120867291,1
0,1,0.5455648403856301,1
1,1,0.5163671026406945,0
0,1,0.5887366933304015,1
1,1,0.8069628701750057,0
1,1,0.946249222109651,0
1,1,0.7074256571061304,1
1,1,0.690050318565226,1
0,0,0.37586732223719116,0
0,1,0.5184527748783743,1
0,0,0.19795135377695375,1
0,0,0.40612917403725585,0
1,0,0.4767752002519312,1
1,0,0.2690348323577719,1
0,0,0.41855341334720064,0
0,1,0.5185300383714532,0
0,1,0.5259966434536016,1
1,1,0.6234019146758889,0
0,0,0.48735585494908457,1
1,1,0.6622926498386202,0
1,0,0.49145119930735526,0
1,0,0.39878364675043854,1
1,1,0.5703935344108386,0
0,0,0.4137570542281983,1
1,1,0.5770347113238811,0
1,1,0.7091981722565872,0
1,1,0.8371001916726897,1
1,0,0.37049049085291486,1
0,0,0.3443678166511776,1
1,1,0.7992535281773661,1
0,0,0.2945493872550882,0
0,1,0.52694151601939,0
0,0,0.4913372891059938,0
0,0,0.37586732223719116,0
0,0,0.3033658615292121,1
0,1,0.66164365781937,1
0,0,0.4836472093719916,1
0,0,0.24744722238144268,0
0,0,0.31501260026479133,0
0,0,0.4189126720483023,1
0,0,0.19972622504144594,0
0,0,0.48220839141336697,0
0,1,0.6026848448917929,0
1,1,0.9250739518788228,0
0,0,0.4141273249885107,0
1,0,0.22417885273576746,1
0,0,0.24459274161906025,0
1,1,0.9126561215471156,0
0,0,0.2676462051993534,0
0,0,0.435624991132761,1
1,0,0.4237525771758412,1
0,0,0.2914121733454623,0
0,0,0.3510168529158505,1
0,0,0.21664386609014166,0
1,0,0.4595820261482292,0
0,0,0.3831125193046864,0
1,1,0.5798980852171279,0
1,1,0.969203736400641,0
0,0,0.17327511134826368,1
0,0,0.27688380653869393,1
1,0,0.3370112555994035,0
1,0,0.40759437209182797,0
1,1,0.5261716761676014,0
0,0,0.17209083104805054,0
0,0,0.4177905982757096,1
1,1,0.6914134236300543,0
0,0,0.4520822086661664,0
