y_true,y_pred,y_prob,sensitive_features
0,1.0,0.6068444349298,1
1,0.0,0.3797807808451303,1
0,1.0,0.596200145908825,1
0,0.0,0.41993988695358814,0
0,1.0,0.5444474472080522,1
1,0.0,0.439876613909249,1
0,0.0,0.3194354422853465,1
1,0.0,0.39437639198700586,0
1,0.0,0.03694596288734795,1
1,0.0,0.3862822643982202,1
1,0.0,0.3330702863758468,1
1,0.0,0.43706176325445606,0
0,0.0,0.3537829115759452,1
1,1.0,0.602479555516893,1
0,0.0,0.3128339603110783,1
0,1.0,0.5781306652467811,0
1,0.0,0.43175257249445786,1
1,1.0,0.5874922377108192,0
0,0.0,0.3914791419520492,1
0,1.0,0.5492852347740582,1
1,0.0,0.37251057580355024,1
1,1.0,0.5386048753868493,1
0,0.0,0.46579812121284003,0
1,1.0,0.5517702262878791,1
0,0.0,0.4900072225488258,1
1,1.0,0.5043828994686064,0
0,0.0,0.37267347808699747,1
1,0.0,0.2527942907909353,1
1,0.0,0.40373807752586743,1
1,0.0,0.4389748474624172,1
0,0.0,0.3706250728544517,1
1,0.0,0.35902797651918383,1
0,1.0,0.5951206161961448,0
1,1.0,0.5370497655082139,0
1,0.0,0.470333141132126,1
0,1.0,0.611922917098061,1
1,0.0,0.4381471968939596,1
1,0.0,0.2622110078352813,1
1,0.0,0.3367180906984503,1
0,0.0,0.017390257582256083,1
1,1.0,0.5653154730057673,1
1,1.0,0.5985733806810932,1
0,1.0,0.5088416421607704,1
0,0.0,0.23841667245871262,1
0,1.0,0.5031905337224399,1
1,0.0,0.34761077944016305,1
0,0.0,0.4372581862960179,1
0,0.0,0.40827964669849914,1
0,0.0,0.3128635746273496,1
1,0.0,0.260855671699399,1
0,0.0,0.38335529486190484,0
0,0.0,0.4531241281682047,1
0,0.0,0.3991125840920106,1
0,1.0,0.5405107854557402,0
0,0.0,0.33357914563564506,1
0,0.0,0.4308610063625462,0
0,0.0,0.4943817787140287,0
0,0.0,0.4230370456174801,1
0,0.0,0.4344870938140849,1
0,1.0,0.554673014603023,1
0,1.0,0.584800921051285,1
1,0.0,0.4296962346247757,1
1,1.0,0.5041554067704811,1
0,0.0,0.3738737205877137,1
1,0.0,0.4161326981860474,0
1,1.0,0.665735560575837,1
1,0.0,0.025042481524982514,1
0,0.0,0.4775939590001991,1
1,1.0,0.5134454071474103,1
0,0.0,0.24269198731716168,1
1,0.0,0.49805354166068055,1
1,1.0,0.5478897775763261,1
1,0.0,0.3053933630515839,0
1,0.0,0.4663022409754554,1
0,0.0,0.3719311540418156,1
1,0.0,0.47332084934743224,1
0,0.0,0.35873494391967836,1
0,0.0,0.35812353469713576,0
0,1.0,0.5448509543021671,1
0,0.0,0.3138663146804565,1
0,0.0,0.47987359452721584,0
0,1.0,0.5046960517929069,1
1,0.0,0.4105024282051504,1
0,0.0,0.3992493787465021,1
0,0.0,0.4446608216657476,1
1,0.0,0.3124093439444045,1
0,0.0,0.39893562784040304,1
1,1.0,0.5692425952848567,1
0,0.0,0.39421922741886267,1
1,0.0,0.2818156125321864,1
0,0.0,0.34636922831148304,1
1,0.0,0.3878188473113025,1
1,0.0,0.04379670794893574,0
1,0.0,0.3552245077257338,1
1,0.0,0.43763379282400255,0
1,0.0,0.46015648022190014,1
0,0.0,0.3168811698252778,1
0,0.0,0.321198490077811,1
0,0.0,0.4358901832831843,1
0,0.0,0.3969649156199598,1
0,0.0,0.2331577509478346,1
0,0.0,0.18641089067624697,0
1,1.0,0.5179976705897845,1
0,0.0,0.3420892920728977,1
0,0.0,0.4017800472522093,1
0,0.0,0.37993127651123176,1
1,0.0,0.45330001446482626,1
0,0.0,0.3830806304583018,1
0,1.0,0.5366718831224708,1
0,0.0,0.3600407953013917,1
0,0.0,0.4187879987900757,0
1,0.0,0.4863853226447936,1
1,0.0,0.24595821338945523,1
1,1.0,0.6152446878552602,1
0,0.0,0.41610785851733645,0
0,1.0,0.5680859730994784,1
0,1.0,0.5294583966336809,1
0,0.0,0.4329687677097538,0
0,0.0,0.3933249127560935,1
1,0.0,0.289398096603823,1
1,1.0,0.501807458406518,1
0,1.0,0.6562426696497808,1
0,1.0,0.5035320634174928,1
0,0.0,0.2517873984341722,1
0,0.0,0.45788404595765675,1
0,0.0,0.44012102017177707,1
0,0.0,0.2637959963753087,1
0,1.0,0.6663099132866381,0
1,1.0,0.5074886831043189,1
0,1.0,0.597267018630433,0
0,1.0,0.5906592735010706,1
0,0.0,0.4017926333048298,1
0,0.0,0.4612409145579516,1
0,0.0,0.2799118535464834,1
1,1.0,0.5302785981232438,1
1,0.0,0.296606563422888,1
0,1.0,0.7511438824863514,1
0,0.0,0.46827634434124826,0
1,0.0,0.4001211688702232,1
1,1.0,0.5658920820686087,1
0,0.0,0.41344468484553676,1
0,0.0,0.4633745610309977,0
0,0.0,0.39919012549008814,1
1,0.0,0.3036665081839965,1
1,0.0,0.28891555652533957,1
0,0.0,0.46093149057980953,1
1,1.0,0.5099289146896876,1
0,0.0,0.4842550088905413,1
0,0.0,0.39480577078302037,1
0,0.0,0.37213857771974473,0
0,0.0,0.3001123118936142,1
0,1.0,0.542174134505057,1
1,0.0,0.3874436947409743,1
0,0.0,0.3726903607033689,1
0,0.0,0.2898224170607322,1
1,0.0,0.30959624232818883,1
0,1.0,0.5152486506350478,0
0,0.0,0.30445616127986946,1
1,0.0,0.43872935392748347,1
1,0.0,0.3949062245166823,1
0,0.0,0.30394941721660235,1
0,0.0,0.438866358626041,1
1,0.0,0.28797650319246637,0
1,1.0,0.5832638002155167,1
1,0.0,0.3835951783154338,1
0,0.0,0.020077573009937854,1
0,0.0,0.39078566435575457,1
0,0.0,0.417398681579455,1
0,0.0,0.404024423505252,1
1,0.0,0.4836005675746353,1
1,1.0,0.5377816504323976,0
1,0.0,0.49945138386717497,1
0,0.0,0.3872830877228076,0
1,0.0,0.41082348408887215,1
1,0.0,0.464452887015499,1
1,0.0,0.3743617774191296,0
0,0.0,0.30336453696373683,1
0,0.0,0.36446732027713563,1
1,0.0,0.3183745478218125,0
0,0.0,0.4748385324919231,0
0,0.0,0.32384030642804423,0
1,0.0,0.4837856183594371,1
0,0.0,0.2823785164149349,1
0,1.0,0.5715452921545175,1
1,1.0,0.599112677739446,1
1,0.0,0.40163944423652626,1
0,0.0,0.4381767453635701,1
0,0.0,0.3180086893637427,1
0,1.0,0.5575719020670011,0
0,0.0,0.49887393665954716,1
0,0.0,0.23068912480054193,1
0,0.0,0.49754105526148507,1
1,0.0,0.4355009866185855,1
1,0.0,0.36850464699969115,1
1,0.0,0.48265891502083647,1
0,0.0,0.418462244113088,1
0,0.0,0.04218139676636773,1
1,0.0,0.4703873168006872,1
1,0.0,0.3167304372492182,1
1,0.0,0.2715111482803475,1
0,1.0,0.5994984638056818,1
0,1.0,0.5068929351725537,1
0,0.0,0.4005833766355592,0
0,1.0,0.5617361043622198,1
0,0.0,0.4602068592432068,1
0,0.0,0.4735754815417869,1
1,0.0,0.407242807471496,1
0,1.0,0.5581991867586914,0
0,0.0,0.3327544384240516,1
1,0.0,0.41480221547480917,1
1,1.0,0.506029219393019,1
1,0.0,0.41581812440163335,1
1,0.0,0.49491610380841533,1
0,1.0,0.5514897616468237,1
0,0.0,0.3949897148067043,1
1,1.0,0.6149080202757944,0
0,0.0,0.39904829416062315,1
0,0.0,0.40270204444947716,0
