y_true,y_pred,y_prob,sensitive_features
0,0,0.05959602320869571,1
0,0,0.1845689144489086,1
1,0,0.1042790493988702,1
1,0,0.06223870407404778,0
1,0,0.14131956176812197,0
0,1,0.6611689663049334,1
0,0,0.01691575874566729,0
0,1,0.9344048993489591,1
1,0,0.4124109587725214,1
0,0,0.17590615239908824,0
0,0,0.10408097400033693,0
0,0,0.05783235991832836,0
1,1,0.7680461602657742,1
0,0,0.21505775239432126,1
0,0,0.026000992068269016,1
0,0,0.28333754993377774,1
0,0,0.10674930513826031,0
0,0,0.0029022429396128764,1
0,0,0.0028520649014823277,1
0,0,0.13961054427792272,1
0,0,0.25807176567387186,1
0,0,0.33337923969276384,1
0,0,0.2311339600485063,1
0,0,0.34053757951003455,1
0,0,0.1629566360714676,1
0,0,0.118679590844278,1
0,1,0.734762621215192,1
1,1,0.6127850491523433,1
0,0,0.196112935273137,1
0,0,0.01786384049788804,1
0,0,0.07580972544422453,1
1,1,0.8472747449508811,1
0,0,0.00823503456187663,0
0,0,0.03869727837777837,1
0,0,0.13284964023073853,0
0,0,0.04006922821109784,0
0,0,0.004294909414055012,1
0,0,0.3964111191797329,0
0,0,0.05192799010065519,1
0,0,0.13717634172513551,1
1,1,0.8546515734501946,1
0,0,0.07877002036995581,1
0,0,0.0591126311566221,0
1,1,0.8314640853721124,1
1,0,0.31226381420173827,1
0,0,0.0693055906227705,1
0,0,0.20495259704841098,0
0,0,0.043436094450506085,0
0,0,0.10993314386159955,1
1,1,0.9125948379383547,1
0,0,0.11334192199786364,1
0,0,0.07842172799324111,1
1,0,0.3276980497369512,1
0,0,0.15042033695815016,1
0,0,0.010829584976150577,1
0,0,0.009526629916610092,1
0,1,0.9000306056750043,1
1,1,0.9201762287144882,1
0,0,0.02831883343657676,0
0,1,0.8060705086838225,1
1,0,0.31147731336263534,1
0,0,0.18293026282698646,1
0,0,0.011413706280169742,1
0,0,0.01797474558730626,1
0,0,0.030924531921066638,0
0,0,0.105719133833097,0
1,1,0.7148746605887695,1
0,0,0.002907466394144356,0
0,0,0.09602322426806198,0
0,0,0.0042188167202929375,1
1,0,0.23338951785491338,1
1,1,0.6860139300368495,0
0,0,0.1746322120102832,0
0,0,0.04354168193167453,1
1,1,0.9849108760426682,1
0,0,0.3978766197645452,0
0,0,0.009143967294015811,0
0,1,0.7114729370235034,1
0,0,0.08733602742102047,1
0,0,0.09506526048801832,0
1,1,0.7241405861269788,1
0,0,0.11795572873886324,1
0,0,0.029892814971084324,0
0,0,0.17733399306105282,0
0,0,0.11235151392831802,0
0,0,0.241415479959024,1
0,0,0.018524230905727683,0
0,0,0.186536962873146,1
0,0,0.044601107124112735,0
0,0,0.022123844176047416,0
0,0,0.08969129836952466,1
0,0,0.014345660624614728,1
0,0,0.11593727448480193,1
1,0,0.48741455826613156,1
1,0,0.2620418221275083,1
0,0,0.16763152502970302,1
0,0,0.2231379059766261,1
0,0,0.011966656302979526,0
0,0,0.001796192327595646,0
0,0,0.05805996270394316,0
1,1,0.9281025199971404,1
1,0,0.19096630518820262,0
1,0,0.1379265729008189,1
0,0,0.01786384049788804,1
1,1,0.9472439741617132,1
1,0,0.23614840690876818,0
0,0,0.08962952414400249,1
0,0,0.009420836608514855,1
1,0,0.49143738533876946,1
0,0,0.00807486896585131,0
0,0,0.07224347261320936,0
0,0,0.012558257651804473,0
0,0,0.05839161971811747,1
1,0,0.12285481368322781,1
1,0,0.28284361525320445,1
0,0,0.4047924463694828,1
0,0,0.09891105302578479,1
1,0,0.12248270528687306,1
0,0,0.26042130412077846,0
1,0,0.2775204020279025,1
1,1,0.8428630211385598,1
1,0,0.3447834017352504,1
1,0,0.1161641048957978,1
0,0,0.013498219209391883,0
0,0,0.07278989475509248,1
1,1,0.9184555819733612,1
1,0,0.15115378401793886,1
0,0,0.008548742633695964,0
0,0,0.0025576951059726044,0
0,0,0.02177874565935171,0
0,0,0.08905726854868348,0
1,0,0.19772343886393695,1
0,0,0.1472833041801973,0
0,0,0.17364864696376442,1
0,0,0.003050325316043558,0
0,0,0.020561030174725065,0
0,0,0.11627909490766884,0
0,0,0.005951066941154867,1
1,1,0.857214258454949,1
0,0,0.0027543259991882306,0
0,0,0.2427806892143249,1
0,0,0.2373280974707624,1
0,0,0.01399789001367901,0
0,0,0.10305725348762164,0
0,1,0.798373856531849,1
0,0,0.0019429243712436415,0
0,0,0.03412129123918637,1
0,0,0.27744293387668645,0
0,0,0.002456727496170908,0
1,1,0.645520529041973,1
1,0,0.007894529544118407,1
0,0,0.05999539782946305,1
0,0,0.10160082977774734,0
0,0,0.03204204779974136,0
0,0,0.06373069991165446,0
0,0,0.011309667982324216,0
0,0,0.12488070526075248,1
0,0,0.10435717325953252,1
0,0,0.14936187269990675,1
0,0,0.025908653293202535,1
0,0,0.04929924234700232,0
0,0,0.08453610670197692,0
0,0,0.15200213240289673,1
0,0,0.4255007107483675,1
1,0,0.16024692238341123,1
0,0,0.04482276711993607,0
0,0,0.34816815029597387,1
0,0,0.10381289387186307,0
0,0,0.0032878610753817664,0
0,0,0.12185536698253914,0
0,0,0.051659238990051495,1
0,0,0.15988374564369717,1
0,0,0.06355683020810195,0
0,0,0.13662162597136446,1
0,0,0.02870397244209481,1
0,0,0.0012017034881140567,0
0,0,0.019691115895328834,1
0,0,0.18774982339506385,1
0,0,0.33023258974813907,1
0,0,0.19221278357904348,1
0,0,0.0637802110113347,0
0,1,0.8099468903074161,0
0,0,0.07588832546570576,1
1,0,0.185489433789862,0
1,1,0.841453432998642,1
1,1,0.6237304354579247,1
0,0,0.20285101593010615,1
0,0,0.014439761459576409,1
0,0,0.003321390184249483,0
0,0,0.0016100186307981817,0
0,0,0.23892297237318874,1
0,0,0.043172181488086166,0
0,0,0.1135648301736447,1
0,0,0.07262408367070738,1
0,0,0.16475797643582618,1
0,0,0.028539673206301148,0
1,1,0.9203297678510677,1
0,0,0.2649980768525799,0
0,1,0.9172654658316789,1
1,0,0.12160932136702093,1
0,0,0.00400558498884427,1
1,1,0.8728538201240222,1
1,1,0.8959518126429038,1
0,0,0.06890945270763173,1
0,0,0.025631079447135066,1
1,0,0.2520214604214246,0
0,0,0.004283156191437962,1
0,0,0.1497845086801975,0
0,0,0.20428545799559245,0
0,0,0.010553128393980633,1
0,0,0.11396881882419023,1
1,1,0.9342975036251041,1
1,1,0.9241875383222105,1
0,1,0.8985295175488184,1
0,0,0.07921947326680333,0
1,0,0.2157384875817988,1
1,1,0.9185911481158404,1
0,0,0.24823190692455868,1
0,0,0.08831624519622729,1
0,0,0.019796828908430823,1
0,0,0.16652970693878602,0
1,1,0.8329638964750262,1
0,0,0.1387788418845603,0
0,0,0.25783298128261506,1
1,1,0.8433149786771308,1
0,0,0.008104203718338155,1
0,1,0.7796986016899016,1
0,0,0.003329795815711363,0
1,1,0.8550156931051247,1
0,1,0.8663561168629124,1
1,1,0.9189170459620076,1
0,0,0.06590918108066139,0
0,0,0.22630554945345574,1
1,0,0.19792346266389776,0
0,0,0.48418851600093277,1
0,0,0.04395336175763383,1
0,0,0.0031722171504156935,1
0,0,0.1083093036956495,0
0,0,0.002583940414847428,0
0,0,0.11518968396727056,1
1,0,0.015720128299322143,1
0,0,0.1099853800071106,0
0,0,0.0821598299428556,1
0,0,0.3025314188337609,0
0,0,0.5081636661804225,1
0,0,0.012198393300543998,0
