y_true,y_pred,y_prob,sensitive_features
0,1,0.5228852050896146,0
1,1,0.553494146778858,0
1,0,0.2400189319911479,0
0,0,0.379822066117043,0
1,1,0.520881463849542,0
1,1,0.5141650016501256,0
0,0,0.1840969543412534,0
1,1,0.5412283769416425,0
1,1,0.6479397748680364,1
1,1,0.5112971192980983,1
0,1,0.5920164809178744,0
1,1,0.6004956885386721,0
0,0,0.35158624585471887,1
1,1,0.7300512034776975,0
0,0,0.3105059506032399,1
0,1,0.7315299694771651,0
1,1,0.7101859434647444,0
0,0,0.30705691024479265,0
0,0,0.3982311482955472,1
0,1,0.5396624213314091,0
1,1,0.5624352113214706,0
1,1,0.7113717501153126,0
0,1,0.6265709010019643,0
0,0,0.11442916384879448,0
1,1,0.6867568238101995,0
1,0,0.4949441404418228,0
0,1,0.7104692809115952,0
0,0,0.42811520297076056,0
1,1,0.7596868931502228,0
0,0,0.25719035454089656,1
1,1,0.6110592487252917,0
1,1,0.858585761322553,1
1,0,0.3875848595625868,0
1,0,0.2575627761002806,0
0,0,0.2974174890179141,1
0,0,0.3642490060660614,1
0,0,0.4724593850889773,0
1,0,0.4660420100139463,0
1,0,0.4682640411111351,0
0,0,0.31045878424588713,0
0,0,0.2575476590802197,1
1,1,0.590526472877245,0
1,1,0.603682166745282,1
0,0,0.3068193141010976,0
1,0,0.4949441404418228,0
0,1,0.7513419810224119,0
1,0,0.11693891568253002,0
1,0,0.3023591133725329,0
1,1,0.9087357054009061,1
1,1,0.9357767299767159,0
0,1,0.5228852050896146,0
1,1,0.7747135737650807,1
0,0,0.47435501331081703,1
1,1,0.5468206062226267,1
0,0,0.2587556863537231,1
0,0,0.47080128471567384,0
0,1,0.5054590669088449,1
0,0,0.2707269025398279,1
0,0,0.20660275669341902,0
1,1,0.6468977744086314,0
1,0,0.46244981354503645,0
1,0,0.4938556590303744,0
0,0,0.4579052535191633,0
0,1,0.6519860812007171,1
0,0,0.262765372254027,1
1,1,0.7468022594513212,1
0,0,0.38178842192961926,1
0,1,0.7393617850415698,1
0,0,0.15774621130824318,1
1,1,0.9045113301844437,0
1,1,0.5088478723219193,0
1,1,0.6626413053654736,0
0,0,0.47629894577931087,0
0,0,0.30775117547068487,1
0,0,0.4373331521541184,0
1,1,0.796920064252885,0
1,1,0.829462690893099,0
1,0,0.2872820903648742,0
0,0,0.3544995751789113,1
0,0,0.28653851666904306,0
1,1,0.5814540283821775,0
0,0,0.332176515715258,1
1,0,0.42811520297076056,0
1,1,0.7737784977802125,0
1,1,0.7356556691851525,1
0,1,0.9265950611817485,0
1,1,0.5599462693662809,0
0,0,0.2632711231197589,0
1,0,0.3295524462736408,1
1,1,0.8208761781189374,0
0,1,0.5973539888164131,1
1,1,0.7701534933570923,1
0,1,0.8235544086838562,1
1,1,0.7739357251873018,0
0,1,0.6371160079730345,0
0,0,0.3813586189775697,1
0,0,0.3894089694298688,0
1,1,0.6146666804593252,0
1,1,0.8195002129251487,0
1,1,0.7729526576573293,0
0,0,0.4060787607935414,1
0,0,0.39990348707725865,1
0,1,0.6848752723152393,0
1,1,0.5776044321048475,0
0,0,0.10766526235083841,0
1,0,0.3321029396373315,1
1,0,0.4883001399999629,1
0,0,0.3894089694298688,0
0,0,0.2621063997876758,1
1,0,0.21245470530353766,0
1,1,0.7917446206339727,0
0,1,0.5323876555778451,1
1,1,0.7560411797868618,1
1,1,0.6877491718814654,1
0,0,0.2093739495367741,0
0,0,0.268756069359432,0
0,0,0.47711068605760926,0
0,0,0.44839351613974515,0
1,1,0.6651169152217218,1
0,0,0.16641182366629348,1
0,1,0.6824452747003594,1
0,1,0.5167877427764881,1
1,0,0.35453042791861356,0
0,0,0.3630855918704259,0
1,0,0.32728552717221027,0
1,1,0.8370432437599424,1
0,1,0.81291478460178,0
1,0,0.2774598442266182,1
1,0,0.12027004378594872,0
0,1,0.7207626040864211,0
1,1,0.8502053023085537,0
0,0,0.25719035454089656,1
0,0,0.22802814500223884,1
0,1,0.7842384698758303,1
1,1,0.6867568238101995,0
1,0,0.49179718985940574,0
0,0,0.4729596612046915,0
0,0,0.39909733151942495,1
0,1,0.6089288515479707,1
1,1,0.7078935380615329,1
1,1,0.7605071532099739,1
1,0,0.42811520297076056,0
0,1,0.7769422327375474,0
0,1,0.9228216224776876,0
0,0,0.35079374321175266,0
1,1,0.5054590669088449,1
0,0,0.46246131568014553,0
1,0,0.44738438497765665,0
0,1,0.5054590669088449,1
0,1,0.5254746030490632,0
0,0,0.30363644419264657,0
0,0,0.3068193141010976,0
0,0,0.38451133714685476,0
