y_true,y_pred,y_prob,sensitive_features
0,0,0.24767122454167503,0
0,0,0.2542528585103007,0
1,1,0.6973017508189651,0
0,0,0.26694605329144583,0
1,0,0.47736640797443747,0
0,0,0.3619520215394433,0
0,0,0.25408386211319334,0
1,1,0.5282242759050799,0
1,1,0.807648471497805,1
0,0,0.3803043993775959,1
0,0,0.38382544877247954,1
1,1,0.8787124303624344,0
0,0,0.27543967058158064,0
0,1,0.5518371194890714,0
1,1,0.5268876070081391,0
1,0,0.3024711970009168,1
1,1,0.7421872854718903,0
0,0,0.2690790193244766,1
0,0,0.2770321547538838,0
1,1,0.7379754584196238,0
0,0,0.3582946143374404,0
0,0,0.3454493208649983,1
1,0,0.3374721609711846,0
0,0,0.2615042027721781,1
1,1,0.5937247443501071,0
0,0,0.2941686274167308,1
1,1,0.5757853867145488,0
1,1,0.7480093947897533,0
0,0,0.4462611683065039,0
0,0,0.431667158921494,0
0,1,0.8352421960727258,1
1,1,0.6274565252828458,0
1,1,0.7240587125496599,1
0,0,0.33720961128102317,1
1,1,0.6834049529211875,0
0,0,0.2873325344753843,0
0,0,0.252360329451957,0
0,0,0.34428179998187536,1
1,1,0.8248604664195189,0
0,0,0.27543967058158064,0
1,0,0.28011666899787224,1
0,0,0.31576734773625853,0
1,1,0.7367433697764728,0
1,0,0.3629440647481674,1
0,1,0.6970216708350837,1
0,0,0.3090220571068321,1
0,0,0.2782205072275789,0
1,1,0.7357501957328356,0
1,1,0.7399370836339685,0
1,1,0.5696449604935953,0
1,1,0.7032592849428425,1
0,0,0.2959084466782256,1
0,0,0.3374721609711846,0
1,1,0.6527412258205039,0
0,0,0.2958041268079546,0
1,0,0.3080924766256059,0
0,0,0.34129200164616175,1
0,0,0.3525851858076869,0
0,0,0.3095098563079228,0
1,0,0.37401549666051725,1
1,1,0.7361211889728574,1
0,0,0.28983005266245837,1
1,1,0.760722428555599,1
1,0,0.29076975461982024,1
1,0,0.2851891087860808,1
1,1,0.79463061523708,0
0,0,0.2920441521369064,1
0,0,0.31138863990481624,1
0,0,0.3181855914993512,0
0,0,0.3067098496770176,1
0,0,0.30793098447139533,0
0,0,0.2625052665638932,1
1,0,0.2896148996677283,1
0,0,0.28985229459636785,1
1,1,0.7399473790287865,1
1,0,0.4437177031640892,1
0,0,0.31445688718780596,1
1,0,0.3870153613627046,0
0,1,0.5445231283956876,0
0,1,0.7142001405210995,0
0,0,0.2628186961693466,1
