y_true,y_pred,y_prob,sensitive_features
0,1,0.9539892187537438,0
1,0,0.2736342867936125,1
1,1,0.994083964845472,1
1,1,0.8182509841767106,1
0,0,0.02797018530750031,1
1,1,0.7538997558638196,1
0,0,0.026664979289383415,1
0,1,0.8910664302808067,1
1,0,0.04481760092022258,1
0,0,0.032221616190753484,0
0,1,0.9464980248887638,1
0,0,0.19869942349852934,1
1,1,0.8350592746132054,1
1,1,0.7556459703894622,1
1,1,0.6467952198734354,1
1,1,0.9802994334799067,1
0,1,0.9714665586735163,1
1,0,0.10110342677196507,1
0,1,0.5689221158971152,0
1,1,0.8968059925275883,1
0,0,0.2963370347631303,1
1,1,0.9603037083964244,0
0,0,0.20237327248226197,1
0,1,0.9746640345335538,1
1,1,0.9982505173687419,0
1,0,0.06658317561216193,1
0,1,0.9686853859974579,1
1,0,0.37888711439967077,1
1,1,0.859024011785021,1
0,1,0.803361802089864,0
0,0,0.43681774876838525,0
1,1,0.8336522344607539,1
1,0,0.1814557414121568,1
0,0,0.24605057047727877,1
0,1,0.8959528826001973,1
1,0,0.09818531346441328,1
0,1,0.569579316738453,1
1,1,0.5446348680333802,1
1,1,0.9835207342693824,1
0,1,0.5089713121869287,0
1,1,0.5273379578907894,1
1,1,0.9753958249716118,0
1,1,0.9723812520851989,1
1,1,0.8257245979866555,1
1,1,0.9972360952143197,1
1,1,0.7286749031700198,0
1,1,0.9973241109518245,0
