y_true,y_pred,y_prob,sensitive_features
0,0,0.41729528678978584,0
1,1,0.5526430724865306,0
1,0,0.25787253913634134,0
0,0,0.4917827119832399,0
1,0,0.5113872236656029,0
1,0,0.4456557409094932,0
0,0,0.2701706418275275,0
1,1,0.7623437187611198,0
1,0,0.5,1
1,0,0.3675976683637556,1
0,1,0.6824737079192135,0
1,0,0.5312122593706435,0
0,0,0.2745883606841115,1
1,1,0.7177871704408074,0
0,0,0.2683743163452208,1
0,1,0.7752168186519491,0
1,1,0.60648902469322,0
0,0,0.29307901249143914,0
0,0,0.27458498510789087,1
0,1,0.7162615426749455,0
1,1,0.6079573255820603,0
1,1,0.8156546171316718,0
0,1,0.6982730301697129,0
0,0,0.27206578221452055,0
1,1,0.6694981419992823,0
1,0,0.27862579226223666,0
0,1,0.7032839576674792,0
0,0,0.42681826799799644,0
1,1,0.78809708250075,0
0,0,0.2732933985664696,1
1,1,0.5405165583547995,0
1,1,0.791000531172484,1
1,0,0.27909226252424185,0
1,0,0.3649654173964107,0
0,0,0.2740504921707177,1
0,0,0.2745913794242483,1
0,1,0.6763640921777588,0
1,0,0.282503882904751,0
1,1,0.5395444934894054,0
0,0,0.2710026190605583,0
0,0,0.2668835201595929,1
1,1,0.6344263813661059,0
1,0,0.2906473224847094,1
0,0,0.34490231134019234,0
1,0,0.27862579226223666,0
0,1,0.7592136668717773,0
1,0,0.2745343363245728,0
1,0,0.4229846930539707,0
1,1,0.7483611524948882,1
1,1,0.8701542857695801,0
0,0,0.5,0
1,1,0.8142391886925912,1
0,0,0.27422243520858147,1
1,0,0.2750320340420404,1
0,0,0.2715952523908415,1
0,0,0.41903796884200034,0
0,0,0.27452189404679955,1
0,0,0.2728242652284467,1
0,0,0.24293479079594163,0
1,1,0.7499329320002933,0
1,0,0.2773221274990389,0
1,0,0.35474410448738924,0
0,0,0.4892013022372485,0
0,0,0.46174347642128194,1
0,0,0.27468056381465766,1
1,1,0.6809181761069182,1
0,0,0.2688260708451823,1
0,1,0.8907754857821337,1
0,0,0.2746551733665206,1
1,1,0.7808457234002494,0
1,1,0.6852653792380086,0
1,0,0.43426132707999,0
0,1,0.5333793355584975,0
0,0,0.27457460716293197,1
0,0,0.2757523195162461,0
1,1,0.6318977710361974,0
1,1,0.8290490806351484,0
1,0,0.34813818179087824,0
0,0,0.2813489547500953,1
0,0,0.27747048026769194,0
1,1,0.721090404015314,0
0,0,0.2755695998346099,1
1,0,0.42681826799799644,0
1,1,0.8116948130580013,0
1,1,0.6714605931986022,1
0,0,0.41407192119134606,0
1,1,0.6176950079811561,0
0,0,0.27421772754190904,0
1,0,0.27547770169897506,1
1,1,0.6815018267842861,0
0,0,0.46159765210460546,1
1,1,0.8070414429806861,1
0,0,0.2807013655589825,1
1,1,0.852658630162598,0
0,1,0.7335623414505265,0
0,0,0.38489737032800997,1
0,0,0.5085136065678717,0
1,1,0.6905071352407486,0
1,1,0.760455399404612,0
1,1,0.8031731490037044,0
0,0,0.27455413019976854,1
0,0,0.2785043807985808,1
0,1,0.7802093175727252,0
1,1,0.7866736753895418,0
0,0,0.276234616147754,0
1,0,0.2921260970773488,1
1,0,0.4201107541912794,1
0,0,0.5085136065678717,0
0,0,0.2745499488557254,1
1,0,0.26687942343405185,0
1,1,0.783219671592718,0
0,0,0.2762151944403675,1
1,1,0.6778144425211373,1
1,1,0.545185597881918,1
0,0,0.24216576502387283,0
0,0,0.2846923941671473,0
0,1,0.6197149085666074,0
0,0,0.2904579751996421,0
1,0,0.2856287230275454,1
0,0,0.2739544502382928,1
0,0,0.2885816561246436,1
0,0,0.3662384091378518,1
1,0,0.27396732575196575,0
0,0,0.37912282241614004,0
1,0,0.2889510310795608,0
1,1,0.7892786745200613,1
0,1,0.7760306216047548,0
1,0,0.2720253670698803,1
1,0,0.2749648267768524,0
0,0,0.27549610427696136,0
1,1,0.7682200153964119,0
0,0,0.2732933985664696,1
0,0,0.27457989813229705,1
0,1,0.7269261666282023,1
1,1,0.6694981419992823,0
1,0,0.36587108750533565,0
0,0,0.29496365545098996,0
0,0,0.2738501675051406,1
0,0,0.46212599622879935,1
1,1,0.6477913228373081,1
1,1,0.7899046584137857,1
1,0,0.42681826799799644,0
0,1,0.6640607999587498,0
0,1,0.7805250138112889,0
0,0,0.3788481669070571,0
1,0,0.27452189404679955,1
0,0,0.286431453517687,0
1,0,0.2914073881897003,0
0,0,0.27452189404679955,1
0,0,0.3565079617724994,0
0,0,0.3231282794446876,0
0,0,0.34490231134019234,0
0,0,0.4171886312876933,0
0,0,0.4121496149930683,0
0,1,0.7069622928020282,1
0,0,0.27425165080909863,1
0,1,0.6138077853073934,1
1,0,0.35805180840632006,0
1,1,0.803181252750758,0
1,1,0.7773723192234434,1
0,0,0.2745525969857053,1
0,0,0.3408440683960424,0
0,0,0.3057583118728552,1
1,0,0.2706797896609466,1
0,0,0.5312122593706435,0
0,1,0.5898960150973087,0
1,0,0.2901717018914618,0
1,0,0.3675976683637556,1
1,1,0.7681387116550893,0
1,1,0.784218440448132,0
1,1,0.5493954810182842,0
0,1,0.6706656120660354,1
0,0,0.27203977709147786,1
1,0,0.2752247246463115,1
0,1,0.6470138023978348,0
1,0,0.28027172171967507,0
1,0,0.4587113730705368,1
1,1,0.546737624869299,0
1,0,0.2746078981512733,1
1,1,0.7391928710940261,0
0,0,0.2733093036155285,1
0,0,0.2745298449463816,1
0,1,0.780399413275649,0
0,0,0.2832970765106755,1
1,0,0.2739130845707527,1
1,0,0.5312122593706435,0
1,1,0.7052557080118118,0
1,1,0.7964822529230113,0
0,0,0.5317828561170129,1
0,0,0.2741239468594658,0
1,0,0.33260134954914206,0
0,0,0.4343454583254493,0
1,0,0.26174003572354004,0
0,0,0.4363195513311456,0
1,1,0.7391343208273604,1
0,0,0.2745883606841115,1
1,0,0.27453062728859723,0
1,1,0.7944344436974832,0
1,1,0.8168998211818099,0
0,0,0.3447502665849145,1
1,0,0.2745585501448832,1
0,0,0.3556106008434653,0
1,1,0.5737785006879724,1
0,0,0.27426989125262125,1
1,0,0.4748036530457678,1
1,1,0.8110442407850785,0
0,0,0.2944691458089042,0
