y_true,y_pred,y_prob,sensitive_features
0,0,0.2395256332881102,0
0,1,0.5966919333944114,0
1,1,0.5721036406928471,1
0,0,0.11909023712579205,1
0,0,0.4300180250574872,1
0,1,0.5085267728777659,1
0,0,0.30005486778146917,1
0,0,0.12910158469856745,0
0,0,0.09094368599172953,0
1,1,0.8109691387621998,1
0,0,0.06334859057905612,0
0,0,0.3249856703559672,1
0,0,0.29462443348888656,1
0,0,0.23146071462157683,1
1,0,0.4571919271960415,1
0,0,0.09690014304792449,1
0,0,0.14273286289725168,1
0,0,0.14345409009420354,0
0,0,0.09451455341950493,1
0,1,0.7848888885644713,1
0,0,0.28353040044730754,1
1,1,0.8991228743970415,1
0,1,0.7641870804828316,1
0,0,0.38962193941942463,0
0,0,0.17141323694633254,1
0,0,0.17884300409386944,0
1,1,0.6065932380138074,1
1,1,0.5051544554551399,1
0,0,0.15173807166750766,1
0,1,0.5343717912212133,1
0,0,0.11175200787516586,0
1,0,0.3500483799584841,0
0,0,0.28749836022067343,1
0,1,0.740564877005383,1
0,0,0.45582598786082495,1
0,1,0.5978460881930235,1
1,0,0.4677484832451257,0
0,0,0.09939905819664624,1
1,1,0.5230240807302143,1
1,1,0.8228248646833208,1
0,0,0.4862372436560973,1
0,0,0.08216858692284017,1
0,1,0.7245096278929686,0
0,1,0.8408078167572146,1
0,1,0.733254463485222,1
0,0,0.04891927892557652,1
0,0,0.11736619766238057,0
0,1,0.6328593612900433,1
0,0,0.183255822878343,0
0,0,0.05282489622341634,1
0,0,0.12709730099111805,0
0,0,0.13169268910276635,0
1,1,0.6904870968683874,1
0,1,0.8559452154994116,1
1,1,0.6276198982936353,1
1,1,0.9627863211554212,1
0,1,0.8016312022650283,1
1,0,0.20839330326208755,0
0,0,0.17893271679683362,0
1,1,0.739205462580272,1
0,0,0.44726231262596733,0
1,1,0.6441799905132235,0
0,0,0.2857108885449063,0
0,1,0.6531725265350541,0
1,1,0.8870474409399552,1
0,0,0.2433240230001485,0
0,0,0.48017807705702836,1
0,0,0.08414012929351004,0
0,0,0.2893743058376529,0
0,0,0.45792940655611314,0
0,0,0.14034167088638946,1
0,0,0.0889800040010632,1
0,0,0.4102902790474363,0
0,0,0.15234241408359855,0
0,0,0.3937588999089254,0
0,0,0.03947265421867581,1
0,0,0.12470254304688261,0
0,1,0.5674546642183668,1
0,0,0.16125814117404605,1
0,0,0.10805098252218345,0
0,0,0.11751089758549563,1
1,1,0.7847239277712132,1
0,0,0.3594223537897816,0
0,1,0.7138956743804277,1
0,0,0.1909389772799129,0
1,1,0.9750038694128391,1
0,0,0.05136833950824651,1
0,0,0.29700461285786955,0
0,0,0.10233077593428,1
0,0,0.08729111405653485,0
0,0,0.40357913548230057,1
0,0,0.05345240765321989,0
0,0,0.35733862512051007,1
0,0,0.15205757409808818,0
0,0,0.35720454854368955,0
0,0,0.472072479298139,0
0,0,0.2107058409335502,0
0,0,0.3718688331804676,1
0,0,0.33916817524413695,0
1,1,0.7078487154770746,1
0,0,0.29468980617261464,1
0,0,0.2904810861068516,0
1,1,0.8234251208696712,1
0,0,0.41212148579756835,0
0,0,0.2024023367929779,0
0,1,0.7275421054060414,1
0,0,0.2585870673014696,1
0,0,0.4165671999020641,1
0,0,0.1316909468939633,1
0,0,0.21517964637816686,1
1,1,0.6270926827323217,0
0,0,0.23912149860714607,1
0,0,0.26619564922760564,1
0,0,0.32374699123726297,0
0,0,0.2776858442309965,0
0,0,0.125882836983587,0
0,1,0.8249253090833539,1
0,0,0.36564146105897655,1
0,1,0.5576321676699705,1
1,1,0.9655632722515136,1
0,0,0.31275423473772007,0
0,0,0.2835725236571328,1
0,0,0.1375668167818102,0
0,1,0.8508878491663465,1
0,0,0.24147734356365136,1
1,0,0.2957433017764914,1
0,0,0.22635568361429328,0
1,1,0.6345184556739265,1
1,1,0.7548816712907972,1
0,1,0.5800878288697033,1
1,1,0.7271788054181866,1
0,0,0.46376120972053353,1
1,1,0.8454518682547566,0
0,0,0.1690079972211129,1
0,0,0.26204189379141507,1
1,1,0.9428336082931339,1
0,1,0.5617963128096104,0
0,0,0.3123003752006659,1
0,1,0.5735793333963547,1
0,0,0.15721764316091663,1
0,0,0.4360368720801073,1
0,0,0.404199414688472,0
0,0,0.1544590660110707,1
0,0,0.4241563401569719,0
0,0,0.40491895470324346,1
0,0,0.2250631838953594,1
1,1,0.574038143019829,0
1,0,0.4664569319575281,1
0,1,0.6691068242643793,1
0,0,0.16993173484464988,1
0,0,0.30564446338884155,0
0,0,0.19042489359030054,1
0,0,0.4586569817537142,1
1,1,0.787674878124095,1
0,0,0.06558767297371208,1
0,0,0.0665655220637866,1
0,0,0.19183643207149897,1
1,1,0.9999998977059243,1
0,1,0.7530017210617884,1
0,1,0.5770055644613189,1
