y_true,y_pred,y_prob,sensitive_features
0,0,0.054789504027929724,1
0,0,0.4279430342201211,1
0,0,0.011795009594840155,1
0,0,0.0988457979377118,1
0,0,0.014892106276027496,0
0,0,0.11671151532299967,1
0,0,0.016445427175980062,0
0,0,0.01609026475941744,1
0,0,0.1319493857563745,0
1,0,0.18735191974445725,1
0,0,0.25732945540405733,1
1,0,0.12574587450810584,1
0,0,0.014577165199442103,1
0,0,0.10286294779134675,0
1,0,0.30130267446135006,1
1,1,0.6525118584477569,0
0,0,0.3507629001229151,1
0,0,0.042040848956107185,0
1,1,0.6922241563696139,1
1,1,0.7851325707796332,1
0,0,0.07276467355544242,0
0,0,0.10244209066976805,1
0,0,0.13495471570577042,1
0,0,0.015157806167904358,0
0,0,0.014758258140595667,0
0,0,0.05421066112514857,1
0,1,0.7462016494459164,1
0,0,0.10663324469402552,1
0,0,0.3897142612331786,1
0,0,0.18205311321864345,0
0,0,0.08945943295764655,1
1,1,0.8849174826557417,1
0,1,0.7486112402613846,0
0,0,0.3472594890393107,0
1,1,0.8608619477835107,0
1,0,0.07282819229411601,1
0,0,0.055187487136788865,1
1,1,0.8032419257167258,1
0,0,0.03464760106683721,1
0,0,0.02680981134836571,1
0,0,0.5381010550045989,1
0,0,0.1199366449833611,1
0,0,0.05956858633242773,1
0,0,0.05663824528224699,0
0,1,0.6313573878188736,1
0,0,0.13257367687566843,0
0,0,0.05934088019351612,1
0,1,0.6267640829680192,1
1,0,0.13160903462258222,0
0,0,0.10671283941669961,1
0,0,0.10268936534844376,1
0,0,0.05187376040833765,0
0,0,0.029660056720520144,1
0,1,0.6017722493049861,1
0,0,0.08917208306822692,1
0,0,0.01264569451381211,0
0,1,0.9499548087182325,1
0,1,0.5611342432638167,1
0,0,0.01823015011619185,0
0,0,0.100855706954831,0
1,1,0.8897470015764152,1
0,0,0.016561953682580077,1
0,0,0.012438700758173785,1
0,0,0.0369225819657924,0
0,0,0.30396620348611236,1
