y_true,y_pred,y_prob,sensitive_features
0,0,0.3884971221827859,0
1,1,0.676933533063424,1
0,0,0.2627357892013927,1
0,1,0.6421267978412224,0
0,0,0.299492656059017,1
1,1,0.6920798335159221,0
1,0,0.49097179366384,0
0,1,0.5418870521457828,0
1,1,0.6055737919511579,0
0,0,0.48725882127682046,0
1,0,0.4142179073102556,0
1,0,0.24565065926627747,1
1,1,0.5381961433902721,0
1,0,0.38369774785302907,0
0,0,0.23715906226496525,1
0,0,0.4747358454462945,1
1,0,0.3686853255486391,1
1,1,0.7308624075182764,0
0,0,0.29494544030721204,0
0,0,0.3254022191805817,1
0,0,0.39931531812764054,1
1,0,0.4771392986961697,0
0,0,0.3678353142243583,0
0,0,0.3736583214119356,0
0,1,0.8639404844278361,0
0,0,0.36714165221339673,0
0,0,0.28075601690956975,1
1,0,0.4004233162500127,1
0,0,0.3206173823001558,1
0,1,0.5989851355788793,0
0,0,0.36714165221339673,0
0,0,0.40317813260254187,1
1,1,0.5755331456123333,0
1,1,0.9741099095470808,1
1,1,0.6735529701940489,0
0,0,0.40643053575825483,1
0,1,0.8732744267911118,1
1,1,0.5330034517263185,0
1,0,0.46904693114146917,1
0,0,0.47987255807109147,0
0,0,0.2251581369939972,1
0,0,0.3788473718436651,0
1,1,0.5225253648618746,0
1,1,0.5271698924980094,0
1,0,0.2709525735631684,0
1,1,0.7440596625795535,0
0,0,0.19537530719748616,1
0,0,0.3966509553825824,0
1,0,0.408167871674463,1
0,0,0.25761711560970046,1
1,1,0.6211693311252212,0
0,0,0.47481242193379075,0
1,1,0.5225670588927378,1
0,0,0.37990276894755604,0
0,0,0.3155346000728611,0
1,0,0.4762066889803071,1
1,1,0.5381961433902721,0
0,0,0.4762066889803071,1
0,1,0.5573585823712811,0
1,0,0.40643053575825483,1
1,0,0.458411246987037,0
1,1,0.5179585878596412,0
0,0,0.4742193247470691,1
1,0,0.46576298306787095,0
0,1,0.5528612009773534,0
0,1,0.5209679654785687,0
0,0,0.32792945481355856,0
0,1,0.5177674354691731,0
0,0,0.4482647086244305,0
0,0,0.4433882916548256,1
0,0,0.2928547127610636,1
1,1,0.5657562159097659,0
1,0,0.32392234915933554,1
0,1,0.5129381028654802,0
1,0,0.39575021338031424,0
0,0,0.4353415695482641,0
1,0,0.4674428270930492,0
0,1,0.5970323055938793,1
1,1,0.635820195575038,1
0,0,0.39178881133250404,1
1,0,0.4448442654338481,1
0,1,0.5638186266875876,0
0,0,0.44709963208250214,0
0,1,0.5929572793769486,0
1,0,0.31964178675632493,1
0,0,0.40266514546122917,1
1,1,0.987528847915896,0
0,1,0.5677686425774022,0
0,1,0.5347545806597039,1
0,0,0.46398111171287953,0
1,1,0.5223128121901698,0
0,0,0.35350816976235866,0
1,0,0.4623209017481286,1
1,0,0.3248865371701694,1
0,1,0.532856279882004,0
1,1,0.57302920388877,0
1,1,0.642616658782306,0
0,0,0.3852950743433779,0
0,0,0.36766194158898247,1
0,1,0.8745470899700687,0
0,0,0.46182149805310774,0
1,1,0.5177674354691731,0
0,1,0.5325177306469624,0
0,0,0.4847421212436889,1
0,0,0.44930463441168633,0
1,0,0.37614735358134044,1
0,0,0.41111996315184385,0
1,1,0.5325177306469624,0
1,1,0.7344562522046614,0
1,0,0.4385871149665917,1
1,1,0.6447563133110696,0
0,0,0.2886149183238725,1
1,0,0.4600874108346886,0
0,1,0.7783680046879128,0
1,1,0.7692008388182945,1
0,0,0.25922350948001355,1
0,0,0.4589406883320127,0
1,1,0.6738709119896953,0
1,1,0.5455385477828357,0
1,0,0.43813773862146715,0
1,0,0.3892315805372469,1
1,0,0.3219571105548813,0
0,0,0.44930463441168633,0
1,1,0.8583187071041619,0
0,0,0.30482757905921803,0
1,1,0.536856362333753,0
0,0,0.43813773862146715,0
0,0,0.4944376977400075,0
0,1,0.5657774266628439,0
0,0,0.41478826493857557,0
1,1,0.5898381820539792,0
0,0,0.4639811117128795,0
0,1,0.5335990484843854,0
1,1,0.7385693530190753,0
0,0,0.30091059212885546,1
0,0,0.39342494046686727,0
0,0,0.21005588045427842,1
0,0,0.3288934945384937,1
0,0,0.2615949955738095,1
1,0,0.39334357375328016,1
0,1,0.6442362545563668,0
0,0,0.44709963208250214,0
1,1,0.5223128121901698,0
0,0,0.3618280936734029,1
0,0,0.27191101667295614,0
0,1,0.5325177306469624,0
1,1,0.6052503128799015,0
0,1,0.5325177306469624,0
0,0,0.38521432122834337,1
0,1,0.8741615236568512,0
1,0,0.46714767665977336,0
0,0,0.4944376977400075,0
1,1,0.7302161106190755,1
0,0,0.2990172592608648,1
