y_true,y_pred,y_prob,sensitive_features
0,0,0.45949176373677597,1
1,1,0.7152723966777667,1
0,0,0.47027852036594064,0
0,0,0.4838496984501717,1
1,1,0.6522866264755984,0
1,0,0.48291176082531073,1
1,1,0.6038489028717042,1
0,1,0.5778501644929644,1
1,1,0.6579180553314025,1
1,1,0.630298129558993,1
1,1,0.632757752438236,1
1,1,0.611255547031072,1
1,1,0.6912831245025843,1
1,1,0.5939886086523344,1
1,0,0.5219286069228192,0
0,0,0.4784652881515069,1
0,1,0.554626324841348,0
0,1,0.5714786060629674,1
1,1,0.6669425094559462,0
1,0,0.40384479620122526,0
1,1,0.5628082470594203,0
0,0,0.40023688220152764,0
1,0,0.5215163045604944,1
1,1,0.5805951344736796,1
1,1,0.6792336559258466,1
0,0,0.40217661230719487,1
0,1,0.6200564717264402,0
1,1,0.5860157167349074,1
1,1,0.5982103767794645,1
1,1,0.5597007480310341,1
1,0,0.4332946111734273,1
0,0,0.5166464542420698,1
0,0,0.534781971419765,0
0,1,0.6632641483328202,1
1,0,0.5159905682921339,1
0,1,0.6496777923226524,1
1,0,0.5,1
1,1,0.5905839092939204,1
0,1,0.6875137220071585,1
1,1,0.600938841848461,1
0,1,0.5978295041134942,1
1,1,0.7112325444355163,1
1,1,0.6161752024640146,1
0,1,0.6196675556097276,1
1,0,0.5317045833313392,1
0,0,0.5242127056104919,1
0,0,0.41597533586147256,0
