y_true,y_pred,y_prob,sensitive_features
1,1,0.6002184371809745,1
0,1,0.5431629595321317,0
1,1,0.6148075512407194,0
1,1,0.548391756802218,0
0,1,0.5822482174778391,0
0,0,0.32785146212117394,1
1,0,0.21484417362076844,1
1,0,0.416548349128562,0
0,0,0.3437032573305306,0
0,0,0.4900495173944247,0
1,0,0.2771074957720991,1
1,1,0.8001447831090245,0
1,0,0.26438258220827976,0
0,0,0.3096372118538345,1
1,0,0.3659791639289798,0
1,1,0.6560349016700293,0
0,0,0.26836553046144757,1
0,0,0.16538657770694012,1
0,0,0.31602220034289263,1
1,0,0.44369087599980106,0
0,0,0.1434048787522099,1
1,0,0.3004164180290305,0
0,0,0.31517405388119113,1
0,1,0.6341101848478378,0
1,1,0.6397852857770154,1
0,0,0.26323163670576627,1
0,0,0.1733482750740606,1
0,0,0.26552230470143096,1
0,1,0.512082107541165,0
1,1,0.7213010681978315,0
1,1,0.6086184017671721,0
1,1,0.7494705647367126,0
0,0,0.3659791639289798,0
0,1,0.6438646374463299,1
1,1,0.793960793892323,0
1,1,0.7230590054681119,0
1,1,0.5310377147914117,0
0,0,0.26155391630730335,1
0,1,0.6086184017671721,0
1,0,0.31517405388119113,1
1,0,0.3796364873825676,0
0,0,0.22156406444129303,1
1,0,0.3681373659492612,0
0,0,0.3712125720384214,0
0,0,0.1774833613134815,1
0,0,0.22089597233616853,1
1,1,0.8219134856173774,0
1,1,0.5375186332501282,0
0,0,0.1483005109167421,1
0,1,0.6279752889252085,1
0,0,0.17935967906301045,1
1,1,0.8929173803842556,0
1,0,0.2883898786847011,1
0,1,0.5981771314885693,0
1,1,0.6902954300255814,0
1,0,0.45209410853155885,1
0,0,0.36627335423869606,0
1,0,0.41032920134106166,0
1,1,0.6904337812793906,0
0,0,0.2872887231566791,0
1,0,0.38225503005734496,1
0,0,0.1742999505978015,1
0,0,0.3179380126396286,1
1,0,0.28028716905757495,1
1,1,0.6020049360889824,0
0,0,0.416548349128562,0
1,0,0.323627353316443,0
0,0,0.31233881754598397,1
0,0,0.28550689513881494,0
1,0,0.19217399158561424,1
1,0,0.4138312427742759,0
1,0,0.3530679939365066,0
0,0,0.42256128214438154,0
0,1,0.6086184017671721,0
1,0,0.34870056217883827,1
1,0,0.33343006580122925,0
0,0,0.26323163670576627,1
1,1,0.7226674049999928,0
1,1,0.5193777573192686,0
1,1,0.7508386352136711,0
0,0,0.4669409012294988,0
1,0,0.18222513443878993,1
0,0,0.4325205898934175,0
0,1,0.5718712221160491,0
1,1,0.6929062432613001,0
1,1,0.7317479525114827,0
0,1,0.5040741020223617,1
0,1,0.550916610253961,0
1,0,0.27128730309014415,0
1,0,0.314895630346854,1
0,1,0.5540817668638307,1
1,0,0.35350571233314915,1
1,0,0.34032093685405485,0
1,1,0.7513108515418443,0
0,0,0.3695789093434532,0
1,0,0.36654115964530937,1
0,0,0.28550689513881494,0
0,1,0.5568988332727548,0
1,1,0.8001640783239684,0
0,0,0.318948833578427,1
0,0,0.14982269860972008,1
1,1,0.9529145702760164,0
1,0,0.3096372118538345,1
1,0,0.17971591349873128,0
