y_true,y_pred,y_prob,sensitive_features
0,0,0.06733724210187181,0
0,0,0.006254014899327793,1
0,0,0.061959816223723874,1
0,0,0.023843270835358144,0
1,1,0.6177643697959325,1
0,0,0.24144398811130455,1
0,0,0.3332284952747121,0
0,0,0.06233291440114465,1
1,1,0.7655379642145805,0
0,0,0.0016587115881699479,0
0,0,0.0004252120409463034,0
0,0,0.006009507511558356,1
0,0,0.0012049676297739731,0
0,0,0.021679507257107284,0
0,0,0.053993802746619766,1
0,0,0.08320508244492604,0
0,1,0.5637742143544038,0
0,0,0.2267788040873442,1
0,0,0.06660333484298038,0
1,0,0.019648572185322722,1
0,0,0.11832583278598291,1
1,1,0.6522677180439056,1
1,1,0.8020129834594053,1
1,0,0.37080691191829457,1
1,1,0.6836380545399635,1
0,0,0.2314440073415114,1
0,0,0.002761157860756419,0
0,0,0.009677685592719176,1
0,0,0.011832917633356624,0
0,0,0.18213858651223477,1
0,0,0.009451699921111419,1
1,1,0.7724826710062141,1
0,0,0.009523999209789899,0
0,0,0.20870062819092028,0
0,0,0.003045308446028053,0
0,0,0.056375221643265236,1
0,0,0.004503950284778723,1
0,0,0.24963687690445974,1
0,0,0.03967957549495046,1
0,0,0.29592310196924393,1
0,0,0.032553150881595015,0
1,1,0.9566517181856145,1
0,0,0.0006442162148918263,0
1,1,0.9048471714544443,1
1,0,0.13077147302612704,1
0,0,0.4283250919661654,1
0,0,0.011635068250474839,1
0,0,0.26967620196126424,1
0,1,0.7510791141351809,1
0,0,0.17780801709718827,1
0,0,0.0042540319230905755,0
0,0,0.24460679432001772,1
0,0,0.13309314203719355,0
1,0,0.45373773043323246,0
0,0,0.008012966789169006,0
1,0,0.36296920719591014,0
1,0,0.08043444902051991,1
0,0,0.14137675740169653,1
1,1,0.5723365324463962,1
0,0,0.0007102403938018338,0
0,0,0.002833509769607271,1
1,1,0.7355489959061404,1
0,0,0.044431517085920746,0
0,0,0.024925868057913594,1
1,1,0.6333990113920425,1
0,0,0.026469311107098957,1
0,0,0.040025378545895676,1
0,0,0.0012388553594497725,0
0,0,0.43858584824563895,1
1,0,0.49635477260825533,1
0,0,0.1634692949677427,1
0,0,0.0033677849918301657,0
0,0,0.016562852272396678,0
0,0,0.005168071639884111,1
0,0,0.27821305710301236,0
0,0,0.3366349988273557,1
0,0,0.15238902943601393,0
0,0,0.01864152813348594,1
0,0,0.08883404666708984,1
1,0,0.19901349882232808,1
1,0,0.40916735447197905,1
1,0,0.1750067484582911,1
1,0,0.0030020032185612442,0
0,0,0.025095944388936205,0
