y_true,y_pred,y_prob,sensitive_features
0,1,0.5404932613944011,1
0,0,0.010209154467798133,0
0,0,0.01492457535344902,0
0,0,0.001260614396767713,1
1,1,0.5031788727301244,1
1,1,0.6174509997040265,1
1,1,0.5572965163396558,0
0,0,0.0011231123751372354,0
0,0,0.04307492966736336,1
0,0,0.00683967237148275,0
1,0,0.22084800718300018,1
0,1,0.667586942334694,1
0,0,0.006900189502126388,1
0,0,0.02349036500182249,1
0,0,0.007088501426764385,0
1,1,0.8344018840464379,1
0,0,0.30386991192591856,1
0,0,0.0021682014629618705,1
0,0,0.0015028072718184667,0
0,0,0.0006952471973126222,1
0,0,0.02923217011839282,1
0,0,0.017806240778828274,0
1,1,0.6096331700392377,1
0,0,0.027759308738264984,1
0,0,0.001571596578510214,1
0,0,0.03903910123072531,0
0,0,0.023344037469519935,0
0,0,0.2959468046438866,1
0,0,0.30864091500754914,1
0,1,0.5145890689273054,1
0,0,0.19845065342842236,0
0,0,0.0038681091809490576,0
0,0,0.4226343804804928,1
0,0,0.38727544995512947,1
0,1,0.6258040329770271,0
1,0,0.3840230798745242,1
1,1,0.7109186772749911,1
1,1,0.9992637047368145,1
1,1,0.9967098341819634,1
0,0,0.0032917398401292627,1
0,0,0.00848522529435277,1
0,0,0.049543521503171574,1
0,0,0.3419614307991103,1
0,0,0.009855953257639178,1
0,0,0.04705870650314214,1
0,0,0.0175711944338291,1
1,1,0.6740718815221517,1
1,1,0.7063420298099136,1
0,0,0.316137836988821,1
1,1,0.7877943562350779,1
0,0,0.005248122388303933,0
0,0,0.12526479323709597,1
0,0,0.19754308981785973,1
0,0,0.004610825759060446,1
0,0,0.05201471030135758,1
0,0,0.05507316358256041,0
1,1,0.6919892471281952,1
0,1,0.5741200801775739,1
1,1,0.8453852475445637,1
0,0,0.0004770941734902252,1
1,1,0.9550320497155468,1
0,0,0.08899699572745555,1
0,0,0.3564203997075221,1
1,0,0.34373261641463,1
0,0,0.025194700902892966,0
0,0,0.37775959243593166,1
0,0,0.012739229108337058,1
0,0,0.0014795229632035664,1
0,0,0.15962556238863268,1
0,0,0.0026310304777626315,0
1,1,0.8801960452657955,0
0,0,0.0432697886113073,0
1,1,0.5910936611990106,1
0,0,0.10390301566135948,1
0,0,0.14551434402763744,0
0,0,0.00853566125426746,1
0,0,0.07307901700555905,0
0,0,0.029828043578816917,0
0,0,0.0002502247859250836,0
0,0,0.41186048904948847,1
0,1,0.5259449011039495,1
0,0,0.000330817721721076,0
1,1,0.9886389423763743,0
1,1,0.8037770936738242,1
0,0,0.010099425912330094,1
0,0,0.3133370415843787,1
0,0,0.05349875486349665,0
0,0,0.01572695671863662,0
0,0,0.00029937039025756024,0
0,0,0.0005323181583708799,1
0,0,0.017821914099708253,0
0,0,0.005828760624386238,1
1,0,0.2023415720815175,1
0,0,0.10291084054926589,1
0,0,0.0007822559318997227,1
0,0,0.00045992086704080385,0
1,1,0.7737591506251356,0
0,0,0.15659318627427748,1
0,0,0.06152674131617722,0
0,0,0.001512869424320477,1
0,1,0.8454303709518154,1
1,1,0.9980299291427345,1
0,0,0.0023402757618326965,1
1,0,0.08973318307826314,1
0,0,0.053859628857724065,1
0,0,0.027643218113861022,0
1,1,0.9969289593289694,0
0,0,0.021764274323996642,0
1,1,0.9833039786275897,0
0,0,0.011452240949759957,1
0,0,0.09505175988338181,0
0,0,0.04712122214250848,0
1,1,0.843803268112611,1
0,0,0.0008225427641690235,0
0,0,0.4651470949851078,1
1,0,0.34185583814314535,1
0,0,0.005090201751740847,1
0,0,0.003502855963904138,1
0,0,0.2898154498246612,0
1,1,0.5459812145239842,1
0,0,0.40466755926466447,0
0,0,0.0016792844621626663,0
0,0,0.0015906064805702178,0
1,1,0.9987094107904635,1
0,0,0.37001570185420596,1
0,1,0.7940665762849237,1
0,0,0.07050958238322806,1
0,0,0.04193753838426773,1
1,1,0.5051943897853666,1
1,1,0.9718647008211216,1
0,1,0.7114126788420039,1
0,1,0.521364438460876,1
1,1,0.6312745312037007,1
1,0,0.27593007019652993,1
0,0,0.003760994362757608,1
0,0,0.012422558681474672,1
0,0,0.0059714365775768285,1
1,1,0.9969360851444288,1
0,0,0.29304350877843494,1
0,0,0.33390565099799807,1
0,0,0.0037364886511959995,0
0,0,0.003956631947284494,0
0,0,0.04236638137694182,0
0,0,0.019216999677211518,1
0,0,0.02168856793881673,0
0,0,0.03455024396300936,1
0,0,0.0015019570302788245,0
1,1,0.9949949058052823,1
0,0,0.005392453476677828,0
0,0,0.22235013137363194,1
0,0,0.033507906563730656,1
0,0,0.04995166613397613,1
0,0,0.12337889337328743,1
0,0,0.014402023612990604,1
0,1,0.5101898407840363,1
0,0,0.005492206946665795,0
1,1,0.9857466344546856,1
0,0,0.18612822432164502,0
0,0,0.016370976464282504,1
0,0,0.07553530194026004,0
1,1,0.6672756193757885,1
0,0,0.06621446540435252,0
0,0,0.013578921751245605,0
0,0,0.007452564519640164,0
0,1,0.6989990350040008,1
0,0,0.00046147019117938326,1
0,0,0.0013892455512147202,0
0,0,0.01166278809337859,0
0,0,0.010625373484771192,0
0,0,0.00047217165836119517,0
0,0,0.011525350146702033,0
0,0,0.08993703463489151,1
1,1,0.8612138923604918,1
0,0,0.4546119601929352,1
0,0,0.04106697787600653,1
0,0,0.0002394108084008184,1
1,0,0.13092111505577303,1
0,0,0.11773210802535493,1
0,0,0.010414801668919943,1
0,0,0.017904075463088375,0
0,0,0.06397046798176964,0
0,0,0.024142734887253242,0
0,0,0.0029369100187450997,0
0,0,0.0015660059687041632,0
0,0,0.0006596856772695778,0
0,0,0.0008822459587022308,1
0,0,0.003749673540391327,1
1,1,0.6731220572388739,1
0,0,0.00941547864361566,1
0,0,0.0016388359080265918,0
0,0,0.14529892277319328,0
0,0,0.0006424575932840075,0
0,0,0.00031946515211247236,0
0,0,0.0014335181140437084,0
1,0,0.21313060410658577,1
0,0,0.006147660558686821,0
0,0,0.008360762088760208,1
0,1,0.6606413698187452,1
0,0,0.033394059480666746,1
0,0,0.03535573694848502,0
0,0,0.1547096838120197,1
0,0,0.0350161349487872,1
1,1,0.9981936137802707,1
0,0,0.0006036617070267496,0
0,0,0.11939382657395581,0
0,0,0.06516136886353494,1
0,0,0.04222937806466833,1
0,0,0.0019613084015561617,1
0,0,0.018929566756491118,0
0,0,0.010971102696624168,0
0,0,0.10774233504478431,1
0,0,0.21126102075366204,0
0,0,0.01861950330302891,1
1,0,0.3205008657670085,1
0,0,0.4436971665585275,1
1,1,0.8327868427382784,1
1,0,0.11771394594142164,0
1,1,0.8905301707078209,1
0,0,0.12535785333286836,0
0,0,0.01608165347392665,1
0,0,0.021592987633441505,0
0,0,0.000512231593387192,1
0,0,0.0011829701294742033,1
0,0,0.10945897425859218,1
0,0,0.009167627153486782,0
0,0,0.0026189601819674745,1
0,0,0.02693315092517354,0
0,0,0.3993415407249745,0
0,0,0.1613154324228092,0
1,1,0.5352417066212398,1
0,0,0.007748215022720111,1
1,1,0.9874489534771153,1
1,0,0.3855593967794382,1
1,1,0.5969038024704335,1
1,0,0.4361148362013234,1
0,0,0.29410247895242175,1
1,1,0.9955649284333105,1
0,0,0.004904469175084692,1
0,0,0.0003400723204279628,0
1,1,0.9730678453284799,1
0,0,0.0011700470131470746,1
0,0,0.12955335835005852,1
0,0,0.012496235504379104,1
1,0,0.13385379968488725,0
0,0,0.0859530068995955,0
1,0,0.4833004558671079,1
0,0,0.2949953016527812,1
0,0,0.021297390030048644,0
0,0,0.006603445185545211,0
0,0,0.0019528053830085935,0
0,0,0.020575841075388058,0
0,0,0.09264864695377556,1
0,0,0.0006455860874700004,1
0,0,0.05251526836947025,1
0,0,0.00223185864108419,1
0,0,0.2741939786665035,0
0,0,0.01690237235325706,0
0,0,0.12950280289366553,1
1,0,0.42192716385827983,1
0,0,0.33213562941214236,1
0,0,0.06514029562706884,0
1,1,0.5643932569376013,1
0,0,0.0004770941734902252,1
0,0,0.002397179177071794,0
0,0,0.004552653180056162,1
0,0,0.13802118413763775,0
0,0,0.060826385719412956,0
0,0,0.0019227087061237248,0
