y_true,y_pred,y_prob,sensitive_features
0,0,0.1256447894515119,0
0,0,0.14279363953885985,1
0,0,0.2634349459078511,1
0,0,0.1382226347377889,0
1,1,0.560490285761004,1
0,0,0.2803307098961803,1
0,0,0.2379598723659812,0
0,0,0.16711867102516378,1
1,1,0.7733525429120643,0
0,0,0.1125840575412964,0
0,0,0.09953309938520648,0
0,0,0.1429415510300472,1
0,0,0.12024462991570366,0
0,0,0.1052768164374702,0
0,0,0.2019304186249244,1
0,0,0.1070295119073864,0
0,1,0.6455647623160575,0
0,0,0.23565232170727654,1
0,0,0.1204985333208689,0
1,0,0.10881291111156857,1
0,0,0.14204428370136252,1
1,0,0.29930196441162865,1
1,1,0.6919267869833954,1
1,0,0.17643747232405205,1
1,1,0.6455946727364221,1
0,0,0.15536100389182095,1
0,0,0.1310194753678173,0
0,0,0.1092037016284468,1
0,0,0.09327312925058141,0
0,0,0.3030369737002666,1
0,0,0.10579311247274256,1
1,1,0.5963097220027808,1
0,0,0.13129349441665158,0
0,0,0.17257768553361044,0
0,0,0.08398545460161562,0
0,0,0.14479138195286076,1
0,0,0.10023381949275172,1
0,0,0.13699603585354056,1
0,0,0.14096747356912276,1
0,0,0.4070849126134071,1
0,0,0.2141133729064934,0
1,0,0.18329515705136168,1
0,0,0.13614603886247087,0
1,1,0.9376827437502786,1
1,0,0.16478300702475926,1
0,0,0.18911860750977805,1
0,0,0.15580992158595094,1
0,0,0.16754170922099107,1
0,1,0.8327163400149301,1
0,0,0.23091943467623607,1
0,0,0.1425898630621061,0
0,0,0.3142381808135446,1
0,0,0.1755569074813891,0
1,0,0.35070343414242144,0
0,0,0.12529117283966784,0
1,0,0.3995729251371028,0
1,0,0.144554070670156,1
0,0,0.17380714358366564,1
1,0,0.5162083862357633,1
0,0,0.11839733987156564,0
0,0,0.16295234189944843,1
1,1,0.5430617555157535,1
0,0,0.15030626515419943,0
0,0,0.12734181106637016,1
1,1,0.5654666165018497,1
0,0,0.18000769162376626,1
0,0,0.12206109339550296,1
0,0,0.14695547144242926,0
0,0,0.21257986327998274,1
1,0,0.23225944286357852,1
0,0,0.16639408741857925,1
0,0,0.11446072682522798,0
0,0,0.11462314486654036,0
0,0,0.11746568171140698,1
0,0,0.24735337592880713,0
0,0,0.1859520694085156,1
0,0,0.10346195617896606,0
0,0,0.19062958998361906,1
0,0,0.16856544008149754,1
1,0,0.24807610152447976,1
1,0,0.4223802393550028,1
1,0,0.1627357320364046,1
1,0,0.08884901640422284,0
0,0,0.15001936311309955,0
0,0,0.14544793988013108,0
0,0,0.13973125464979602,1
0,0,0.37786881689018914,0
1,0,0.08126526079414942,0
0,0,0.17438115218535602,1
0,0,0.1315889451158189,1
0,0,0.12645354828113628,0
0,0,0.1265678680393734,0
1,0,0.3653715719957328,0
0,0,0.18309037365027925,1
0,0,0.1646166402774148,1
0,0,0.12268214617915331,1
1,1,0.6477208340790851,1
0,0,0.1810193172120602,0
0,0,0.1556047107545545,1
0,0,0.12265378980778427,1
0,0,0.20277441036565,1
0,0,0.14495018083526523,1
0,0,0.15207219134937347,0
0,0,0.15800045360352832,1
1,0,0.17662491977972788,1
1,0,0.21475581935056956,1
0,0,0.5141937150681202,0
1,0,0.1670000754409652,1
0,0,0.1673015880751414,1
0,0,0.12957609153512625,1
1,1,0.8088623461314083,0
1,1,0.8994053466100833,1
0,0,0.2327426774733108,1
0,0,0.13862874275209372,1
0,0,0.124291903159144,0
0,0,0.30027285586211555,0
1,0,0.24715218827371238,1
1,0,0.1644143745681476,0
0,0,0.1652169777502213,1
0,0,0.09731526418776415,0
1,0,0.40718396025246445,1
0,0,0.22621960145053877,0
0,0,0.16821728316287596,1
1,0,0.2104130503194062,1
0,0,0.12666937856281252,0
0,1,0.8343623119855144,1
0,0,0.2405333381374922,1
1,0,0.17115446808368928,1
1,0,0.4857702923341031,0
0,0,0.15161451640486628,1
0,0,0.1593567483728369,1
0,0,0.2398446399109906,0
0,0,0.15819908142566252,1
0,0,0.09393261145364165,1
0,0,0.1756177546917233,1
0,0,0.19247435418520278,1
0,0,0.1250175467273738,0
0,0,0.1765146245918209,0
1,0,0.2873676221543646,1
1,0,0.2529285353791591,1
0,1,0.560490285761004,1
0,0,0.15588622968279117,0
0,0,0.16387535313701812,1
0,0,0.09457864288919028,0
0,0,0.09770654821761747,1
0,0,0.09802572255525399,0
0,0,0.09852748641623303,0
0,0,0.16625419764213234,1
0,0,0.16867797323329425,1
0,0,0.0923511111834135,0
1,1,0.7984576574387182,1
1,0,0.16874921280184674,1
0,0,0.1250373632318828,0
0,0,0.16057885863937377,1
1,1,0.5947062079827647,1
0,1,0.7978532468548075,1
0,0,0.12669824222246318,1
0,0,0.1655437116828544,0
0,0,0.21046992392834699,0
0,0,0.21832502175274915,0
1,0,0.37498750318338847,1
0,0,0.10576951733191914,1
1,0,0.18238131037802532,1
1,0,0.20273992270867341,1
0,0,0.18099399486180345,1
0,0,0.12131376428291725,0
0,0,0.22097962003903782,1
0,0,0.1148665974963754,0
0,0,0.15716412199924182,1
0,0,0.11014926716604155,0
0,0,0.20145655489781988,1
1,1,0.771311840881506,1
0,0,0.10659456241330384,0
1,0,0.1692703996458428,1
0,1,0.5583224225079022,0
0,0,0.10671232011555903,0
0,0,0.2794706652620734,1
1,1,0.6071274719535253,1
0,0,0.15798092051708673,0
0,0,0.0981043510231295,1
1,1,0.7994148147067529,1
0,0,0.0941725200661489,1
0,0,0.18329074772110449,0
0,0,0.4278464967983245,0
0,0,0.36914119429939124,1
0,0,0.15006752618874822,1
0,0,0.1835698917471313,0
1,0,0.4452522281381996,1
1,0,0.40861820680475175,1
0,0,0.11772607764173655,0
0,0,0.08152472113323661,1
0,0,0.11946946955983491,1
0,0,0.12111277302229229,1
0,0,0.1299457273068967,1
0,0,0.21607092692216442,0
0,0,0.22624769566316866,1
1,0,0.24532696065531323,1
0,0,0.16111732537101814,1
1,1,0.8287837677778986,1
1,1,0.8696023183891678,1
1,1,0.5751531596722141,1
0,0,0.1377364005535828,0
0,0,0.10897233949835729,1
0,0,0.23460853685488164,0
0,0,0.20281748637763888,0
0,0,0.1946357100228243,1
0,0,0.11234440307371625,1
0,0,0.08879847829458039,0
1,1,0.8528079809773828,1
0,0,0.24760871326960426,1
0,0,0.1970181360110215,1
0,1,0.8314499414810559,1
0,0,0.09637063266027797,0
0,0,0.13585901687571503,1
0,0,0.18132278166523025,1
0,0,0.13224848297989167,0
1,0,0.28250480583150833,1
1,1,0.6469781906229711,1
0,0,0.14944481987406258,0
0,0,0.23097648606293578,1
0,0,0.1926230589813263,1
1,0,0.17240918315462359,1
0,0,0.4304956818763404,1
0,0,0.11288423802249156,0
0,0,0.24052615475898106,0
1,1,0.8274210810735826,1
0,0,0.16573958869004335,1
0,0,0.16235288498502026,1
0,0,0.17054641791178093,1
0,0,0.10548708961269075,1
0,0,0.15820614452119972,1
1,1,0.8074756473614911,1
1,0,0.3562311722893696,1
0,0,0.17599996037356833,1
1,0,0.18549640380148993,1
0,0,0.15070804369142704,1
0,0,0.1751347353059327,1
0,1,0.6466482873332354,0
0,0,0.16207719168543436,1
1,0,0.49396781790217226,1
0,0,0.19188488320911082,1
0,0,0.21824231644891917,0
0,0,0.13112864521231618,0
1,0,0.521036009484587,1
0,0,0.2027316991393856,1
1,0,0.5,1
0,0,0.15623101133977288,1
0,1,0.6319729374689302,1
0,0,0.17459596992394333,1
0,0,0.13106225036445637,1
0,0,0.1684399707968681,1
0,0,0.14508117659204747,1
0,0,0.1265763407518026,1
0,0,0.10855820229873565,1
0,0,0.13450085937763248,1
0,0,0.11115499866038893,0
1,0,0.18599208683310742,1
0,0,0.17166855434750344,1
0,0,0.11707388747062045,0
0,1,0.5483372767254976,1
0,0,0.11039504806230936,1
0,0,0.2176865875736668,1
1,1,0.7406203154224075,1
0,0,0.12902546390514083,1
0,0,0.10526478682424271,1
0,0,0.1492782831245222,0
0,0,0.16762977717034236,1
0,0,0.13569492341333453,0
0,0,0.12063424436417847,1
0,0,0.17802343680315486,0
1,0,0.17581881630490603,1
1,0,0.2243913474109629,1
0,0,0.20468131445769105,1
1,1,0.6441093154302728,1
0,0,0.17704833987085006,0
0,0,0.09759615106969712,0
0,1,0.536573681801583,1
1,1,0.8463202297648853,1
1,0,0.43679490059772524,1
0,0,0.09124870690956385,1
1,0,0.23752347936957832,1
0,0,0.14694846794164262,0
0,0,0.13533187198326913,0
0,0,0.10320049062559272,0
1,0,0.46412211526423086,1
0,0,0.1378308964667938,0
0,0,0.16716279973234807,1
0,0,0.15877527335120867,1
0,0,0.1652169777502213,1
0,0,0.15228447262134331,0
0,0,0.1500620792552725,0
0,0,0.1086128674952025,1
0,1,0.7402066384327816,1
0,0,0.12716319015886673,1
0,0,0.12940629049829055,1
0,0,0.12587691770362724,1
0,1,0.5540135155939874,1
0,0,0.08879847829458039,0
1,0,0.1282087197200833,0
0,0,0.14289931158285576,1
1,0,0.4868118843233438,0
0,0,0.2642845610538044,0
0,0,0.10916994542538687,1
0,0,0.2984783564423654,1
0,0,0.1679095721561292,1
0,0,0.08617000369355989,0
0,0,0.1623884058401273,0
0,0,0.16742251584281032,1
0,0,0.15319175260973,1
0,0,0.13924597420236262,1
0,1,0.5550045025604425,1
0,0,0.10887579873427124,0
1,1,0.6445956921434,1
0,0,0.1496919306724226,0
1,0,0.2033872955050935,1
0,0,0.37718067065659844,0
0,0,0.15967135478982322,1
0,0,0.11886767244198966,0
1,1,0.6960983798926751,1
0,0,0.25047630161122253,1
0,0,0.28923251938805256,0
0,0,0.27433762483225976,0
0,0,0.1475157358900287,1
0,0,0.14279875721915586,0
1,1,0.7194570397535911,1
0,0,0.15810344890019878,0
1,1,0.8742772360024174,1
0,0,0.13358575213341303,1
0,0,0.08848069022675757,1
1,0,0.4781919209059967,1
1,0,0.1693967787007081,1
0,0,0.2089357123240888,1
0,0,0.1622081233136637,0
0,0,0.18261791428006136,1
0,0,0.1980294601488276,1
0,0,0.10249792541387304,1
0,0,0.1684902020329929,1
0,0,0.4050739989013636,0
0,0,0.19588527333751674,1
0,0,0.10131173223500732,0
0,0,0.13578035431518545,0
0,0,0.08972217544554201,0
0,0,0.17205514488604948,1
1,0,0.30011618712875393,1
0,0,0.176466585247623,1
1,0,0.157076384534299,0
0,0,0.14961050328038797,1
1,0,0.16946142873016054,1
1,0,0.31768868388839216,1
0,0,0.09048825312367673,0
0,0,0.10715339304328685,1
0,0,0.2734946995769035,0
0,0,0.12307322039621774,1
0,0,0.10659761372509564,0
0,0,0.2260860035290426,0
0,0,0.1062868392521655,1
0,0,0.13304575424093543,1
1,0,0.1779398611074193,0
0,0,0.28603673038355637,1
0,0,0.2027316991393856,1
1,1,0.6943339218184822,1
0,0,0.14271212640794423,1
0,0,0.11379744572202574,0
0,0,0.13917718872885498,1
0,0,0.08850437225918671,0
0,0,0.1823530057465332,1
0,0,0.16693859432014216,1
0,0,0.16719041473566873,1
0,0,0.11085150389083828,1
0,0,0.0842660001649765,1
0,0,0.16877403616619588,1
0,0,0.12810824865678247,0
0,0,0.15693327909928242,1
0,0,0.10643147220097783,1
0,0,0.158323313702677,1
0,1,0.7420663368896236,1
1,0,0.17166855434750344,1
1,0,0.16001421908154648,1
0,0,0.11786413593369295,1
0,0,0.11409680496302732,0
0,0,0.20925739324783277,1
0,0,0.16850093438140726,0
0,0,0.11334029280128162,1
0,0,0.13609100622234663,0
0,0,0.4685232406770182,1
0,0,0.18867044499862215,1
0,0,0.2417501939038269,1
0,0,0.14127701950657603,1
0,0,0.1616544249719011,0
0,0,0.12912779097572494,1
0,0,0.10768177253821949,0
0,0,0.33507857440640054,1
0,0,0.22769248973386338,1
0,0,0.1710852898238947,1
0,0,0.1115533406843008,0
0,0,0.1968127477738674,1
1,1,0.7680186772793027,1
0,0,0.1336172923644967,1
0,0,0.13083835909337208,0
0,0,0.21357054532783115,1
