y_true,y_pred,y_prob,sensitive_features
1,1,0.7365244095337387,0
1,1,0.6129842891677467,1
0,1,0.6390766029800331,1
0,1,0.5688995409707396,0
0,0,0.2901393424131469,1
0,0,0.2612017070282898,0
1,1,0.7363152660870105,0
1,0,0.4363248151535445,1
0,1,0.6939326930775946,1
0,0,0.2845246606217725,1
0,1,0.7140438401932672,0
1,0,0.33690940215200577,0
0,1,0.6741447638807749,1
1,0,0.400561916049699,0
0,1,0.6638616944795833,0
1,1,0.6518520469085844,1
1,0,0.46762004769606363,0
0,0,0.27486584511769396,0
0,0,0.28209722999090864,0
0,0,0.43989109199517634,0
1,1,0.5446682949900029,0
0,0,0.2873339213674366,1
1,1,0.6992029235971173,0
0,0,0.2838731039517187,1
1,1,0.7137194668902236,0
1,0,0.4861313531684102,0
1,1,0.5744510468250653,0
1,1,0.5816442846543576,0
0,0,0.2863428286052172,1
0,1,0.6652923924785085,0
0,0,0.2846862825016875,1
1,1,0.5796507825655185,0
0,0,0.2875381888487635,1
1,1,0.7673784984322641,0
0,1,0.6912188261569441,1
0,0,0.2863231907031324,1
1,1,0.7066760461463059,1
1,1,0.6994884514961911,0
0,1,0.6601997578199464,1
1,0,0.36462268325662545,0
1,1,0.5,0
0,1,0.6929686472006571,1
0,1,0.7228559656559711,1
0,0,0.2771644065611322,1
1,0,0.4101492751580861,0
0,0,0.33817476020076714,0
0,0,0.2871896179484308,0
0,0,0.26377676090234903,0
0,1,0.6129842891677467,1
0,1,0.6942110247696175,0
0,1,0.5284381465930548,1
1,1,0.7559624994747641,1
1,0,0.28714769240644383,1
0,1,0.6438280800851142,0
0,0,0.28803817776064033,0
0,0,0.2838731039517187,1
1,0,0.43241040156839056,0
0,0,0.2629888401407159,0
0,0,0.3165258683914654,0
1,1,0.5998662789379013,0
0,1,0.7052256028588394,1
0,0,0.26873517540218,0
0,1,0.6172113569971063,1
1,1,0.5342360737196818,0
1,0,0.2846862825016875,1
0,0,0.2871258760906493,1
1,1,0.6531344844198005,0
0,0,0.2683577733448085,0
1,1,0.7765932730173806,0
0,1,0.6624274768475437,1
0,1,0.5062469264676643,1
1,1,0.6722420222970663,0
0,0,0.27228574684727547,1
0,0,0.26475515372511677,0
0,1,0.5980681901611731,1
1,1,0.7073311110998105,1
0,0,0.2823226094182601,1
0,0,0.34948062364067856,0
0,0,0.27203520276078075,0
1,1,0.6867730297402693,1
1,0,0.3953895389073621,1
1,0,0.2977107270582747,0
0,1,0.7438002922152098,0
1,0,0.30422779366062874,0
1,1,0.7489295079692031,0
0,0,0.4569458213138935,0
1,1,0.5870415819564944,1
1,1,0.5308204784553773,0
1,0,0.28723133099585046,0
0,0,0.2625972839968637,0
1,1,0.5399121534403366,0
0,0,0.25161782853803566,0
0,0,0.31847162699803594,1
0,1,0.6436558670870219,1
0,0,0.4325783914520402,1
1,0,0.3649301232541885,0
1,1,0.6451559316938553,1
0,1,0.5723621201884053,1
1,1,0.729116766452884,1
1,0,0.3709137339862587,0
0,0,0.30626660479661094,1
1,1,0.5744510468250653,0
0,1,0.7015119207588395,1
1,1,0.6965624930703692,0
1,1,0.7139169907653007,0
1,0,0.2821538678301161,1
1,1,0.5907319172503716,1
1,1,0.7644050149039752,1
1,0,0.3116500656928949,0
1,0,0.2553621182487788,0
