y_true,y_pred,y_prob,sensitive_features
0,0,0.07809878496893893,0
0,0,0.07750532257095079,1
0,0,0.16956473148740628,1
0,0,0.08612890233859241,0
1,1,0.7164148535063396,1
0,0,0.35954230377933466,1
0,0,0.3764060197983328,0
0,0,0.10046922476774524,1
1,1,0.8453007966774706,0
0,0,0.012592594833794104,0
0,0,0.011278074236696415,0
0,0,0.07387731359670788,1
0,0,0.036672135656054185,0
0,0,0.06070184388674782,0
0,0,0.1905156596063732,1
0,0,0.09760694095430901,0
0,1,0.7489871605688528,0
0,0,0.21928149615864895,1
0,0,0.08201257033661294,0
1,0,0.05884863963042576,1
0,0,0.11750782480567457,1
1,0,0.3932548285553325,1
1,1,0.831391058530818,1
1,0,0.31204477189118807,1
1,1,0.6950308394536008,1
0,0,0.14911945504152546,1
0,0,0.02588805897852923,0
0,0,0.043169087427814765,1
0,0,0.044548268265792855,0
0,0,0.4731964347887472,1
0,0,0.04066324528456472,1
1,1,0.5429276780189592,1
0,0,0.055949395228893646,0
0,0,0.14117172945614231,0
0,0,0.014313338910457305,0
0,0,0.07504821885786526,1
0,0,0.02674993458677057,1
0,0,0.07516895008828456,1
0,0,0.09433092500239511,1
0,1,0.5857188415613903,1
0,0,0.13497663504963456,0
1,0,0.45712630070588545,1
0,0,0.015120041056978646,0
1,1,0.9534702448659721,1
1,0,0.13854849174016276,1
0,0,0.14713776134748383,1
0,0,0.09679999093907839,1
0,0,0.13786668738985444,1
0,1,0.868948222446755,1
0,0,0.19228366383496548,1
0,0,0.11119166458286402,0
0,0,0.3786406747583986,1
0,0,0.22552539209098957,0
1,0,0.44493131084652726,0
0,0,0.03436268260934638,0
1,1,0.5210575875805638,0
1,0,0.08209186796026087,1
0,0,0.08025609459063025,1
1,1,0.6442302656291886,1
0,0,0.014699792923860582,0
0,0,0.1288504758065689,1
1,1,0.6471026793601062,1
0,0,0.06727311505167594,0
0,0,0.031059472126079502,1
1,1,0.7194850744856124,1
0,0,0.15671736146075563,1
0,0,0.12524184707475478,1
0,0,0.06013510359313496,0
0,0,0.17519028226683378,1
1,0,0.25515684451084547,1
0,0,0.13947298459275087,1
0,0,0.025260196179508632,0
0,0,0.04420999827844743,0
0,0,0.05846963480639881,1
0,0,0.1574026705491921,0
0,0,0.14552038249826948,1
0,0,0.034643934525472035,0
0,0,0.1127615639305353,1
0,0,0.24430890296321223,1
1,0,0.2570890178085579,1
1,1,0.5249139120344253,1
1,0,0.11606655145953747,1
1,0,0.015375269268537443,0
0,0,0.11855118165511923,0
0,0,0.08578508994213987,0
0,0,0.03260382013155029,1
0,0,0.350215368109318,0
1,0,0.035327893715744706,0
0,0,0.1410155153614472,1
