y_true,y_pred,y_prob,sensitive_features
0,0,0.04852268949530721,1
1,0,0.2610629297082308,1
0,0,0.010486498270323469,0
0,0,0.24942534183999346,1
0,0,0.20684010937653566,1
0,0,0.02380718308723583,0
1,0,0.37470314102322766,1
0,0,0.0008134349202528778,0
1,0,0.05228523901871712,1
0,0,0.019468272867539965,1
1,0,0.1353258882937952,1
1,0,0.43684231351326513,1
1,0,0.40120459965761457,1
1,1,0.5435233097994088,1
1,0,0.304608222286374,1
1,0,0.07514002393521899,0
0,0,0.03218046141238966,1
0,0,0.42172210854861614,1
0,0,0.10591770563308087,0
0,0,0.4057920960021991,0
1,0,0.28109016504196765,1
0,0,0.06900641484266773,0
0,0,0.17211246582603376,1
0,0,0.025215263220771392,1
0,0,0.009678401275322924,0
0,0,0.02964157610883095,1
0,0,0.10571977280701386,1
0,0,0.42306763940153946,1
0,0,0.12967979921785736,1
0,0,0.025757245076787616,0
0,0,0.015381141339321601,1
1,0,0.19741079632016978,1
0,0,0.12036727118297139,1
0,0,0.20319150578054246,1
1,0,0.4396407271110737,1
0,0,0.03536895739944118,0
0,0,0.0016955186000035846,1
0,0,0.05630324566947542,1
0,1,0.6903651001788177,0
0,0,0.3308273489030108,1
0,0,0.0006647090877908861,0
0,0,0.494157396144439,1
0,0,0.44467643218943465,0
0,0,0.24274164472019807,1
0,0,0.11478136131017001,1
1,1,0.5193136883556526,1
0,0,1.996309926463897e-05,0
0,0,0.09598578149706301,1
0,0,0.10211869107436843,1
0,0,0.1589520497645203,0
0,0,0.4982551001800823,1
0,0,0.0003227309537879057,1
0,0,0.01010838514934522,1
1,1,0.6453356824576171,1
1,1,0.9960460747861662,1
0,0,0.027149501109425225,1
0,0,0.36583049173778304,1
0,0,0.021476817174752385,0
1,1,0.9352960699563455,0
0,0,0.34134001308816375,1
0,0,0.39162203204757134,0
0,0,0.041098337002479376,0
1,1,0.7390723578125227,1
0,0,0.1480970840051294,0
0,0,0.16334017791295102,0
1,0,0.1330520959853436,1
0,0,0.013637213599426292,1
0,0,0.03328754916269896,1
0,0,0.10469475102669228,1
0,1,0.5013828686023174,0
0,0,0.4208781109323662,1
0,0,0.050373830076617145,0
1,0,0.422800153903414,1
0,0,0.15073405909366616,0
0,0,0.07610943562748308,1
0,0,0.21294286135539844,0
0,0,0.22071517612154526,1
1,0,0.3670082780119136,1
1,1,0.9999999999999889,1
0,0,0.000905891901371102,1
0,0,0.038176390226556604,0
1,0,0.44519724348371753,1
0,0,0.05615390108346459,0
0,0,0.06237267477128443,0
0,0,0.0001413338079237546,0
0,0,0.21545998968788216,1
1,1,0.8741317208261541,0
0,1,0.8185742005106854,1
1,1,0.5630445122449981,1
0,0,0.3450936967977337,1
0,0,0.17817110295252309,1
0,0,0.01507025481534483,0
0,0,0.04781349426358662,1
0,0,0.10985915826083496,1
0,0,0.00032639638390177464,1
1,1,0.9429352922945367,1
0,0,0.17874817395646111,0
1,0,0.23065716604990413,1
0,0,0.12105452355527639,1
0,0,0.39253787729683115,1
0,0,0.03896802487387492,0
0,0,0.15505800724427196,1
0,1,0.5685741728541369,0
0,0,0.31230006666326854,1
0,1,0.5598620848885021,1
1,0,0.2988823690205023,1
1,1,0.5242566349355369,1
0,0,0.28629806281794024,1
1,1,0.5242566349355369,1
0,0,0.045296213595379976,0
1,0,0.3483279240632376,1
0,0,0.0008183186071100165,0
0,0,0.23515066231890366,1
0,0,0.10242887971660838,1
0,0,0.016225821791590888,1
1,1,0.9967583284038976,1
1,1,0.9834912421354267,1
0,1,0.6926083075897039,1
0,0,0.010626648832536027,1
0,1,0.888536874158296,1
1,0,0.4789346427764749,0
0,1,0.7519351436246478,1
0,0,0.09938755486362114,1
0,0,0.18499854675761057,1
0,0,0.02785179795625772,1
0,0,0.22527112952764702,0
0,0,0.18098941938691482,0
0,0,0.09526974636988031,0
0,0,0.4822618966211451,1
0,0,0.10116779263192766,1
0,0,0.03198646972392304,1
0,0,0.16014558030717885,1
0,0,0.16336522694609992,1
0,0,0.13536356987934012,1
0,0,0.0012863345668972846,0
0,0,0.10872571810277697,1
0,0,0.125960318947623,0
0,0,0.010302278031896556,0
0,1,0.5583734149512466,0
0,0,0.1572010680762808,0
0,0,0.045692271484337924,1
0,0,0.016469670965604886,0
0,0,0.0015038969342639678,1
0,0,0.21983826200494763,1
0,0,0.37839769554388986,1
0,1,0.5516210310366454,1
1,1,0.9735866433175403,0
1,0,0.26391005162921455,1
1,1,0.6366974040578447,1
0,0,0.010761351074211263,1
0,0,0.37197133095164653,1
0,0,0.1656773456204051,0
0,0,0.03727388044551338,1
0,0,0.14428596247528766,1
0,0,0.001346241816693226,1
1,1,0.9999184575323096,1
0,0,0.2663821815015948,1
0,0,0.3005267354331416,1
0,0,0.06529038793874188,1
0,0,0.0007634144413569879,1
0,0,0.0019245729519647885,0
0,0,0.1366856668088695,1
0,0,0.0232060176485274,0
0,0,0.10202766374041969,1
0,0,0.151745536688786,1
1,1,0.6856799136034416,1
0,0,0.05454664455028478,0
0,0,0.2397140439236107,1
0,1,0.535197161037738,1
1,1,0.5212223019956167,1
0,0,0.14120076469980508,1
1,1,0.5569704353409303,1
0,0,0.21405088957687463,1
0,0,0.07920752130578623,0
0,0,0.01479442241860446,1
1,1,0.9792905657242588,0
0,0,0.0011032743762703092,1
