y_true,y_pred,y_prob,sensitive_features
0,1,0.5331561250014183,1
0,0,0.01125915964322492,0
0,0,0.009652026737580859,0
0,0,0.007657308428189188,1
1,0,0.4619292530001028,1
1,1,0.5811520813725686,1
1,1,0.7523325216966579,0
0,0,0.005434584039402924,0
0,0,0.05252388406693624,1
0,0,0.010065335857880118,0
1,0,0.3221829917623882,1
0,1,0.549707428879104,1
0,0,0.02921811321578116,1
0,0,7.905096812972004e-05,1
0,0,0.0106668627419135,0
1,1,0.77286527243193,1
0,0,0.19809677288150346,1
0,0,0.016796075139593802,1
0,0,0.002276114783371534,0
0,0,0.001317543908628867,1
0,0,0.035088585232330056,1
0,0,0.03175282261712356,0
1,1,0.5321273026170066,1
0,0,0.042377100414237416,1
0,0,0.011135348469115148,1
0,0,0.03584503846828913,0
0,0,0.05144688583098343,0
0,0,0.4422888132440393,1
0,0,0.47020775745486604,1
0,0,0.4223115307791643,1
0,0,0.22700623152113747,0
0,0,0.03587974959160791,0
0,0,0.3648238984528445,1
0,0,0.2582917675092461,1
0,1,0.8179953978421153,0
1,0,0.46663230668928485,1
1,1,0.9001256259190495,1
1,1,0.9996299952971606,1
1,0,0.24558663963010102,1
0,0,0.015322890893025251,1
0,0,0.022499234333851398,1
0,0,0.22332758948709552,1
0,0,0.30359131577642534,1
0,0,0.01611312404020775,1
0,0,0.1053014612631946,1
0,0,0.003530240979700732,1
1,1,0.774544275394461,1
1,1,0.7989801223677704,1
0,0,0.39816282345265946,1
1,1,0.7606787818476145,1
0,0,0.0011417954579800793,0
0,0,0.16852311840466566,1
0,0,0.24566636507533884,1
0,0,0.030541437806187392,1
0,0,0.18501079124668068,1
0,0,0.013508103589076129,0
1,1,0.6198434555780236,1
0,0,0.41970944077599204,1
1,1,0.8384300309976158,1
0,0,0.0022901031766415576,1
1,1,0.9306495188374595,1
0,0,0.12355940794435163,1
0,0,0.3329096745458672,1
1,0,0.2790342462305945,1
0,0,0.02371004708882974,0
0,0,0.3227504528822647,1
0,0,0.02456734212550628,1
0,0,0.010666740614007596,1
0,0,0.1669529531555746,1
0,0,0.0051533548250141245,0
1,0,0.06937619505105697,0
