y_true,y_pred,y_prob,sensitive_features
1,1,0.5107610691043478,1
0,0,0.2541916508485779,0
0,0,0.11980355334933328,1
0,0,0.15220835567300717,0
0,0,0.12486918688221045,1
1,0,0.1307371907783051,1
0,0,0.054566776649991246,1
0,1,0.5792624145564537,1
0,0,0.18888652902116154,1
0,1,0.9597548233767109,1
0,0,0.1045973228100801,0
0,0,0.08786418291019055,0
0,0,0.06424254111501917,0
0,1,0.6361976111495247,1
0,0,0.14320044426231077,0
0,0,0.06133993299648741,1
0,1,0.5575751967666422,1
0,0,0.14279628244757248,1
0,0,0.020192025265559285,0
0,0,0.07268377711142152,0
0,0,0.08427543537665141,1
1,0,0.30195188781178695,0
1,0,0.14106653162346708,1
0,0,0.06753696777175976,1
1,1,0.9015613932329389,1
0,0,0.08441804405729154,0
0,0,0.11469686293920905,1
0,0,0.05982042731953202,1
1,1,0.8011953361676009,1
1,1,0.9999896725064703,1
0,0,0.06231829754679093,0
1,1,0.8003626177315678,1
0,0,0.030061396232089668,1
1,1,0.7168586456128134,1
0,0,0.2728360108347592,1
0,0,0.14563752065120963,0
0,0,0.11205051405034162,0
0,0,0.04883980598047314,1
0,0,0.07656080687314318,0
1,0,0.12728828607094825,1
0,0,0.061446127428598875,1
0,0,0.19548032353863093,1
0,0,0.02396184263131949,1
1,1,0.817412377309957,1
0,0,0.1365538119919557,0
0,0,0.11685132359769639,0
0,0,0.05068961673278994,1
0,0,0.10442193042272041,0
0,0,0.044545369222806046,0
1,1,0.8329141212464034,1
0,0,0.1295726219822772,1
1,0,0.11978558577508175,0
0,0,0.1059734020283155,1
0,0,0.03755883175670465,0
1,0,0.1199323243962641,1
0,1,0.5,1
1,0,0.18357515475196187,1
0,0,0.03329525239240528,1
0,0,0.061365563237658495,0
0,0,0.05901987661320908,0
1,1,0.7257703147260706,1
1,1,0.7766210679601949,1
0,0,0.07169489788720598,0
0,0,0.14146395400204143,1
1,1,0.9689791759408234,1
0,0,0.02288907174556124,0
1,1,0.8579440709195771,1
1,0,0.4466838953372341,1
1,1,0.993609758957561,1
0,0,0.23438064470721454,1
0,0,0.10648903787780362,0
0,0,0.1389573507724406,0
1,0,0.2313180453853027,1
0,0,0.12366752887088699,1
0,0,0.09926919496547064,1
1,0,0.12819028285007808,1
0,0,0.11694378687746589,1
0,0,0.20491795984155478,1
0,0,0.08152372464302896,1
0,1,0.5478231701632033,1
0,0,0.07822675702949818,1
0,0,0.03552621779107267,1
0,1,0.6293479148757697,1
0,0,0.05343194651253542,0
1,0,0.20344967645137177,0
0,0,0.08828607815096391,0
1,0,0.23952124678707068,1
0,0,0.043822767113826315,0
1,0,0.23782034875850105,0
1,1,0.6109130874454004,0
0,1,0.8589786605010844,1
0,0,0.0852011089293729,0
1,0,0.442890202612763,0
0,0,0.08355377899549503,0
0,0,0.1124749491232144,0
1,1,0.48636338234869897,1
1,1,0.8620075918020883,1
1,0,0.1598564118741221,1
0,1,0.5240597794339583,1
0,0,0.2208980379736741,0
0,0,0.046818900777652786,0
0,0,0.06920388748914329,0
0,1,0.5121775412443967,0
0,0,0.03550288508917868,1
0,0,0.026814755739198858,1
0,0,0.11500837595262053,1
1,0,0.29646907812343853,1
0,0,0.04185437104383504,1
0,0,0.013797164627674349,1
0,0,0.2777273980111413,1
1,0,0.1486267523397368,1
0,0,0.04155093327540789,1
1,1,0.5274716697070552,1
1,0,0.12483825122604278,1
1,1,0.8933534091711401,1
1,0,0.16623450153798852,1
0,0,0.11198111357769186,1
0,0,0.018222348576092402,0
0,0,0.1103923148345479,0
1,1,0.9232458224989426,1
1,1,0.8280526806694453,1
1,0,0.13985090847951132,1
1,1,0.7565901252806142,1
0,0,0.05450072397886384,1
0,0,0.12757997162120502,1
0,0,0.3041675468224372,1
0,0,0.012773108933690257,1
0,0,0.017663985302255276,0
1,1,0.8675954101514652,1
0,0,0.11264565458981636,1
0,0,0.30040948149907293,1
1,1,0.7772046132001019,1
0,0,0.13082795985264817,1
0,0,0.03633277390531461,0
0,0,0.04637560150909945,0
0,0,0.174539830097649,1
0,0,0.05072050378424341,1
0,0,0.027374910222515154,1
0,0,0.207770164565052,1
0,0,0.06178889659407527,0
0,0,0.04259630854840838,0
0,0,0.0668251995768609,0
0,0,0.13284402845957333,1
0,0,0.08214055658144034,1
0,0,0.0755721567596718,0
0,0,0.11301945942225569,1
1,0,0.42583992234568646,1
1,0,0.4677998633984072,1
0,0,0.036409188835694606,1
0,1,0.6422950334854993,1
0,0,0.10000491179308858,1
0,0,0.0326707635062774,1
0,0,0.04032021798023213,1
0,0,0.1295227349959721,1
1,1,0.897543234313997,1
0,0,0.2649559660552966,1
0,0,0.09830876645965564,1
0,0,0.06793491158974062,0
0,0,0.028701478330751436,1
0,0,0.060616005399161926,1
0,0,0.08533300930393975,0
1,0,0.1662870266736516,1
0,0,0.06626265527828307,1
1,1,0.9855073022985439,1
1,0,0.33705496863488515,1
0,0,0.30825496678136943,1
0,0,0.13644144884315884,1
1,1,0.7559801411384875,1
0,0,0.4128959282538039,1
0,0,0.1956468607653587,0
0,0,0.1279970288928631,1
1,1,0.7114438930444216,1
1,1,0.850764305451944,1
0,0,0.20074803436468572,1
0,0,0.12490022944844235,1
0,0,0.03901180943532684,0
0,0,0.0839906485302917,1
0,0,0.13178068087909617,0
0,0,0.10949197061093778,0
0,0,0.06973277568279096,0
1,0,0.21247967588400277,0
0,0,0.05462944695981167,0
0,0,0.019508295271435206,1
0,1,0.629725741248143,1
0,0,0.12253335128787039,1
0,0,0.349494617115353,0
0,0,0.03805663576278176,1
0,0,0.11448927904798041,0
1,0,0.07763803706832317,1
0,0,0.06475382986964992,1
0,0,0.0847708475083912,1
0,0,0.12464769251790422,0
1,0,0.1693230560846552,1
0,0,0.03766610703948371,0
0,0,0.013442641523874508,1
0,0,0.12735428422123013,1
1,1,0.7700591248152666,1
1,1,0.7729826377930361,0
0,0,0.02622941067495844,0
0,1,0.8646195084252759,1
1,1,0.7300166805334687,1
0,0,0.04662966226987197,0
1,1,0.5,1
1,0,0.0766665423250214,0
0,0,0.05057699418282622,0
0,0,0.09464390210803607,0
0,0,0.03157293770842414,1
0,0,0.13443821464272915,1
1,1,0.817686552773096,1
1,1,0.6756854796812242,1
0,0,0.10139256166062725,0
0,0,0.06347048422829152,0
0,1,0.8132634487974268,1
0,0,0.047425595369413015,0
0,0,0.03171381012111191,1
0,0,0.01343388276988902,1
0,0,0.03792661450058286,1
0,0,0.12351859639220136,1
0,0,0.14457005631516676,1
0,1,0.5451035613885911,1
0,0,0.022914891227361903,0
0,0,0.05621688708101001,0
0,0,0.15969968809601226,0
1,0,0.15564829160455723,1
0,0,0.23582261850386235,1
1,0,0.12663168359981664,1
0,0,0.03534320189837759,1
0,0,0.08319661287053297,1
0,0,0.1528637801722037,1
0,0,0.07257407780893223,0
0,0,0.07818002675796533,0
1,0,0.10599921998737873,1
0,0,0.0373512742327426,0
0,0,0.009975373896165683,1
1,1,0.6964947676330603,1
0,0,0.02471324441063602,0
0,0,0.10775052617854133,1
1,1,0.8267231242774895,1
0,0,0.1334525415893173,1
0,0,0.23439609989678262,1
0,0,0.04999586850188333,1
0,0,0.11976101387490778,1
1,1,0.8151335565318486,1
0,1,0.49180003618048307,1
0,1,0.7785786305087142,1
0,0,0.03881795963252326,0
0,0,0.14220186641244253,0
0,0,0.06169474294793715,0
1,0,0.12890978300103145,1
0,0,0.18633856313023875,1
0,1,0.5444205623503556,1
0,1,0.9454830646853624,1
0,0,0.04580020339763843,1
0,0,0.1364060877932812,0
1,1,0.6091225815570954,1
0,0,0.060180622763095305,0
0,0,0.054125419170345176,1
0,1,0.8369988499642158,0
0,0,0.11186085087579786,0
0,0,0.047910769589221996,0
0,0,0.06380860406997921,0
0,0,0.07136735265421594,0
0,0,0.11331005719427462,1
0,0,0.04572328539984619,0
0,0,0.04513523973603407,1
1,1,0.8449598001010961,1
0,0,0.07825594436687389,1
0,0,0.11016203192724808,1
0,0,0.1316520977877221,1
0,0,0.09651735584898384,0
0,0,0.05183601641148937,1
0,0,0.0651943245707484,0
0,0,0.10152932634245769,0
0,0,0.05392019114271899,1
0,1,0.6617295294850891,1
0,0,0.14438035445900693,1
1,0,0.28834497955238836,1
0,0,0.09095816217092405,0
0,0,0.17187426227564115,1
0,0,0.051184743652024196,1
1,1,0.9124492791667919,1
1,0,0.22965675211902326,0
1,0,0.1658957633742212,1
0,0,0.08050638805122803,0
0,0,0.12599375793718617,1
1,0,0.20175065262243458,1
0,0,0.04763599202597,1
1,0,0.13447689919088107,1
0,0,0.08336125843228903,1
0,0,0.045262674463085004,0
0,0,0.46762804281943166,1
0,0,0.11462741906747918,1
0,1,0.6454940699952249,1
1,0,0.12492676339934249,1
0,0,0.14629230551933753,1
0,0,0.1406916268854551,1
0,1,0.8118786339821749,1
1,1,0.8505246607280817,1
1,0,0.44175225713531907,0
1,1,0.9323466629114541,1
0,0,0.12232656191106664,1
0,0,0.08840270680083684,0
0,0,0.14754191392540558,0
1,0,0.12293811861820621,1
1,1,0.7305748811487777,1
1,0,0.1375053070610635,1
0,0,0.055052526783043086,1
0,0,0.11868892192495488,0
0,0,0.06858423839069246,0
0,0,0.021806504503873114,0
0,0,0.12671575180389155,1
1,1,0.7160834960846685,1
0,0,0.0669718849006066,1
0,0,0.040419946156524875,1
0,0,0.19992843740728136,1
1,1,0.8311313455832013,1
0,0,0.052602726677144385,1
0,0,0.095463565887163,1
1,1,0.9135892331692357,1
0,0,0.13667843300980745,1
0,0,0.047814346701305056,1
0,1,0.8421835070718061,1
0,0,0.08186018811541258,0
0,0,0.03413837592286855,0
0,0,0.05960386539603176,0
0,0,0.04103755069529159,1
1,0,0.15923175479407742,0
0,0,0.02772219501966121,0
0,0,0.1330696283628502,1
0,0,0.05715022234397971,0
0,0,0.07676225245849516,1
1,0,0.12923777619827087,1
0,0,0.05022447792648462,0
0,1,0.7414512430835141,1
0,0,0.13481930890890237,0
0,0,0.036182349924808996,1
0,0,0.044386560534434114,1
0,0,0.14825125956688864,1
1,1,0.5853480577839085,1
0,0,0.01061402502013766,1
1,0,0.1616743410399513,1
0,0,0.24157741222650875,1
0,0,0.09119548732009258,1
1,1,0.8149245817716657,1
0,0,0.018711286252049587,0
0,0,0.13271091932677379,0
0,0,0.016752042474824765,1
0,0,0.054971002784468315,0
0,0,0.04164349795435138,0
1,1,0.7618030855940771,1
1,1,0.9257308236154803,1
1,1,0.6358061971438598,1
0,0,0.04283424969647738,0
0,0,0.46269081928802386,1
0,0,0.07650414483466525,1
0,0,0.3571769644184798,1
0,0,0.06146612392865563,1
0,0,0.10309416223328324,1
1,0,0.2553167227358512,1
0,0,0.028767900515813915,0
0,0,0.11660013185568253,0
0,0,0.040840374009459945,0
1,0,0.20370265423817027,1
0,0,0.12035635916624003,0
1,0,0.17610696824850525,1
0,0,0.025059180317723178,1
0,0,0.08102248428387845,0
0,0,0.12366752887088699,1
0,0,0.14908227259907067,1
0,1,0.7734483446102239,1
0,0,0.07528233055605672,1
0,1,0.6560134196726278,1
0,0,0.07577734965769785,0
1,1,0.8573558621698437,1
0,0,0.12809948762448506,0
1,1,0.7493483702421995,1
0,1,0.8575298552927614,1
0,0,0.17384883442280283,1
0,0,0.12931405854811362,1
0,0,0.12110002071437896,1
1,1,0.9114872098364726,1
1,1,0.6106495148320148,1
0,1,0.8550494193252086,1
0,0,0.05922085121841735,0
0,0,0.09692618981619099,0
0,0,0.07770880642386066,0
0,1,0.7982183694291068,1
0,0,0.2406886922926364,0
0,0,0.1209659106803631,1
0,0,0.11696020690665657,1
0,0,0.12377340615023312,0
0,0,0.13207861376728736,0
1,1,0.7666879692958631,0
0,0,0.06319388157064651,0
0,0,0.12349044305271119,1
0,0,0.13041211091858534,1
0,0,0.07614750454142209,1
0,0,0.07724932232753709,1
1,1,0.9124195472151675,1
1,0,0.1343900356287361,1
1,1,0.8747519990137185,1
0,0,0.10504804530654037,0
0,0,0.03153901286393842,0
1,0,0.383655222378296,1
0,0,0.4160641869912152,1
0,0,0.11533642438532006,1
0,1,0.47961020165732315,1
0,0,0.09033149511940959,1
1,1,0.8491389154990282,1
0,0,0.018325436219623164,1
0,0,0.04047638604551129,0
0,0,0.036764388706268386,0
0,0,0.10606467941828679,1
1,1,0.6680379882416269,1
0,0,0.12248330470401841,1
0,0,0.05362119689745352,0
0,0,0.06771975895822673,0
0,0,0.09248584611482245,0
0,0,0.1271079984352556,1
0,0,0.058758919787460624,0
