y_true,y_pred,y_prob,sensitive_features
0,0,0.24636784317285212,1
1,1,0.9586260918405921,1
0,0,0.15041558474695413,0
0,1,0.7121398991335731,1
1,1,0.9073908026910363,0
1,0,0.3218259492606142,1
1,1,0.9111976956229043,1
0,1,0.6274174791355418,1
1,1,0.9872667807672815,1
1,1,0.7696439646903543,1
1,1,0.9278722876449589,1
1,1,0.9652278383620029,1
1,1,0.8177170807933475,1
1,1,0.8962284524854323,1
1,1,0.6307371946852883,0
0,1,0.832828322173607,1
0,1,0.8780645453102086,0
0,1,0.7632776858825975,1
1,1,0.8560451090022849,0
1,0,0.45660066399331456,0
1,1,0.6306982030067876,0
0,1,0.5584373614016094,0
1,1,0.8252470409461296,1
1,1,0.9216928832435145,1
1,1,0.9905107562733855,1
0,0,0.23847930674230727,1
0,0,0.2700995520984898,0
1,1,0.5843825798616361,1
1,1,0.8879990270655265,1
1,1,0.550549958394685,1
1,0,0.17872417226990855,1
0,1,0.6379479074681393,1
0,0,0.1088262004645438,0
0,1,0.9248952094391582,1
1,1,0.5613691317533098,1
0,1,0.9239877878249358,1
1,0,0.22117711202675278,1
1,0,0.22003832822243677,1
0,1,0.9828886567412013,1
1,1,0.9491856030835533,1
0,1,0.7359506131188137,1
1,1,0.9121732854227367,1
1,1,0.9757491272457933,1
0,0,0.44845215861987736,1
1,1,0.8995146618259449,1
0,1,0.8287659772788931,1
0,0,0.17023231569372005,0
