y_true,y_pred,y_prob,sensitive_features
0,1,0.6579324969922657,1
0,0,0.1642546156922013,1
0,0,0.007203310165811811,0
1,0,0.18722968948558386,1
0,0,0.09009128704215012,0
0,0,0.0015056253252206146,1
0,0,0.0013064565023585667,0
1,1,0.5710261306141147,1
0,0,0.16936869451762743,1
0,0,0.11271910803069106,0
1,0,0.366601323886184,1
0,0,0.3574256171908371,1
0,0,0.11195331368871538,1
0,0,0.026970082869751874,1
0,0,0.024364883276660195,1
0,0,0.23992494888526283,0
1,1,0.837023009204852,1
0,0,0.03188208430155062,1
1,1,0.5654359515759062,1
0,0,0.028381266363135857,1
0,0,0.02077230092950303,1
0,0,0.19502253602090938,0
0,0,0.017717702647164466,0
0,0,0.0019924184599250713,0
0,0,0.030979820513484743,1
0,0,0.0016116097205254392,1
1,0,0.1952897032067628,1
0,0,0.11385584408031726,1
0,0,0.009202071134542914,1
0,0,0.04621093041684763,1
0,0,0.0006766276370274959,0
0,0,0.06052283780938353,1
0,0,0.0010020430871923963,1
0,0,0.05018402168803235,0
1,1,0.9994449705758826,1
0,0,0.0769449194330765,1
0,1,0.6056756362775664,0
0,0,0.0003958263299296464,1
0,0,0.052640027142860875,1
0,0,0.1435723500357554,1
0,1,0.8719560573037891,1
1,1,0.5221981341451053,1
0,0,0.0004041693774868442,1
0,1,0.7588068441351483,1
1,0,0.1019801688518336,0
0,0,0.3516789146567346,1
0,1,0.7249128453651505,1
0,0,0.10571119279590836,1
1,0,0.3196087935182374,1
0,0,0.012328827742808243,0
0,0,0.17812616709375537,1
0,0,0.03715119269840182,0
0,0,0.024209859179772204,0
0,0,0.037939187476780586,1
1,0,0.39224301793387967,1
0,0,0.004969464083440517,1
0,0,0.15471214654370982,1
1,0,0.26242953667490343,1
0,0,0.05763051965881958,1
1,1,0.5562073770353974,1
0,0,0.003419379467786997,0
0,0,0.22220259755589478,0
0,0,0.003447914267104736,1
0,0,0.0013318724522193473,1
0,0,0.1438563958013143,1
1,0,0.1462453694639398,1
0,1,0.6899298674300515,1
0,0,0.40100455101735577,1
1,0,0.1483129020507243,0
0,0,0.3936469441626499,1
0,0,0.003347677160027074,1
0,0,0.01691992981812813,0
0,1,0.8502345102951658,1
1,0,0.12044303100178663,1
0,0,0.01714558883868683,1
0,0,0.32841111264423783,1
0,0,0.0014024121673182055,0
0,0,0.004394129077896037,1
0,0,0.023847576992178918,1
0,0,0.0030818784292877635,0
0,0,0.0015129954752494922,1
1,0,0.13950381966690945,0
0,0,0.019717876679207966,0
0,0,0.22107252177604728,1
0,0,0.10021574257902902,1
1,0,0.1300674198813009,1
1,0,0.01397267141410249,1
0,0,0.08687635108694762,0
0,0,0.05701463655675296,1
0,0,0.10726029109627493,1
0,0,0.017175920654376002,1
0,0,0.031743014691863636,1
0,0,0.002883913296008738,0
0,1,0.6770983814311928,1
0,0,0.011226643736104573,0
0,1,0.8785400270564279,1
0,0,0.25829484030148775,1
1,1,0.9596873196771625,1
0,0,0.012454742258491934,1
0,0,0.16786431947496214,1
0,0,0.44156338949884816,1
0,0,0.011936262548901082,1
1,0,0.11345698416783155,0
0,0,0.3092421774334746,1
0,0,0.0032756104765693534,0
0,0,0.1082352448126893,0
0,0,0.013689563166905588,1
0,0,0.0014880365606259086,1
0,0,0.055062566945579525,1
1,0,0.28195178577308366,1
0,0,0.011019892654917332,0
0,0,0.0015889690910630705,1
0,0,0.04824020863569322,1
0,0,0.024181455433904406,0
0,0,0.0163519723290303,0
0,0,0.0005226072359367079,1
1,0,0.38775607927091077,1
0,0,0.016276394212323308,1
