y_true,y_pred,y_prob,sensitive_features
0,0,0.1398745213034065,0
1,0,0.4386026205886499,1
1,1,0.9641320416364694,1
1,1,0.690774181774913,1
0,1,0.6065705763712935,1
1,1,0.9932998180021071,1
0,1,0.7544020770941134,1
0,0,0.3880751183020661,1
1,0,0.2921851595608043,1
0,1,0.58866094550758,0
0,0,0.46136775341269703,1
0,1,0.6915400166742222,1
1,0,0.48843112500363756,1
1,0,0.4524746362887704,1
1,1,0.6953659787106298,1
1,1,0.9322289989881917,1
0,1,0.5067901751119086,1
1,0,0.23617577713520543,1
0,0,0.12305690075672127,0
1,1,0.9570994331029935,1
0,0,0.1821858992110025,1
1,1,0.8206929778862797,0
0,1,0.5225927760722536,1
0,1,0.9034898691520928,1
1,1,0.5287132581885374,0
1,0,0.10576317387112283,1
0,1,0.929200958225121,1
1,0,0.342423463432816,1
1,1,0.9297131666258104,1
0,0,0.1659196583340432,0
0,0,0.3383500608850144,0
1,0,0.39551668910618504,1
1,1,0.9351836256357199,1
0,0,0.04337826427856922,1
0,0,0.3184254995578161,1
1,1,0.8775245533951013,1
0,1,0.5587616656661014,1
1,0,0.4692136958130955,1
1,0,0.2668700816928155,1
0,0,0.3492274505615395,0
1,0,0.4075800639076844,1
1,1,0.9342390017316076,0
1,1,0.9068932976489529,1
1,1,0.5805003024535484,1
1,1,0.9946614684069145,1
1,1,0.9952761322568843,0
1,1,0.7784623605426505,0
