y_true,y_pred,y_prob,sensitive_features
1,1,0.8998608147043936,0
1,0,0.45214846943189074,1
0,1,0.6080645466336176,1
0,1,0.5593025445631131,0
0,0,0.20636364954386613,1
0,0,0.28609918741480156,0
1,1,0.8263779066165069,0
1,0,0.46823291824780783,1
0,1,0.542942812040946,1
0,0,0.27512828427691344,1
0,1,0.9008252951997499,0
1,0,0.3905713304077608,0
0,1,0.6524039129527145,1
1,0,0.4227722920240269,0
0,1,0.5719129395990805,0
1,0,0.492983761211204,1
1,0,0.46979575785335276,0
0,0,0.29992576527597375,0
0,0,0.3372457622242756,0
0,1,0.5107390163951983,0
1,1,0.5522703003859792,0
0,0,0.18867675818403137,1
1,1,0.9605716623527771,0
0,0,0.30920016007435924,1
1,1,0.8121614108864397,0
1,1,0.5621986665011698,0
1,1,0.5286304430810087,0
1,1,0.529849507014439,0
0,0,0.21555742158794952,1
0,1,0.6135235841467815,0
0,0,0.2574881860274152,1
1,1,0.6114736401563741,0
0,0,0.28522455460253615,1
1,1,0.7368174433428654,0
0,1,0.8431362473563997,1
0,0,0.2127489158560074,1
1,1,0.5775121438739561,1
1,1,0.8012628655671873,0
0,1,0.6581760139691709,1
1,0,0.37750525222586234,0
1,1,0.511970985213592,0
0,1,0.8284687937736054,1
0,1,0.8564378955040131,1
0,0,0.3299569640033968,1
1,0,0.39079943430246245,0
0,0,0.36336868239229125,0
0,0,0.2236935693626365,0
0,0,0.28951989025991504,0
0,0,0.45214846943189074,1
0,1,0.8619098413098087,0
0,1,0.6655801539384559,1
1,1,0.8449731280091347,1
1,0,0.2584214863793001,1
0,1,0.5055846116069506,0
0,0,0.1469587327338574,0
0,0,0.30920016007435924,1
1,1,0.5332077861031277,0
0,0,0.2837531600368768,0
0,0,0.36930045972583814,0
1,0,0.46221940948392315,0
0,1,0.8702325499592407,1
0,0,0.2379820069897877,0
0,0,0.4538495796450348,1
1,1,0.6969699911662282,0
1,0,0.25748818602741524,1
0,0,0.1496070189780623,1
1,1,0.9859517638631071,0
0,0,0.3097523873732407,0
1,1,0.8379395047883995,0
0,0,0.47215149776864307,1
0,1,0.519961301553437,1
1,1,0.5666211617604058,0
0,1,0.5296970501829773,1
0,0,0.30619565864790693,0
0,0,0.38326834931060316,1
1,1,0.7230076253834008,1
0,0,0.23881339260312845,1
0,0,0.4773183437472786,0
0,0,0.2440876491271005,0
1,1,0.5387985826319349,1
1,0,0.39939506664731683,1
1,0,0.3141265310529383,0
0,1,0.7539329587658848,0
1,0,0.3940149930816861,0
1,1,0.7973921320628342,0
0,0,0.43914099245343263,0
1,0,0.39118792647171713,1
1,0,0.48645077759527516,0
1,0,0.33134585482495865,0
0,0,0.23076134036909993,0
1,0,0.49521468293944887,0
0,0,0.21912523914707838,0
0,1,0.5767307549422548,1
0,0,0.4210080075138017,1
0,0,0.30544364289682596,1
1,0,0.48565096866513363,0
1,1,0.5782269590970759,1
0,0,0.411230967690887,1
1,1,0.7444887337565201,1
1,0,0.47094710004645396,0
0,0,0.3132038066323713,1
1,1,0.5286304430810087,0
0,1,0.67303199360624,1
1,1,0.6118005818432555,0
1,1,0.8397991481780777,0
1,0,0.26353258263211443,1
1,0,0.4397789334985561,1
1,1,0.7840244362303127,1
1,0,0.34852552615067106,0
1,0,0.2907828704833029,0
0,0,0.24217052028928826,1
0,0,0.3933155428100362,0
1,0,0.49322326992607163,1
1,1,0.908855607110078,0
0,0,0.3795570098286407,1
0,1,0.9686479020733784,0
0,1,0.5866712163238921,0
1,1,0.7153553337441174,0
0,1,0.5666211617604058,0
1,0,0.4477957672700693,0
1,1,0.6869028735874881,1
1,1,0.6362844990517398,0
1,1,0.6575931369448833,0
0,0,0.4503720305732301,1
1,1,0.6511510597717612,0
1,1,0.538301533802671,1
1,1,0.9317326528516212,0
1,1,0.878322065775047,1
1,1,0.6538256546621523,0
0,0,0.44325539515649737,0
0,1,0.502635936695555,0
0,0,0.3097523873732407,0
0,0,0.3742776370090668,0
1,0,0.2526329736275861,1
0,0,0.4260669353788082,0
0,0,0.42340440538033935,1
1,0,0.34571364959134726,1
1,0,0.3929120490965692,0
1,1,0.6025916178640938,0
0,0,0.3523242613500462,0
1,0,0.30121489417273783,0
0,1,0.6140683450398712,1
0,1,0.5203063592325909,0
1,1,0.8793147225246334,1
1,1,0.8744055439388748,0
0,1,0.6220161613384887,1
1,1,0.8685699822452742,0
1,1,0.8126005855279336,1
0,0,0.2737612724261562,1
1,0,0.2977139146273538,0
0,0,0.3878469805797524,1
0,1,0.542942812040946,1
1,1,0.630367786069266,0
1,0,0.2853458383535787,0
1,0,0.2672921995308213,0
1,1,0.5203063592325909,0
1,1,0.8829118662915181,0
1,0,0.2986828343289717,0
0,0,0.44389458267627985,1
0,1,0.794810915044317,0
0,1,0.9402616667438684,0
0,0,0.3056469644744137,1
1,0,0.3771078961351766,0
1,1,0.9250816542717044,0
0,0,0.29403754715411323,0
0,1,0.7230683375887551,0
0,0,0.24138572267707056,0
1,1,0.666533506517503,0
0,0,0.46149108937877364,0
1,0,0.15119243605260266,0
0,0,0.4197259163606254,0
0,0,0.3795570098286407,1
1,0,0.42468260907585825,0
0,0,0.22125478800591078,1
0,0,0.38722068526622977,1
1,1,0.7956457912491314,0
0,0,0.3301981733733684,0
1,1,0.6613408547353488,0
1,1,0.8780254549247494,0
0,0,0.4152774944989792,1
0,0,0.3152423123633257,0
0,0,0.3922932514624158,1
0,1,0.731653109553919,0
0,0,0.29349918478352705,1
1,1,0.9921536057284993,0
0,0,0.25523621648588507,1
1,1,0.5700663976163282,1
0,1,0.6713749612088374,0
0,0,0.1599105816320619,1
0,0,0.18773986657277988,1
0,1,0.6247766406981424,1
1,1,0.6611205747530524,0
1,1,0.5421481756361062,1
0,0,0.46221940948392315,0
1,1,0.5634118229718904,0
0,0,0.46221940948392315,0
1,1,0.6477900923187779,0
1,1,0.5054994708789995,1
1,1,0.7920004525983002,0
1,1,0.699646545617953,1
0,0,0.46343589575119193,0
1,1,0.65425670193303,0
1,1,0.9385395486402339,0
1,0,0.4106040863303291,0
0,0,0.33352588285751134,0
1,1,0.6564821207215762,0
1,1,0.8495861298717209,0
1,1,0.6500387798662128,0
0,0,0.43424818363169687,0
0,1,0.5244701007697168,0
0,0,0.26871025944835114,1
1,1,0.889242483464221,0
0,1,0.6180845739226813,1
0,0,0.44147100713296134,1
1,1,0.6129800439946523,0
0,0,0.2986097608143055,1
0,1,0.7794000087035203,0
1,1,0.977895563728873,0
0,0,0.19190850414393387,0
1,1,0.7749750619398661,0
0,0,0.3795570098286407,1
1,1,0.8376366644940871,1
1,1,0.9602299373868375,0
1,1,0.8436184136258149,0
0,1,0.511970985213592,0
1,1,0.5822206250064753,1
0,0,0.370900894689403,0
1,0,0.4078361205102852,1
1,1,0.6174730656322475,0
0,0,0.49322326992607163,1
0,0,0.32982661493992477,0
1,1,0.515794529128878,1
1,1,0.97986819018425,0
1,1,0.5768801440580529,0
1,1,0.9310413492804543,0
1,0,0.40505823798937207,1
0,1,0.7320366543455443,0
0,0,0.2543104748814277,1
0,1,0.6713749612088374,0
1,0,0.2705732639924961,0
0,0,0.24329767951174683,1
0,0,0.26936472317083804,0
1,1,0.5603357910665016,0
0,0,0.38265639029420084,0
0,0,0.44389458267627985,1
0,0,0.46084895673116405,1
0,0,0.2846968760325273,0
1,0,0.39854429420516313,0
0,1,0.6735386468595788,0
1,0,0.2584214863793001,1
0,0,0.4746003826615215,1
0,0,0.40532113794857494,0
0,0,0.2183927174088775,1
1,0,0.2873532807005494,0
1,0,0.4326221040803831,0
1,1,0.9064719178359197,0
0,0,0.20721229766120258,1
0,0,0.34098590349016217,0
0,1,0.5777539883320914,1
1,0,0.3350658009688328,1
0,1,0.5346489831677791,1
1,0,0.172102181047182,1
0,0,0.213801867994525,0
0,1,0.5119709852135921,0
1,0,0.4746853148470905,0
0,0,0.3447459476138015,0
1,1,0.6298309555903074,1
0,0,0.29403754715411323,0
0,0,0.26201701796856547,1
0,0,0.492983761211204,1
1,0,0.4250812813304609,1
0,0,0.47315647056457144,0
0,0,0.13878595755061246,0
0,1,0.5982759458746923,0
1,0,0.26628013749234775,0
1,0,0.3821265442887511,0
1,1,0.7487425876655149,1
0,0,0.4206103606056625,0
1,0,0.3105421729545564,0
0,0,0.1738243054108427,1
0,1,0.511970985213592,0
1,1,0.5244701007697168,0
0,0,0.34852552615067106,0
0,1,0.6969699911662282,0
1,0,0.39003744913251504,0
1,0,0.46343589575119193,0
0,0,0.12050614178089906,0
0,0,0.3523242613500462,0
1,1,0.9804343188627743,1
0,1,0.5716037744971416,0
0,0,0.16827491137521677,0
0,0,0.2704558829687531,1
1,0,0.36991526760043725,0
0,0,0.18284617045557106,1
0,0,0.2534431021553916,0
1,1,0.5741517275167056,1
0,1,0.5877934514357884,0
1,0,0.4538617138449577,0
1,1,0.5775121438739561,1
0,0,0.28394794585926914,0
0,0,0.3366660159222741,1
0,0,0.3116510076743644,0
0,1,0.8132064758334039,0
1,1,0.5015230572713467,0
0,1,0.6033791567637858,1
0,0,0.28715709566210035,0
0,0,0.4375959647345246,1
1,1,0.5492003663580293,1
0,0,0.2704558829687531,1
0,0,0.3372457622242756,0
0,0,0.2942364926135087,0
1,0,0.3427460994959448,0
1,1,0.6180845739226813,1
0,1,0.834317279222571,0
1,0,0.46637024018622375,0
0,1,0.6067482111021412,0
0,1,0.5193148676341075,0
0,0,0.20996720784773493,1
0,0,0.4996112844797459,1
0,0,0.3448791586190512,1
0,0,0.4140191042444601,1
1,1,0.8295027980004905,0
1,0,0.42748374622343616,1
1,1,0.6319659492742477,0
0,1,0.6123538679608777,0
0,1,0.5286304430810087,0
1,0,0.38722068526622977,1
0,0,0.2584214863793001,1
0,0,0.19115349923961816,0
1,1,0.6450941780938464,0
0,1,0.6324136180189378,0
1,1,0.9078772151394164,0
1,0,0.4268500512106094,0
1,1,0.8420862160715986,1
1,1,0.5809483223224674,0
1,1,0.7485723773485297,1
1,0,0.32765887906067614,0
0,0,0.21912523914707838,0
1,1,0.7407482662170826,0
0,0,0.20247407614880078,0
1,0,0.23075942400167257,0
0,0,0.3372457622242756,0
0,0,0.42531547412339993,1
1,0,0.30121489417273783,0
0,0,0.33250765635791474,1
1,1,0.6624358672043427,0
0,1,0.8592009636155126,0
0,0,0.30920016007435924,1
0,0,0.4193354799579962,1
1,1,0.9466467920459982,0
0,1,0.8839925157245176,0
0,0,0.3336569660241306,1
0,0,0.23419924523249355,1
1,1,0.7153553337441174,0
0,1,0.5203063592325909,0
0,0,0.35712402229279133,1
1,0,0.4631976308965105,0
0,0,0.34962031039429453,0
0,0,0.28863902809422276,1
0,1,0.517361669178188,0
0,1,0.6107229998327227,0
1,1,0.5529947666247519,0
1,0,0.3929120490965692,0
0,0,0.20178283432714345,1
0,0,0.401307637280252,0
0,0,0.2606917225292371,1
1,1,0.6966149542361029,0
0,0,0.2930868604726631,1
1,1,0.7012999640076443,0
1,1,0.7192644613732138,1
0,1,0.5907120459939161,0
0,0,0.2955402661684436,1
1,0,0.15334661864531582,0
0,0,0.47761814456400986,0
1,1,0.7267000033123455,1
1,0,0.388938493069177,0
0,0,0.43157297234820563,1
1,0,0.4260669353788082,0
0,0,0.37112450642563916,0
0,1,0.7100611137630289,1
1,1,0.960992773969953,1
0,0,0.3299569640033968,1
0,1,0.6410247766738276,1
1,1,0.5193148676341075,0
0,0,0.1605361885988597,1
0,1,0.6180845739226813,1
0,0,0.2449335086551308,1
1,1,0.6401378126846572,0
0,1,0.5392161425452301,1
1,1,0.6047126671525351,0
1,1,0.6630147250098108,1
0,0,0.2379820069897877,0
0,0,0.3849796390456537,0
0,1,0.9454230233624716,1
0,0,0.4318032222051696,1
0,0,0.20247407614880084,0
1,1,0.7729713857415483,0
1,1,0.511970985213592,0
0,0,0.27336380346699735,1
0,1,0.5203063592325909,0
0,1,0.7386467928542955,1
0,0,0.2544232923532787,0
0,0,0.17623399537261783,1
1,1,0.5234793334102715,0
0,1,0.737914214735423,0
0,0,0.347936569033201,1
0,0,0.2419693548117236,0
0,0,0.26955334904365263,0
0,0,0.34852552615067106,0
1,1,0.9461460735659992,0
1,1,0.8644755332520124,0
1,0,0.3504708070879928,0
0,0,0.28951989025991504,0
1,1,0.5139255029601962,0
0,0,0.472390315282027,1
0,1,0.5177812671927826,0
0,0,0.3615608389511209,0
1,1,0.5207284630972504,0
0,0,0.3609645492366621,1
1,0,0.39689983282009117,0
1,1,0.8353541926875534,1
0,0,0.2449335086551308,1
