y_true,y_pred,y_prob,sensitive_features
0,0,0.0259813830861216,0
0,0,0.17549599209249622,1
0,0,0.25568981770669846,1
1,0,0.4118417678163249,1
0,0,0.035581403226406995,1
1,1,0.721952974329933,1
0,0,0.05925440588419964,1
1,0,0.32570204598276675,0
0,0,0.04197046969715825,1
1,0,0.10706636265817505,1
0,1,0.6249574399342341,1
0,0,0.003191152353596926,0
0,0,0.10208776668674108,0
1,1,0.7814646084258081,1
1,0,0.04017899210525539,0
1,1,0.9997200797510699,1
0,0,0.005180226702483904,1
0,0,0.0026490711234764693,0
0,0,0.4159871825882521,0
0,0,0.3397219286232758,1
1,0,0.17099572680801936,1
0,0,0.26747071279380946,1
0,0,0.13269048613146553,1
1,0,0.1572119159016955,0
0,0,0.2659470254373503,1
0,0,0.003930740087241951,1
1,1,0.9611347812974914,1
0,0,0.23126388604240453,1
0,0,0.21186566910851007,1
0,0,0.017323605908877552,1
0,0,0.006664990886732059,0
1,1,0.5389115753026905,1
0,0,0.00014096565965899242,0
0,0,0.009546342182556075,1
0,0,0.21266013577665946,1
1,0,0.23254409929401562,1
0,0,0.007202581158077653,0
1,1,0.9490407837223779,1
0,0,0.017650005385012858,1
0,0,0.015519411288147109,0
0,0,0.04872256303736743,1
0,0,0.09212736599143183,1
1,0,0.4909612953675574,1
0,0,0.2318609763648855,1
1,0,0.4125340927792131,0
0,1,0.5483912611214339,1
0,0,0.000685667851343277,1
1,0,0.2761720403630751,1
1,0,0.005009927796926764,1
0,0,0.05093035016725306,0
0,0,0.20232137971838887,1
0,0,0.004217866424250746,0
1,1,0.5686775182230471,1
0,0,0.06918232085267902,0
1,1,0.5603552042587949,0
0,1,0.8167219641526093,1
0,0,7.09328247079944e-05,1
0,0,0.0017780429678484265,0
0,0,0.0008064186004652428,0
0,0,0.4052924282084001,0
0,0,0.13683514734763966,1
0,0,0.045028171630068684,0
1,1,0.8061627704160604,1
0,0,0.012596309885873088,1
0,0,0.21034955854932197,1
1,1,0.8421232589226706,1
0,0,0.26559150156789096,1
0,0,0.01645008579646144,1
0,0,0.00012586391648165344,1
0,0,0.03828111586664523,0
0,0,0.36238978561572155,1
0,0,0.015903334316688247,0
0,0,0.0008686572484052836,1
0,0,0.0012891377282848314,1
0,0,0.16874568370179832,1
0,0,0.055781741572059555,1
1,0,0.1155970817539177,1
1,1,0.9640074462607988,1
0,1,0.5192297648596618,1
1,1,0.9994164278539647,1
0,0,0.009664078242368295,0
1,1,0.5535745137288336,0
1,0,0.30052185397443176,1
0,0,0.19313771863723708,0
0,1,0.5301631810189116,1
0,0,0.20873932409554927,0
1,1,0.8671664482047988,1
1,1,0.581675759426541,1
0,1,0.7470190040223688,1
0,0,0.002088630894371727,0
0,0,0.2133216622080267,1
0,0,0.024757473483735967,0
0,0,0.004784624791226198,0
0,0,0.021870639461362626,1
1,0,0.4006275386588068,1
0,0,0.22420324589479326,1
0,0,0.0002691661983785398,0
0,0,0.17408757151554652,1
0,0,0.023253435317729425,0
0,0,0.20765197680208822,1
0,0,0.005818047250577506,1
0,0,0.022061211594867385,1
1,1,0.5740777232349724,1
0,0,0.14228426185724263,0
0,0,0.2660490320163567,1
0,0,0.0014996879219983108,0
1,1,0.99738884903132,1
0,0,0.01609787926129909,0
0,0,0.209189971603436,1
0,0,0.0010930121472695587,1
0,0,0.15125406649939732,1
1,1,0.9990418091422284,1
0,0,0.016542527387154123,0
