y_true,y_pred,y_prob,sensitive_features
1,1,0.7746855727101183,0
1,0,0.3861869474300689,1
0,1,0.6670766682679734,1
0,1,0.6863100676269549,0
0,0,0.29057267013121346,1
0,0,0.2659417799634771,0
1,1,0.7778248022966991,0
1,0,0.39122713437079815,1
0,1,0.5619419705435774,1
0,0,0.290549761582142,1
0,1,0.7470631621917136,0
1,0,0.35983973898872973,0
0,1,0.7046176130705764,1
1,0,0.44794452314163813,0
0,1,0.70830830479553,0
1,0,0.4484036819239781,1
1,1,0.528647838507281,0
0,0,0.29669423134391243,0
0,0,0.30153457616551715,0
0,1,0.5175489858212815,0
1,1,0.6167670576176172,0
0,0,0.2892502600692743,1
1,1,0.7366121557239319,0
0,0,0.26964133287898373,1
1,1,0.7629568921379215,0
1,1,0.5727199628738685,0
1,1,0.6955390922167349,0
1,1,0.6551310228942582,0
0,0,0.28725006434487826,1
0,1,0.749149811931414,0
0,0,0.2722056721437553,1
1,1,0.713801394060878,0
0,0,0.2966488366721427,1
1,1,0.8084286960823892,0
0,1,0.7489334042039802,1
0,0,0.28723150632490957,1
1,1,0.6027971538193755,1
1,1,0.7404512500379071,0
0,1,0.652756360422544,1
1,0,0.4057698519440561,0
1,1,0.6443069700942003,0
0,1,0.765961623654931,1
0,1,0.8099149657511221,1
0,0,0.2982879044339029,1
1,0,0.44299605885569016,0
0,0,0.3693543437968384,0
0,0,0.29714944641111307,0
0,0,0.272199669398694,0
0,0,0.3861869474300689,1
0,1,0.7374134809602354,0
0,1,0.7090512910411173,1
1,1,0.8470096683810895,1
1,0,0.2820675721202827,1
0,1,0.7044623330197581,0
0,0,0.28938078129006256,0
0,0,0.26964133287898373,1
1,0,0.4483445476373499,0
0,0,0.24746110586692258,0
0,0,0.34245776346169954,0
1,1,0.6754553137101712,0
0,1,0.8147316078352631,1
0,0,0.2604149207730257,0
0,0,0.3672248588746222,1
1,1,0.651119535993176,0
1,0,0.2722056721437553,1
0,0,0.28907056451934565,1
1,1,0.739869669008354,0
0,0,0.291575431095053,0
1,1,0.7837573892167152,0
0,0,0.46713769238652153,1
0,0,0.46829651980340875,1
1,1,0.7246605931065206,0
0,0,0.28934689506859573,1
0,0,0.28925298300718,0
0,0,0.3071704239178384,1
1,1,0.7453357838259342,1
0,0,0.263211023505654,1
0,0,0.35983843616222366,0
0,0,0.2651811200510841,0
1,1,0.5451266300726813,1
1,0,0.3081227074971534,1
1,0,0.34534001873907993,0
0,1,0.742130102369013,0
1,0,0.3099404166732342,0
1,1,0.7386117695317055,0
0,1,0.5218448382434507,0
1,0,0.2937867403765637,1
1,1,0.6048245303269081,0
1,0,0.2893525219748184,0
0,0,0.26149263648398463,0
1,1,0.6326684925609062,0
0,0,0.2415154026795052,0
0,0,0.348527066635915,1
0,0,0.3999636517099442,1
0,0,0.3389302390185332,1
1,0,0.3814892990793832,0
1,1,0.6446175583443494,1
0,0,0.28638538168899236,1
1,1,0.7487511216366124,1
1,0,0.3696553292057031,0
0,0,0.3411761669617386,1
1,1,0.6955390922167349,0
0,1,0.683677395077656,1
1,1,0.7356714003779506,0
1,1,0.7562718268546651,0
1,0,0.2872505423649991,1
1,0,0.3423601595864207,1
1,1,0.7802857888144397,1
