y_true,y_pred,y_prob,sensitive_features
0,1,0.8826304734996216,1
0,0,0.02578301986096261,0
0,0,0.38965049682928216,1
0,0,0.08797514685459826,1
0,0,0.12339516856707308,1
0,0,0.02047524856396882,1
0,0,0.05876020807269883,1
0,0,0.09974719341631123,1
0,0,0.02401221349040661,1
0,0,0.05250759163529968,1
0,0,0.11599236418558535,0
1,1,0.6660926214177331,1
0,0,0.18108845100825205,0
0,0,0.08363970632037937,1
0,0,0.06603683928725733,1
0,0,0.02686648439280338,1
0,0,0.20335042117898028,1
0,0,0.10152281253365823,0
0,1,0.7926725778142963,1
0,0,0.04592635175488546,1
0,0,0.03914427898063752,1
0,1,0.7357751644174271,1
0,0,0.14111370736548443,1
0,1,0.7670659486218459,1
0,0,0.03248651363401892,1
0,0,0.07277954453934063,0
0,0,0.020045524165157244,1
0,0,0.09579537524726066,1
1,1,0.8968553837431974,1
0,0,0.06530725947298026,1
0,0,0.09202541416208251,1
1,1,0.7140140357394321,1
0,0,0.08532465902339069,0
1,0,0.12147522475161024,1
0,0,0.08211297182386758,0
0,0,0.18124272799027638,0
1,0,0.4572277042226358,1
1,1,0.9805125279384636,1
0,0,0.31537517732806164,1
0,0,0.14721459041068655,0
0,1,0.8701706097926866,1
1,0,0.15871633632327642,1
1,1,0.8671476072247323,0
0,0,0.05449695695878955,0
1,1,0.9075463123965616,1
1,1,0.8956699419883452,1
1,1,0.6860081880094085,1
1,1,0.9101755454658751,1
0,0,0.051433089679212736,1
1,1,0.8388490482138266,1
0,0,0.036183806496710144,1
1,1,0.9193333561584294,1
1,0,0.20964570378722763,1
0,0,0.06260319708949236,0
0,1,0.6776232872320654,1
1,1,0.8335624565360388,0
0,0,0.13689152398610646,1
0,0,0.12147522475161024,1
0,0,0.18192882839140545,0
1,1,0.8909912370765182,1
0,0,0.12129523978397035,0
0,0,0.12434523837474781,1
1,1,0.8549581411746537,1
0,1,0.780086095333538,0
0,0,0.13007728970313948,0
0,0,0.13775938901742193,0
1,1,0.8891757043792783,1
0,0,0.1172347632547736,1
0,0,0.14071789181654373,1
1,1,0.850576498459694,1
0,0,0.12222486513207186,1
0,0,0.1896492590851731,0
0,0,0.02166536861193624,1
0,0,0.09861533042461544,1
0,0,0.34840466649888335,1
