y_true,y_pred,y_prob,sensitive_features
1,0,0.3393572301275674,0
1,0,0.2711841784670137,1
0,0,0.4937256201876555,1
1,0,0.4914842679136664,0
1,0,0.39664033922604064,1
0,0,0.4183702600683641,0
0,0,0.27180579455921033,1
1,0,0.21718258115057443,0
1,1,0.7822796180143318,0
1,1,0.7567678140658128,0
0,0,0.22675869739265123,1
0,0,0.35216513773910474,0
0,0,0.17915164986245147,1
1,0,0.3531370679363925,1
0,0,0.32344088130552484,1
1,1,0.5176183820816346,0
1,1,0.6198255461286409,0
1,0,0.42961908456417025,1
1,0,0.35216513773910474,0
1,0,0.12970381710100518,1
0,0,0.3175445535427657,0
1,0,0.39633103246176105,1
0,0,0.2624246053868514,1
0,0,0.2928066784385978,1
0,0,0.2879186184766661,0
1,0,0.4367292517892807,1
0,0,0.11566578965663037,1
1,0,0.3967815956677047,0
1,1,0.6998723012210927,0
1,1,0.9480033271789498,0
1,0,0.3278258277153935,0
0,0,0.2756796089591485,1
1,1,0.5077136431177812,0
1,0,0.429911730720017,1
0,1,0.5035143075233833,0
1,0,0.48708755503964424,0
0,0,0.42328880200009544,0
0,0,0.34255471597551956,1
0,0,0.31142625279101827,0
1,0,0.3918240469794609,0
0,1,0.6619195219928765,0
0,0,0.3957392057889346,0
1,1,0.5007731736048775,0
0,0,0.1395086351444446,1
0,0,0.27026702354877513,1
0,0,0.30512805156032036,0
1,1,0.6833650405935761,0
0,0,0.22708681025242713,1
1,0,0.3763741936235314,0
1,1,0.5813039122018216,0
1,1,0.7373183397820201,0
1,1,0.5289331619451435,0
0,0,0.3874787559350449,0
0,0,0.37830091800381765,0
1,1,0.5988260103326916,0
1,0,0.4793463850479282,0
0,1,0.5737822387036002,0
0,0,0.45320252900502983,0
0,0,0.3084291091707747,1
0,0,0.371212817283244,0
0,0,0.248851881761899,1
0,0,0.41914650930776526,1
0,0,0.39323517682811804,0
1,0,0.3909772117159883,0
0,0,0.43856731504939445,0
0,0,0.48770885440313005,0
1,0,0.46414349924418,0
0,0,0.3747077781906251,1
0,0,0.44323052756060866,0
1,0,0.18716372920908178,1
1,1,0.5243554170159955,1
0,1,0.8341547131886345,0
0,0,0.31769243775767386,1
1,0,0.2809952140108134,0
0,0,0.45227261518658357,1
0,0,0.16848206478804326,1
1,0,0.3018924265767301,1
0,0,0.23334017904748314,1
0,1,0.5584685563254007,1
0,1,0.7650196041199786,0
0,0,0.2351466052316683,1
0,1,0.5812170065169253,0
1,1,0.5121106470364599,0
1,1,0.6738653560087652,0
0,0,0.2352207433862667,1
1,1,0.687523330834941,0
1,1,0.5677551915986615,0
0,0,0.4393600291706712,1
0,0,0.2554280750109983,1
1,0,0.47088684048277707,0
0,0,0.35458440163198257,1
1,1,0.5237581112028733,0
1,0,0.4455744488175163,0
0,0,0.18291787810690732,1
0,0,0.15832535559434419,1
0,0,0.3984361271743767,0
0,0,0.45774058213514646,1
1,1,0.7143169133169307,0
1,0,0.3895642032756383,0
1,0,0.39066946170604466,0
0,0,0.3834538952305879,1
1,1,0.5052515289159476,0
0,1,0.6564560095874514,1
0,1,0.8550968348463689,0
0,0,0.24005337977257224,1
1,1,0.6165413747925883,0
1,1,0.8221862858857445,0
1,1,0.6971842788399394,0
0,0,0.18448986198891987,1
0,0,0.29241953392303544,1
1,1,0.5701272496912206,0
1,0,0.47371897225105086,0
0,0,0.17375219099051661,1
1,1,0.5487836148095458,0
0,0,0.4380176186605481,0
0,0,0.38778262558685045,1
0,0,0.36604271347377665,1
1,0,0.48619942630068497,0
1,1,0.6026182606632867,1
0,0,0.45241882805485134,0
1,1,0.5381807786168729,0
1,1,0.9299869155962434,0
