y_true,y_pred,y_prob,sensitive_features
0,1,0.7031516909494904,1
0,0,0.12054808300187983,1
0,0,0.014675660366920463,0
1,0,0.35326636302722575,1
0,0,0.07472891658703888,0
0,0,0.01569594337196402,1
0,0,0.009396432983635123,0
1,1,0.5036008474049943,1
0,0,0.21418059670942227,1
0,0,0.16377985689669056,0
1,0,0.4382428942945818,1
0,0,0.33893075409700013,1
0,0,0.23698015383167872,1
0,0,0.020298472128642255,1
0,0,0.1617512185981656,1
0,0,0.18330420717132007,0
1,1,0.7571083650088818,1
0,0,0.003144806628548299,1
1,0,0.42785590211742364,1
0,0,0.06282579288094023,1
0,0,0.03321864027725228,1
0,0,0.25024991413721354,0
0,0,0.006005183584474072,0
0,0,0.0036609743654379373,0
0,0,0.05075921864393187,1
0,0,0.01041154531912231,1
1,0,0.37056856539824357,1
0,0,0.11698094129701112,1
0,0,0.017493036927111898,1
0,0,0.024218639878731695,1
0,0,0.004541838133283722,0
0,0,0.17847886476187735,1
0,0,0.007935928551434551,1
0,0,0.02956154423511225,0
1,1,0.9844776615246019,1
0,0,0.3769396487875714,1
0,0,0.46537902722100943,0
0,0,0.005194807129804622,1
0,0,0.08193943909653996,1
0,0,0.21718242292806,1
0,1,0.7920904613176704,1
1,0,0.36361032672579546,1
0,0,0.005256750645015459,1
0,1,0.7135894298071176,1
1,0,0.1875551440026108,0
0,0,0.24961599469474646,1
0,1,0.6977246566987467,1
0,0,0.11153743068568954,1
1,0,0.3194590022609105,1
0,0,0.010136187885663776,0
0,0,0.2542918699727644,1
0,0,0.01905988851396588,0
0,0,0.03231078912329452,0
0,0,0.12291137376022465,1
1,0,0.4242435382950344,1
0,0,0.07246336580175378,1
0,0,0.13925660394152642,1
1,0,0.34896687384276914,1
0,0,0.04087685196683099,1
1,1,0.7075193328069388,1
0,0,0.026836624985202458,0
0,0,0.13410826144735927,0
0,0,0.017463806624288494,1
0,0,0.01036802919310483,1
0,0,0.3018847842057847,1
1,0,0.14913329028268527,1
0,1,0.6699607563797007,1
0,1,0.7112163986401016,1
1,0,0.1882082957324286,0
0,0,0.38173420002994235,1
0,0,0.014695984633227424,1
0,0,0.05659425711800671,0
0,1,0.6898841178235898,1
1,0,0.2324100423937861,1
0,0,0.019609494093878188,1
0,0,0.23738115128720133,1
0,0,0.0046868139210899055,0
0,0,0.0100080025362986,1
0,0,0.04945978146367277,1
0,0,0.005605501498894926,0
0,0,0.005438379240701742,1
1,0,0.24418071754527926,0
0,0,0.01904737749303725,0
0,0,0.2327272188519028,1
0,0,0.08998580872912426,1
1,0,0.17637502187067142,1
1,0,0.08108635034660822,1
0,0,0.2673310663956129,0
0,0,0.09812343411352134,1
0,0,0.17211739885708272,1
0,0,0.04197776953224292,1
0,0,0.05092036609519332,1
0,0,0.008078906271942965,0
0,1,0.6658168095218355,1
0,0,0.03108304644167669,0
0,1,0.7750081754071982,1
0,0,0.21626122127994607,1
1,1,0.9094974967812824,1
0,0,0.07005605725695689,1
0,0,0.1675933274074102,1
0,0,0.48986428275446975,1
0,0,0.03434045466178474,1
1,0,0.36953637741212414,0
0,0,0.34860365119692605,1
0,0,0.0069882086910629465,0
0,0,0.06832959915080025,0
0,0,0.032311035217349945,1
0,0,0.0057151431463576645,1
0,0,0.07882555000053053,1
1,0,0.25288885302500824,1
0,0,0.010280198286262247,0
0,0,0.014240226311510583,1
0,0,0.14713301533169754,1
0,0,0.021482205597063056,0
0,0,0.01565912481967483,0
0,0,0.007449074040925045,1
1,0,0.4106063417921038,1
0,0,0.011997435012022918,1
1,0,0.08000326561100496,0
1,0,0.13930016467808246,1
1,0,0.1303707672829876,1
0,0,0.3185838110302185,1
0,0,0.017785648669787095,0
0,0,0.07275268813232753,1
0,0,0.06155726043548401,0
1,1,0.5631939672573032,1
0,0,0.009196055891966865,1
0,0,0.13149021934604296,1
0,0,0.2856673985785793,1
0,0,0.015351970259041019,1
1,0,0.12451611994225872,1
0,0,0.017193062127346573,1
0,0,0.12403329553216923,1
0,0,0.21556694723299588,1
0,0,0.10255880705722478,1
0,0,0.03533372157116199,0
0,0,0.008660153517569784,0
0,0,0.18932186336256845,0
0,0,0.30680891324490533,1
0,0,0.03479245586197076,1
0,0,0.007262322860539794,0
0,0,0.023500715724488374,0
0,0,0.0651418487861105,1
0,1,0.7120856096380968,1
1,1,0.7381163345805464,1
0,0,0.11764903121999871,1
0,0,0.016037165453825435,0
0,0,0.003915456919494406,0
0,0,0.010365720825348007,0
0,0,0.017681022926414346,0
1,0,0.4723630069620386,1
0,0,0.014033266237679734,1
0,0,0.3871423547699514,1
0,0,0.006762606129907309,0
1,1,0.982430091279397,1
0,0,0.19787794834522335,1
0,0,0.31498941148881987,1
0,0,0.005095410392447396,1
0,0,0.00584724087342788,0
1,0,0.12715454201782078,1
0,0,0.15831114009929487,1
0,0,0.08501965250321554,0
0,0,0.005336421873741358,0
1,0,0.02670081748807326,1
0,0,0.021628573881715688,1
0,0,0.014561447239855302,1
1,0,0.1799025902212525,1
0,0,0.13326228750807367,1
0,0,0.2426101503906098,1
0,0,0.016746938769550888,0
0,0,0.10163949440870615,0
0,0,0.05466239268332747,1
0,0,0.22491609152707848,0
0,0,0.024698852906091046,0
0,0,0.07785832476712613,0
0,0,0.3405706834546495,1
0,0,0.008889971000713088,0
0,0,0.45170750798682885,1
0,0,0.015781542567592816,0
0,0,0.017605936861088488,0
1,1,0.8123187156849097,1
1,0,0.3875348763012633,1
1,1,0.9347671613866525,0
