y_true,y_pred,y_prob,sensitive_features
1,0,0.38171966445424765,0
1,0,0.41817812876891325,1
0,1,0.7700478989394276,1
1,1,0.6294370575215006,0
1,0,0.3736198358037026,1
0,1,0.6665176316205457,0
0,0,0.2866037118998915,1
1,0,0.25355550936167875,0
1,1,0.7852728254383179,0
1,1,0.7495761891561525,0
0,0,0.24126290403133246,1
0,0,0.28705586522602233,0
0,0,0.2652466827994166,1
1,0,0.3601804158982978,1
0,0,0.27974866999835496,1
1,0,0.37996255848248656,0
1,1,0.7510702087801886,0
1,1,0.5324506969133488,1
1,0,0.28705586522602233,0
1,0,0.26521685968217357,1
0,0,0.21922925808732743,0
1,1,0.6784714735646344,1
0,0,0.2722199545269222,1
0,0,0.25355580870350103,1
0,0,0.26812468348671686,0
1,0,0.4886428151358098,1
0,0,0.26512152274383455,1
1,0,0.24598602392366825,0
1,1,0.5534898116120507,0
1,1,0.6165384754293699,0
1,0,0.20680687786465354,0
0,0,0.2678264111917554,1
1,1,0.5639776365402681,0
1,1,0.6414724507734337,1
0,1,0.6604959201395665,0
1,1,0.5,0
0,0,0.24804235462086188,0
0,1,0.6469961924660094,1
0,0,0.2879575076531115,0
1,0,0.3306092491321066,0
0,1,0.607451005740231,0
0,0,0.4080433367024992,0
1,1,0.6446141738123439,0
0,0,0.27050801574828975,1
0,0,0.254787143530465,1
0,0,0.3210815985602399,0
1,1,0.7778195434600692,0
0,0,0.26516626203617705,1
1,0,0.2323475875767397,0
1,1,0.6303954985827053,0
1,1,0.7392144545253424,0
1,0,0.45163627248731275,0
0,0,0.22812318667949646,0
0,0,0.2841285378606505,0
1,1,0.6576677870261779,0
1,1,0.5266492105085098,0
0,1,0.6454958760618644,0
0,0,0.32300632127498424,0
0,0,0.25466522910954775,1
0,0,0.35293571116795136,0
0,0,0.25971414102325807,1
0,0,0.49060037976518156,1
0,0,0.3651245863537066,0
1,0,0.4017836116650305,0
0,1,0.5224729508626442,0
0,0,0.29206139587762914,0
1,1,0.7237710652504576,0
0,0,0.423855515893576,1
0,1,0.5256296884227316,0
1,0,0.2657734464827853,1
1,1,0.7220009550955387,1
0,1,0.6456030539164348,0
0,0,0.32959717545178885,1
1,0,0.25015211541193605,0
0,1,0.711573212811786,1
0,0,0.26650233462996165,1
1,0,0.41468802551646633,1
0,0,0.24374562051072632,1
0,1,0.7551111859848433,1
0,1,0.7316444997904761,0
0,0,0.2701090452683432,1
0,1,0.5150061561898903,0
1,1,0.6746657617223198,0
1,1,0.6960535927250528,0
0,0,0.2651320676813503,1
1,1,0.7726581214497223,0
1,1,0.5483211889806241,0
0,1,0.5513607822993869,1
0,0,0.26358544227112213,1
1,1,0.5704678518661718,0
0,1,0.533515523530354,1
1,1,0.536465048681986,0
1,0,0.3666275287060792,0
0,0,0.2728831963166041,1
0,0,0.26789536051470225,1
0,1,0.629464341975656,0
0,1,0.5806204254680892,1
1,1,0.7895901597069301,0
1,1,0.6153376251315352,0
1,0,0.4194847764723781,0
0,0,0.43594276031707796,1
1,1,0.6862616936638174,0
0,1,0.7700092072655269,1
0,1,0.6983715577020547,0
0,0,0.24691547189208474,1
1,1,0.6772517648112801,0
1,1,0.7345179137514237,0
1,1,0.7819035007190083,0
0,0,0.25025366865689125,1
0,0,0.35673926322447497,1
1,1,0.7332876317496987,0
1,0,0.39056041829086985,0
0,0,0.2658469394548247,1
1,1,0.7001490495928891,0
0,0,0.479359049340098,0
0,0,0.37032254865728215,1
0,0,0.4125988728349472,1
1,1,0.5558235796294297,0
1,1,0.7532642125437823,1
0,1,0.5408140479624441,0
1,0,0.46115675119872396,0
1,1,0.7120876253201844,0
1,0,0.27309856504507585,1
1,1,0.6028823638455462,1
0,0,0.23884200730096927,1
1,0,0.3098770659404212,1
0,1,0.5983489382075593,0
0,0,0.27261135825359484,1
0,0,0.49060037976518156,1
1,0,0.39338835225826413,1
0,0,0.26695427279493933,1
0,0,0.27050801574828975,1
1,0,0.27272252333444624,1
1,0,0.4194847764723781,0
0,0,0.23792877906794888,1
1,0,0.39926649339642145,0
1,0,0.4686289794813813,1
0,0,0.4022467426242437,1
0,0,0.3428292234405205,0
1,0,0.4520253661407469,0
0,0,0.27257820304563585,1
1,1,0.5729630346021519,0
0,0,0.43594276031707796,1
0,0,0.26487067692573657,1
0,1,0.5848620336639571,0
0,0,0.23714435644725784,0
0,1,0.716391958758304,0
0,0,0.24058927439534186,0
0,0,0.19785064186014825,0
0,0,0.2147650461899735,0
0,1,0.6333433583265732,1
0,0,0.25857535929470943,1
0,1,0.5924522808765759,1
1,1,0.55577429999498,0
1,1,0.6458121863482648,1
0,0,0.260913284245083,1
1,0,0.5,0
0,1,0.6333433583265732,1
0,0,0.46219946470152695,0
1,1,0.7589919271640803,0
0,0,0.2901294138238125,0
1,1,0.7248292087669845,0
0,0,0.26695427279493933,1
0,1,0.744681550192436,0
1,0,0.24771987700633152,1
1,0,0.4692732076116328,1
1,1,0.7041036715923935,1
1,1,0.5148362163876293,1
1,1,0.5704678518661718,0
0,0,0.3844769494659163,1
0,0,0.2696052189463278,0
0,1,0.7233346005904955,0
0,1,0.6005926881839239,1
0,0,0.23714435644725784,0
1,1,0.7894133758632731,0
0,0,0.27222391224978404,1
0,1,0.7168051557125229,0
1,1,0.7394769048084187,1
1,0,0.19785064186014825,0
1,0,0.3203130197546705,0
1,1,0.7371753297210406,0
0,1,0.6333433583265732,1
0,1,0.67889751102988,0
1,0,0.40261500278107887,0
0,1,0.5924522808765759,1
1,1,0.7012013414518179,0
0,1,0.635185588161957,1
1,1,0.7110631594919119,1
1,1,0.5094187778616485,1
0,1,0.6978888041772183,0
1,1,0.6944424428372413,0
1,1,0.7828264385178099,0
1,0,0.461709541411154,1
1,0,0.25998670568432436,0
1,1,0.80212444730517,0
0,0,0.22827027987292306,0
0,1,0.6746657617223198,0
0,1,0.7423543639409816,0
0,0,0.27168368739695514,1
0,0,0.25906358247016226,0
1,0,0.4391472874119332,1
1,1,0.6464700004790157,0
1,1,0.7089361275679628,0
0,0,0.47947440898946825,1
0,0,0.2682816314544951,1
1,0,0.38354749212611894,1
0,1,0.6890258663875617,0
1,1,0.7503589558296209,1
1,0,0.44196609658934566,0
0,0,0.2842192273560786,1
1,0,0.4065371937702101,1
0,0,0.27991178168918834,0
1,1,0.699443408023404,0
0,1,0.608400994534204,0
1,1,0.6492751815881233,1
0,1,0.6145382342817406,0
0,1,0.5343851115935191,1
1,0,0.4059822125565748,0
0,0,0.4125988728349472,1
0,0,0.259967195453712,1
0,1,0.5200524367138786,1
0,1,0.639274189001367,1
1,1,0.7342093940137613,0
1,1,0.7345866105266976,0
1,1,0.7656741175056399,0
1,1,0.6140051128343373,0
0,0,0.27584695338628107,1
1,0,0.3563731894450245,1
0,1,0.7595631725907225,0
1,1,0.6458121863482648,1
1,0,0.29206139587762914,0
1,1,0.6293085548529491,1
1,0,0.3101042180939823,1
0,0,0.2358161686591186,0
1,1,0.6446141738123439,0
1,0,0.2651320676813503,1
0,0,0.44901016922311004,0
1,1,0.6591676611529903,0
1,0,0.25030505464608,0
1,1,0.5,1
1,0,0.307030372312518,1
0,0,0.304007318476704,0
0,0,0.22492292219403145,0
0,0,0.23344346961740278,0
0,1,0.7386744304937664,0
1,0,0.49060037976518156,1
0,0,0.2537423291572256,0
1,1,0.687089335573282,0
1,1,0.7132780877829333,1
0,0,0.264074288822259,1
1,0,0.2783434368329774,0
0,0,0.3005410981007878,0
1,0,0.26896669077339846,1
0,1,0.6647217193392786,1
0,1,0.6426769241088651,1
0,0,0.24374562051072632,1
0,0,0.2442662306362048,0
1,0,0.4090903074308255,1
0,0,0.25659107559270145,1
0,0,0.26719740292184363,1
1,0,0.27224568621949585,0
1,1,0.7358897655358546,1
1,1,0.7210033401235081,1
1,0,0.4753261594391415,1
1,1,0.7201184048781899,1
0,0,0.21655906364398766,0
0,0,0.27596932095140525,0
1,0,0.3504267332894835,0
0,0,0.24407383112292247,1
1,1,0.7661165519110886,0
0,0,0.23746538923576213,0
0,0,0.41006798210147527,1
0,0,0.35716868997072604,0
