y_true,y_pred,y_prob,sensitive_features
1,0,0.39462813234624555,0
1,0,0.45540695641748874,1
0,1,0.71007464358188,1
1,1,0.547816162312409,0
1,1,0.5273013538925367,1
0,0,0.47881644013195945,0
0,0,0.37141408536459836,1
1,0,0.18086746297748665,0
1,1,0.8521609451183536,0
1,1,0.7360379639894813,0
0,0,0.24123675700917271,1
0,0,0.3770892563735246,0
0,0,0.161430065429497,1
1,0,0.4518853684103455,1
0,1,0.650211567399181,1
1,0,0.40021014333247795,0
1,1,0.6645060645118349,0
1,1,0.5763713435330904,1
1,0,0.3770892563735246,0
1,0,0.17678326580002054,1
0,0,0.24875178370062448,0
1,1,0.5099851515294431,1
0,0,0.33452823921365904,1
0,0,0.32383164883340887,1
0,0,0.26687453657295407,0
1,1,0.6183158008943044,1
0,0,0.2853358948577686,1
1,0,0.28702289911478823,0
1,1,0.6626818510827392,0
1,1,0.9873406655724926,0
1,0,0.23115318123619966,0
0,0,0.2873970673264535,1
1,1,0.5510871553736062,0
1,1,0.659932953015867,1
0,0,0.4927979521725348,0
1,1,0.546455927394122,0
0,0,0.31310621404816835,0
0,0,0.30909397169597314,1
0,0,0.35707285649511966,0
1,0,0.3545688659551264,0
0,0,0.47094217128593113,0
0,0,0.3906826367821287,0
1,1,0.5632884370480408,0
0,0,0.13457334598198675,1
0,0,0.2338743516705492,1
0,0,0.32525185694783393,0
1,1,0.8867046076285614,0
0,0,0.2240040847497073,1
1,0,0.2564646244281598,0
1,1,0.6910739583440685,0
1,1,0.76787910035293,0
1,1,0.526470695017117,0
0,0,0.28817943016486885,0
0,0,0.31283677226583495,0
1,1,0.6631557422376961,0
1,1,0.6292892544965288,0
0,1,0.5651872318509622,0
0,0,0.37042101865106725,0
0,0,0.3498796289596151,1
0,0,0.431732538865957,0
0,0,0.23601200726997432,1
0,0,0.4278307385721622,1
0,0,0.37688832787100396,0
1,0,0.48831632491462335,0
0,1,0.7321272958185705,0
0,0,0.32612420816285154,0
1,1,0.9956381342559569,0
0,0,0.42684655087890794,1
0,0,0.3502785875722508,0
1,0,0.24738819190024883,1
1,1,0.82070231806606,1
0,1,0.6581264060573687,0
0,0,0.4245425952271689,1
1,0,0.1974586676818437,0
0,1,0.667572413445688,1
0,0,0.14968668272660673,1
1,0,0.3750872725001541,1
0,0,0.2234079451274362,1
0,1,0.7381293727800614,1
0,1,0.6710563619381082,0
0,0,0.2711871496908761,1
0,1,0.6437612934461902,0
1,1,0.7025707529002914,0
1,1,0.796219370397416,0
0,0,0.23492748141617134,1
1,1,0.7909318379661399,0
1,1,0.6666538717141217,0
0,1,0.5004660098765938,1
0,0,0.2912899119506336,1
1,0,0.47880929552827434,0
0,1,0.5168789193663761,1
1,1,0.5196648527539672,0
1,0,0.4040575976670228,0
0,0,0.24163474107995458,1
0,0,0.12955506048699464,1
0,0,0.40897406232996947,0
0,1,0.5029811389194694,1
1,1,0.7852950105586337,0
1,0,0.33271722136420007,0
1,1,0.6032467660709769,0
0,0,0.4314644611943041,1
1,1,0.6147341445403119,0
0,1,0.8361772163384021,1
0,1,0.7984810439617339,0
0,0,0.21932020486404347,1
1,1,0.6917475615435946,0
1,1,0.8342963024946606,0
1,1,0.7704642238118478,0
0,0,0.21987443819996355,1
0,0,0.30671052301344903,1
1,1,0.8873699622184109,0
1,0,0.4749058665853919,0
0,0,0.1604665084659609,1
1,1,0.601558194127465,0
0,1,0.5256593433907413,0
0,1,0.5354211733137091,1
0,0,0.4281146592698802,1
1,1,0.5824019684838776,0
1,1,0.7637890829797118,1
0,0,0.42797887835375104,0
1,1,0.5385495680875221,0
1,1,0.9715715645926405,0
1,0,0.34670054692925045,1
1,1,0.5219560151937029,1
0,0,0.1650338354280759,1
1,0,0.3691127908289997,1
0,1,0.5016308545458399,0
0,0,0.2578682161225463,1
0,0,0.4278307385721622,1
1,1,0.5651783551583548,1
0,0,0.1193675485324812,1
0,0,0.13457334598198675,1
1,0,0.21035670007422988,1
1,1,0.6032467660709769,0
0,0,0.16214632474276267,1
1,0,0.3614673987930018,0
1,1,0.5323011785815848,1
0,0,0.4191623667679957,1
0,0,0.351435946986919,0
1,1,0.5553655639019105,0
0,0,0.16767953066412722,1
1,1,0.6348912382910231,0
0,0,0.4314644611943041,1
0,0,0.13443067602633585,1
0,1,0.618562200501524,0
0,0,0.22195982598535305,0
0,1,0.6471285445490677,0
0,0,0.22845282170349976,0
0,0,0.18943899827845076,0
0,0,0.18823324436008923,0
0,0,0.34928786620594876,1
0,0,0.22227162083173596,1
0,1,0.6007822296456569,1
1,0,0.4631962949958424,0
1,0,0.3812734422967118,1
0,0,0.2507331871878132,1
1,1,0.6188263162491232,0
0,0,0.34928786620594876,1
0,1,0.5150214947747275,0
1,1,0.764941092595963,0
0,0,0.12173083184329403,0
1,1,0.7259785433070408,0
0,0,0.1193675485324812,1
0,1,0.7592108822531471,0
1,0,0.2916974419003515,1
1,1,0.550315501462521,1
1,1,0.6777814670040719,1
1,1,0.6897343695126421,1
1,0,0.47880929552827434,0
0,0,0.40213445448345503,1
0,0,0.2549150170340808,0
0,1,0.6884946544248034,0
0,1,0.6766326065973756,1
0,0,0.22195982598535305,0
1,1,0.7918472653149464,0
0,0,0.08471303212648669,1
0,1,0.6537506288881226,0
1,1,0.609588544402773,1
1,0,0.18943899827845076,0
1,0,0.31656009729593393,0
1,1,0.6538854872316172,0
0,0,0.34928786620594876,1
0,1,0.6286144900979275,0
1,0,0.42919297207255575,0
0,1,0.6007822296456569,1
1,1,0.7433236107216855,0
0,0,0.4250786402973853,1
1,1,0.822099282304731,1
1,1,0.5878090231160584,1
0,1,0.7121359888893942,0
1,1,0.8050725825287143,0
1,1,0.8362814145717731,0
1,1,0.5459163512049005,1
1,0,0.2198024565334638,0
1,1,0.8325060693638008,0
0,0,0.20875238880885938,0
0,1,0.7025707529002914,0
0,1,0.6976222559477449,0
0,0,0.2680955868995936,1
0,0,0.3018746865302502,0
1,1,0.6296236396668365,1
1,1,0.7384598150169953,0
1,1,0.9032891540970319,0
0,1,0.6011498226857878,1
0,0,0.2962190553655096,1
1,0,0.4537748360152601,1
0,1,0.9417375607353006,0
1,1,0.7570594302532815,1
1,0,0.4978993683439551,0
0,0,0.3723395087981336,1
1,0,0.4781720470143441,1
0,0,0.34281840445925754,0
1,1,0.7463738047407177,0
0,1,0.6127564423825275,0
1,1,0.5673412988842874,1
0,1,0.5958627608947437,0
0,1,0.6018800617162914,1
1,1,0.5116720890818969,0
0,0,0.4281146592698802,1
0,0,0.28709402781114013,1
0,0,0.38864427333618,1
0,0,0.4778525104445805,1
1,1,0.741108016759737,0
1,1,0.7973098757119326,0
1,1,0.9366105618268304,0
1,1,0.5211304724433642,0
0,0,0.4308586385355051,1
1,0,0.3054310024213967,1
0,1,0.7123606682624836,0
1,0,0.3812734422967118,1
1,0,0.32612420816285154,0
1,1,0.62831140577127,1
1,0,0.37466185634598986,1
0,0,0.15155849121780235,0
1,1,0.5632884370480408,0
1,0,0.23492748141617134,1
0,1,0.6718458794367276,0
1,1,0.8985214098627441,0
1,0,0.28702289911478823,0
1,1,0.6494569185357594,1
1,0,0.39420135946371965,1
