y_true,y_pred,y_prob,sensitive_features
0,1,0.5875060666492387,0
1,0,0.292631492600703,1
1,1,0.7446527930692517,1
1,0,0.3434285421743995,1
0,1,0.5011347029498137,1
1,1,0.9822493524712033,1
0,1,0.7504545025262804,1
0,0,0.29986362237970315,1
1,0,0.31370597881272244,1
0,1,0.7606496674040045,0
0,1,0.5381090879352474,1
0,1,0.5274367635758239,1
1,0,0.44195154036298334,1
1,1,0.5833448733268424,1
1,1,0.6545566174143362,1
1,1,0.503732188454308,1
0,0,0.24304897010220486,1
1,0,0.46195068401065875,1
0,0,0.4394991853946901,0
1,1,0.7718611162654276,1
0,0,0.310865592036105,1
1,1,0.5605709156667957,0
0,0,0.30057833381751525,1
0,0,0.4371565618707049,1
1,1,0.5931029931220102,0
1,0,0.47603049486120397,1
0,1,0.8483454610208129,1
1,0,0.27550960036036826,1
1,1,0.6079816672822353,1
0,0,0.42391991844173277,0
0,1,0.7465121519871123,0
1,1,0.8574531796250625,1
1,1,0.7895411334590194,1
0,1,0.5161473926898589,1
0,1,0.5859175958042775,1
1,0,0.2555528086703499,1
0,0,0.3504502471110236,1
1,0,0.4190668014677195,1
1,0,0.3345522066155101,1
0,1,0.527715352748522,0
1,1,0.5086396317334478,1
1,1,0.5392743987278699,0
1,0,0.3031423501892958,1
1,0,0.24495295102288722,1
1,1,0.8975092135864428,1
1,1,0.994070290216173,0
1,1,0.583532980980487,0
