y_true,y_pred,y_prob,sensitive_features
1,0,0.3491913644922248,1
0,0,0.22737533748317731,0
0,0,0.0593688252920335,1
0,0,0.15908131106466822,0
0,0,0.2546583088392591,1
1,0,0.25359091842937187,1
0,0,0.015556657110232982,1
0,1,0.5279539334600585,1
0,0,0.4226553520217931,1
0,1,0.7562153419734879,1
0,0,0.19831937941481256,0
0,0,0.058433501093500435,0
0,0,0.030190688194010214,0
0,1,0.5676346974439882,1
0,0,0.12311322762530216,0
0,0,0.02256793840924925,1
0,1,0.5371239496846166,1
0,0,0.18370419862667392,1
0,0,0.014400845696599874,0
0,0,0.04642811800301469,0
0,0,0.24196490535110646,1
1,0,0.4134096027447412,0
1,0,0.2627829678245397,1
0,0,0.09179778200861077,1
1,1,0.728183442980726,1
0,0,0.20988412270687357,0
0,0,0.20935485068854826,1
0,0,0.30236569580237027,1
1,1,0.697093407673375,1
1,1,0.9961783216930998,1
0,0,0.2332782245623737,0
1,1,0.9465048534551688,1
0,0,0.04726821287171601,1
1,1,0.5687730390780097,1
0,0,0.4988049639599472,1
0,0,0.44319546364901896,0
0,0,0.2541260782746822,0
0,0,0.00944009668224772,1
0,0,0.0268187311675706,0
1,0,0.03050185413424486,1
0,0,0.30249406822476405,1
0,0,0.2365032934388855,1
0,0,0.021657201709414924,1
1,1,0.6853349911742762,1
0,0,0.13883437790147052,0
0,0,0.22600527812328355,0
0,0,0.021158637235221635,1
0,0,0.03943455652896062,0
0,0,0.020521250659455374,0
1,1,0.6081287471105105,1
0,0,0.2185356644845293,1
1,0,0.22285962201237955,0
0,0,0.09706488949504781,1
0,0,0.12599967124202424,0
1,0,0.13519732200827692,1
0,0,0.38294277043332503,1
1,0,0.4924944312341854,1
0,0,0.016581611663729057,1
0,0,0.013285998721498797,0
0,0,0.17196239082257905,0
1,0,0.47132941446687193,1
1,1,0.6843328892086042,1
0,0,0.1081987063932174,0
0,0,0.2384727106390105,1
1,1,0.993141644329687,1
0,0,0.017325472024318434,0
1,1,0.8399640874660513,1
1,1,0.5089055062206913,1
1,1,0.9882145801278304,1
0,0,0.1574542659973448,1
0,0,0.1344051406344017,0
0,0,0.2824183274341437,0
1,0,0.431097463358547,1
0,0,0.1694969889191011,1
0,0,0.3017579695703241,1
1,0,0.22520523251169797,1
0,0,0.09494037380186146,1
0,0,0.31822196450405765,1
0,0,0.15260675827159118,1
0,1,0.7424379463318947,1
0,0,0.031090960173508965,1
0,0,0.3365096338258348,1
0,1,0.664921525019177,1
0,0,0.12330785353442944,0
1,1,0.5030594258097555,0
0,0,0.05302072041766146,0
1,0,0.40923295218757955,1
0,0,0.019812935708527823,0
1,0,0.45238308145663136,0
1,1,0.9088117445927231,0
0,1,0.6732274199837854,1
0,0,0.22118905029057095,0
1,1,0.5547696624771753,0
0,0,0.1108902374685059,0
0,0,0.02622952024735222,0
1,0,0.3543572416753001,1
1,1,0.9842199499220148,1
1,0,0.338240471852982,1
0,1,0.7660516065764676,1
0,0,0.16222397803641633,0
0,0,0.05220725129989108,0
0,0,0.015567379690434487,0
0,0,0.3866696790638662,0
0,0,0.014395172923093422,1
0,0,0.007287639186660264,1
0,0,0.14089355465355236,1
1,1,0.5323158260413505,1
0,0,0.01722849405132982,1
0,0,0.028002252200271614,1
0,0,0.42616074412608124,1
1,0,0.3214925808451,1
0,0,0.0482709617805579,1
1,0,0.37920046092275134,1
1,0,0.3421091115114198,1
1,1,0.9327506955085503,1
1,0,0.25840311073991895,1
0,0,0.031158592926935673,1
0,0,0.009562525812305215,0
0,0,0.11940326421603449,0
1,1,0.9310440044228986,1
1,1,0.9936510846042729,1
1,0,0.19314334751848664,1
1,1,0.866580753289053,1
0,0,0.1277982299103501,1
0,0,0.02917716348723945,1
0,0,0.48423949133471345,1
0,0,0.009743637555977859,1
0,0,0.04233184656286606,0
1,1,0.7631017547903822,1
0,0,0.10070324273442464,1
0,1,0.5192956957578096,1
1,1,0.9977688801134974,1
0,0,0.009124748261257504,1
