y_true,y_pred,y_prob,sensitive_features
1,1,0.6136502684801811,1
0,1,0.5212941911005714,0
1,1,0.5494984961807985,0
1,1,0.546281854621482,0
0,1,0.5629227129412431,0
0,0,0.31858920942493363,1
1,0,0.3264565045840089,1
1,1,0.6197569031603156,0
0,0,0.21475189953688417,0
0,0,0.3283803333028465,0
1,0,0.3207668104172034,1
1,1,0.7418085389800184,0
1,0,0.2673230507465003,0
0,0,0.37931470781912624,1
1,0,0.451899939317359,0
1,1,0.6120909085315719,0
0,0,0.34878652274890704,1
0,0,0.17643958693692166,1
0,0,0.43155823902540785,1
1,0,0.4091861666582955,0
0,0,0.19190814298705805,1
1,0,0.24819174687846524,0
0,0,0.32510414455448683,1
0,1,0.5177191687188858,0
1,1,0.7509395709264264,1
0,0,0.31081149356018906,1
0,0,0.11958181344242702,1
0,0,0.2418016613021269,1
0,0,0.32783794036237235,0
1,1,0.8194416404045964,0
1,1,0.6210840440366255,0
1,1,0.756905271315118,0
0,0,0.451899939317359,0
0,1,0.5791652053379653,1
1,1,0.963318516826161,0
1,1,0.9930894370930428,0
1,1,0.5937808720643895,0
0,0,0.2846981610752544,1
0,1,0.6210840440366255,0
1,0,0.32510414455448683,1
1,1,0.5008784002067281,0
0,0,0.22866928158014133,1
1,0,0.2931397676099084,0
0,0,0.29971894159772905,0
0,0,0.19584719527788627,1
0,0,0.29115416332383953,1
1,1,0.7632478950403515,0
1,1,0.5120664316272514,0
0,0,0.11785989304542364,1
0,0,0.48882627928762534,1
0,0,0.2498740721909959,1
1,1,0.822078693976455,0
1,1,0.543469699197662,1
0,0,0.481264000895064,0
1,0,0.17892196849514924,0
1,1,0.7185284283810968,1
0,0,0.2726678736648995,0
1,0,0.3761413473217196,0
1,1,0.5056251564815017,0
0,0,0.25415550372364376,0
1,0,0.49736524400308235,1
0,0,0.24944014319492216,1
0,0,0.451192178220648,1
1,0,0.3796949549652161,1
1,1,0.5112537425910478,0
0,1,0.6197569031603156,0
1,0,0.21861934874981317,0
0,0,0.412666425619056,1
0,0,0.30895679399826775,0
1,0,0.25878121744036,1
1,0,0.307702440758797,0
1,0,0.2904356644735097,0
0,1,0.586646353578612,0
0,1,0.6210840440366255,0
1,0,0.31425558036454637,1
1,0,0.34783345708284585,0
0,0,0.31081149356018906,1
1,1,0.7647145971841816,0
1,0,0.40897985892431327,0
1,1,0.6455850412968244,0
0,0,0.3633125997948939,0
1,0,0.131782684851738,1
0,0,0.43965964312015166,0
0,1,0.6435279078189419,0
1,1,0.7146572035518209,0
1,0,0.33084041344838855,0
0,1,0.5348067570770082,1
0,1,0.6909774904798687,0
1,0,0.40953625920628306,0
1,0,0.4655349798857506,1
0,1,0.6188353668700692,1
1,0,0.4239834923934642,1
1,0,0.45261738145120584,0
1,1,0.6807891360071509,0
0,0,0.41742871162615075,0
1,1,0.5408964910877561,1
0,0,0.30895679399826775,0
0,1,0.5122016857225203,0
1,1,0.8201495279772814,0
0,0,0.3432511645131916,1
0,0,0.11820081811868062,1
1,0,0.41386878145062356,0
1,0,0.33733057891352947,1
1,0,0.29453458301395297,0
0,0,0.26961076280847723,0
1,1,0.5792445948620734,0
1,1,0.7151311552433967,0
0,0,0.2904356644735097,0
1,0,0.23123762164090061,0
0,0,0.34783345708284585,0
1,0,0.2815276307282531,0
0,0,0.12213225265223225,0
0,0,0.20526602455442233,0
0,0,0.24367220549892704,1
0,0,0.14414908997598408,1
0,0,0.2576938218557667,0
1,1,0.7634902346051545,0
1,1,0.6706667051495175,1
0,0,0.360310956497776,1
1,0,0.40186852360345443,0
0,0,0.364420924776437,1
0,0,0.2540041757612502,1
1,0,0.2234713417683122,0
1,1,0.5512049304031088,0
1,1,0.8788498653514945,0
1,1,0.6999061758726794,1
0,0,0.2524842045391453,1
1,0,0.11958181344242702,1
0,1,0.8317030555822117,0
0,1,0.6522142854449219,1
0,0,0.41120607091906397,1
0,1,0.6062724255074385,0
1,1,0.6816459036021271,0
0,0,0.4821283790869183,1
0,0,0.3494831376819032,1
0,1,0.6148038992874787,0
0,0,0.3022652433242076,1
0,1,0.6188353668700692,1
1,0,0.3987666360115098,0
0,1,0.5120664316272514,0
0,0,0.34783345708284585,0
1,1,0.6981899088567471,0
0,0,0.3635059101576194,0
1,0,0.37931470781912624,1
1,1,0.7012932297345241,1
1,0,0.3432511645131916,1
0,0,0.44401395828959944,1
0,0,0.39844191478677027,0
0,1,0.7880525188314106,1
1,1,0.7838250963485744,0
1,0,0.34206002693353077,0
0,0,0.33481239848970545,1
0,1,0.6227460104874125,1
1,1,0.9229780025325999,0
0,1,0.5120923060884118,0
0,1,0.5570283981557015,0
1,1,0.9886185821795455,0
0,0,0.45261738145120584,0
0,0,0.3048898763028192,1
0,0,0.4210156671761859,0
0,0,0.32180635931344637,1
1,1,0.6935851290739258,1
0,1,0.5068286738151052,1
1,0,0.31858920942493363,1
0,0,0.38576467248259344,1
0,0,0.47371706269583486,1
1,1,0.7095660936414745,0
0,1,0.7833085302864771,0
1,0,0.4091861666582955,0
1,0,0.35271500485860785,0
1,1,0.8173115008774062,0
0,0,0.35283501081537627,1
0,1,0.75879636353994,1
1,1,0.639678127014488,0
0,0,0.2306731241383686,0
1,0,0.2495499818334413,1
0,1,0.6340383385882615,0
1,1,0.8537759690713262,1
0,0,0.23662563104214143,0
0,1,0.6306946531445106,1
1,0,0.17342471803737206,1
1,1,0.5512049304031088,0
1,1,0.7517346656154257,0
0,0,0.2726678736648995,0
0,0,0.13828756652758098,1
0,0,0.48347943705319124,1
1,0,0.451899939317359,0
0,1,0.6501010121764038,1
1,1,0.7596395587280568,0
1,1,0.9495627439246414,0
1,1,0.7211579227871383,1
1,1,0.6496335768322324,1
0,0,0.2561566799707755,0
0,1,0.5622555298209891,1
0,0,0.19190814298705805,1
0,0,0.29971894159772905,0
1,0,0.37931470781912624,1
1,0,0.27689054297230103,1
0,0,0.42747151903124986,0
0,0,0.49507734151019067,0
0,1,0.5445626408839254,1
1,1,0.6340383385882615,0
0,0,0.36180915423979343,1
1,1,0.5571047474440277,0
1,0,0.3558993737739072,0
1,0,0.43919933893793095,1
1,1,0.5494821052395011,0
0,0,0.42389732819835474,1
1,1,0.6979069882280458,0
1,1,0.7314440287642154,0
1,1,0.7114461223010787,1
1,0,0.28653764665159615,1
0,0,0.29293953551705043,1
1,1,0.8095477355160351,1
0,0,0.2057506095990946,0
0,0,0.4808196397831236,0
0,1,0.54845285972272,0
0,0,0.2561566799707755,0
0,0,0.21093270061736596,1
0,0,0.3812496600122345,1
0,1,0.5579700938839768,1
0,0,0.24328347572105383,0
0,0,0.26721501073705783,0
0,0,0.4249740130319251,1
0,0,0.1919530231251802,0
0,1,0.546281854621482,0
0,1,0.6731621281416277,0
1,1,0.9945292173887833,0
0,0,0.3344974784119713,0
1,0,0.24819741942264806,1
0,0,0.1947363497036448,0
1,1,0.9738746141324498,0
0,0,0.1859100814221299,0
0,0,0.3548474762116598,1
1,0,0.3807878472508516,1
0,0,0.2234713417683122,0
0,0,0.4225503101108492,1
0,0,0.1794140549638125,0
1,0,0.4178854051895887,0
0,0,0.16530249538293396,0
1,1,0.6100418205648481,0
1,1,0.9207868708876199,0
0,0,0.16881180491466413,1
