y_true,y_pred,y_prob,sensitive_features
1,0,0.49387936525480886,1
0,0,1.965716362291973e-06,0
0,0,0.018437271226682404,1
1,1,0.7121299791546556,1
0,0,0.22994210474028035,1
0,0,0.011008456233226773,0
1,1,0.7803887738504347,1
1,1,0.9725757698674796,0
0,0,0.19293930088594927,1
0,0,0.4582242573400178,1
1,1,0.8099494660467386,1
1,1,0.9879283566689524,1
1,1,0.990996096041553,0
0,0,0.04819382857184525,1
0,0,0.13135944660681056,0
0,1,0.5995417620921962,1
1,0,0.1334932013272456,1
0,0,0.0013928859371951318,0
1,1,0.7930430258611346,1
0,1,0.6266423871230742,1
0,0,0.007355808008499014,1
1,1,0.5011658755266626,1
1,1,0.6174538413180719,1
0,0,0.46892576624787896,1
0,0,0.0005478986624861173,1
0,1,0.7872347245811394,0
0,0,0.07368713375861433,0
0,0,0.06788461321848738,1
1,1,0.9942397003053153,1
1,1,0.9115374277238107,0
0,0,0.002520409815719818,1
0,0,0.0019652118377870083,1
0,0,0.24622392670280946,1
0,0,0.07233461592187891,0
0,0,0.2048462062759278,1
0,0,0.13990799098597298,1
0,0,0.06373927435426076,0
0,0,0.23035586555746593,0
0,0,0.45090175564445667,1
0,0,0.01939405762323783,0
1,1,0.828165309970966,0
0,0,0.06154216209127508,0
0,1,0.7914577248039111,0
1,1,0.9998726013604442,0
0,0,0.06023436587793591,0
1,1,0.9824390061355495,0
0,0,0.0007738269425533237,1
0,0,0.1007049721293531,0
0,0,0.0030286141702588107,0
0,0,0.009108808830196734,1
0,0,0.007101203860073571,1
0,1,0.5263855393661905,1
0,0,0.24445873213434513,1
1,1,0.9999999999999827,1
0,0,0.0004227090677221113,1
1,0,0.3195287306808325,1
0,1,0.6207920282011893,1
0,0,0.21330014907229916,0
0,0,0.06072068073474202,1
1,1,0.9686944760030619,0
1,1,0.5999260824020168,1
0,0,0.17824894986328282,0
0,0,0.012252881039709732,1
0,0,0.03263627455138203,1
1,1,0.9768901772552713,1
0,0,0.33163825646715744,1
1,1,0.8121814879796828,1
0,0,0.003229796049798438,0
0,1,0.8315578149009921,0
1,0,0.2937353039979797,1
0,0,0.21971427491310233,1
0,0,0.05186917558128764,1
0,0,0.06913767019571834,1
0,0,0.08267129280345316,0
0,0,0.0026065208557173648,0
1,1,0.8082698579805181,1
1,0,0.2827209897879755,0
1,1,0.8031580478231533,0
0,0,0.3611710484323565,0
0,0,0.004473789970447834,1
0,0,0.27196518107663353,1
0,0,0.1544590650943958,1
0,0,0.05304043102034431,0
1,0,0.3796723815952785,0
0,1,0.6430508602797373,1
0,0,0.0026372939986059655,1
0,0,0.1949812908771693,0
