y_true,y_pred,y_prob,sensitive_features
1,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
1,1,0.9626399358555982,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
1,0,0.20868375197336794,1
1,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
1,0,0.20868375197336794,1
1,1,0.9626399358555982,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,0
1,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
1,1,0.9626399358555982,1
1,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
1,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
1,1,0.9625689495489317,0
0,0,0.20868375197336794,0
1,1,0.9626399358555982,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,1,0.9626399380631967,1
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
1,0,0.20868375197336794,0
1,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,1,0.9626399358555982,1
0,0,0.20868375197336794,1
1,1,0.9626399358555982,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
1,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
1,0,0.20868375197336794,1
1,0,0.20868375197336794,0
1,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
1,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
1,0,0.20868375197336794,0
1,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,1,0.9626399358555982,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
1,1,0.9626399358555982,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
1,1,0.9626399358555982,1
1,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
1,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
1,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
1,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
1,1,0.9626399380631967,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
1,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
1,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
1,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
1,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,0
1,0,0.20868375197336794,1
0,0,0.20868375197336794,0
1,0,0.20868375197336794,1
1,0,0.20868375197336794,1
1,0,0.20868375197336794,1
1,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
0,0,0.20868375197336794,0
0,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
0,0,0.20868375197336794,1
1,0,0.20868375197336794,1
