y_true,y_pred,y_prob,sensitive_features
1,1,0.7203155268134904,0
0,0,0.3776027407023213,1
1,1,0.8346154767568055,1
1,1,0.6055168323979162,1
1,0,0.4094661831248739,1
1,1,0.7566676525436798,1
0,0,0.2875213233046739,1
0,0,0.4558903712759509,0
1,0,0.43398519402658514,1
1,0,0.4955378856313868,1
0,0,0.42544930755529203,0
1,1,0.6018138246945983,1
0,1,0.5808565847874033,1
1,1,0.5387663962758493,1
0,0,0.32169719783047,1
0,0,0.22290394511219544,1
0,0,0.47364767059845325,1
0,0,0.4818320899869491,0
0,0,0.327917466310901,1
1,0,0.4258248789898836,1
0,1,0.8671491552621948,1
1,0,0.474857381009954,1
1,1,0.507235927363291,1
1,0,0.4327457878982442,1
1,0,0.3887116398003519,1
1,1,0.6568710304093262,1
1,1,0.7249158186304051,0
1,1,0.7275077371698639,1
1,0,0.3468500516016384,1
1,0,0.2776269736591192,0
1,0,0.49866547036147624,0
1,0,0.34627512320839837,0
1,1,0.5384251286056179,1
1,0,0.35774795901168577,1
1,0,0.41588450171006947,1
1,0,0.38182963200139863,1
1,0,0.28966855094729815,1
0,1,0.5179359982677444,1
0,1,0.6699771365496093,1
1,0,0.4001363606563751,0
1,0,0.23171086559442255,1
0,1,0.5304738097440977,0
0,0,0.3389175724514955,1
1,1,0.7552615456566409,1
1,0,0.4350866890700576,0
1,1,0.5315960485896853,1
0,1,0.6876981454725158,1
1,0,0.22111762981709523,1
1,1,0.6756033103443264,1
0,0,0.46549556686373317,1
0,0,0.21817334003158506,1
1,0,0.41128110912462784,1
0,0,0.38164304376380315,0
1,1,0.5464606862793391,1
1,0,0.14333244720883903,1
1,1,0.5869393605373191,1
0,0,0.3308159618514984,1
1,1,0.6500733908498225,1
0,0,0.49476059222359625,1
1,0,0.4708944494996238,0
0,0,0.22198308672715752,0
0,0,0.245358983226021,1
0,1,0.8486622203586479,1
0,0,0.37128058686151755,1
1,1,0.9729375110130359,1
0,1,0.5927483246011579,0
1,0,0.40144608519391306,1
0,0,0.4070290310147912,1
1,1,0.5261329003065246,1
0,0,0.49118088442416674,1
1,0,0.2707010598092128,0
1,0,0.313322974983271,0
0,0,0.3196138310856239,1
0,0,0.4205480588480224,1
0,1,0.5323765415268712,1
1,0,0.47415585425213697,0
0,0,0.3852938621865803,1
0,1,0.5249519938372083,0
0,0,0.49514520536669815,1
0,0,0.24517434225585782,0
0,0,0.491661057808493,1
1,1,0.6298358083793302,1
1,0,0.32450267988138015,1
