y_true,y_pred,y_prob,sensitive_features
1,1,0.5500671353388588,1
1,0,0.5424631004585688,1
1,1,0.6080690658928247,1
0,1,0.5775462351793876,1
1,1,0.5657867497534451,1
0,1,0.5901768243217633,1
0,0,0.526646867371835,1
0,1,0.5694074348622664,0
0,1,0.5957447188790448,1
0,0,0.4875637662318786,0
1,1,0.5805457601922163,1
0,0,0.5085556530014512,1
1,1,0.6495773184547806,1
1,1,0.5703395750048716,0
0,0,0.5420548788213561,1
1,1,0.5788452798865145,1
0,1,0.5534156496422251,1
1,1,0.5564633635325265,1
1,1,0.5879573731237453,1
1,1,0.6169934597296719,0
0,1,0.5765556407754193,1
0,0,0.5,1
1,1,0.5597477159273296,1
1,1,0.5741996293171716,1
1,1,0.5553966528002936,1
1,1,0.5820048196664653,1
1,0,0.5,0
1,1,0.626211281901318,0
1,0,0.5054863783895579,1
1,1,0.5794791584987368,1
0,0,0.5299542107027219,1
1,1,0.5567657530528761,1
1,0,0.5146862177317924,1
0,0,0.4797737346136851,1
1,1,0.570680854872686,1
1,1,0.5669202366947935,1
1,0,0.508608224569193,1
0,1,0.5927676504902094,0
1,1,0.5955266814369576,0
0,0,0.48349558877077586,0
0,0,0.5115241356150061,1
0,1,0.6137659022486591,0
0,1,0.6135832627182188,0
1,0,0.5257569419877307,1
1,1,0.5994630360177093,1
0,0,0.5420299068800436,1
1,1,0.5669532466036006,1
