y_true,y_pred,y_prob,sensitive_features
1,0,0.25853173828030357,1
0,0,0.4933320204751124,0
0,0,0.04342944675749808,1
1,1,0.9255598654747218,1
0,0,0.12982466388677677,1
0,0,0.12368647838713151,0
1,1,0.8954162282961945,1
1,1,0.8634948599514666,0
0,0,0.07776168950555382,1
0,0,0.11708253038086114,1
1,1,0.9392281614182254,1
1,1,0.9383352594056139,1
1,1,0.9540077833677081,0
0,0,0.04048002937121752,1
0,0,0.31847703820128026,0
0,0,0.13295248169723906,1
1,0,0.13011073632594297,1
0,0,0.10673361432411291,0
1,1,0.6049298276582964,1
0,0,0.4841343872068141,1
0,0,0.21041455300631876,1
1,0,0.22947802019067737,1
1,1,0.6986671023576129,1
0,0,0.15645294427123144,1
0,0,0.10961749693337815,1
0,0,0.1560829691572029,0
0,0,0.10594210656171506,0
0,0,0.16228233141431087,1
1,1,0.983215724053167,1
1,1,0.7629430431809963,0
0,0,0.03828365169805866,1
0,0,0.06065783656611996,1
0,1,0.6708828324962199,1
0,0,0.09292814896888141,0
0,1,0.843850046789047,1
0,0,0.1348938951692127,1
0,0,0.04016269151031149,0
0,0,0.0952892500860514,0
0,0,0.38353731151486387,1
0,0,0.08206227421458323,0
1,1,0.7960785124472054,0
0,0,0.21487800025677026,0
0,0,0.5,0
1,1,0.9960394186812686,0
0,0,0.18811262202052312,0
1,1,0.7906907130440012,0
0,0,0.21052594478919812,1
0,0,0.19601808803313367,0
0,0,0.10258691579970686,0
0,0,0.1027809201665742,1
0,0,0.06292648879157527,1
0,0,0.21786703296840298,1
0,1,0.8026333932836854,1
1,1,0.8917511737245107,1
0,0,0.4130987145570956,1
1,0,0.1669843449271871,1
0,1,0.5489465579533538,1
0,0,0.06512461860940078,0
0,0,0.07540742512629728,1
1,1,0.9019164427316823,0
1,0,0.30461380096249435,1
0,0,0.09308488510954921,0
0,0,0.13581703038470597,1
0,0,0.11191711451935535,1
1,1,0.961006947611367,1
0,0,0.2499554234458524,1
1,1,0.8940214748995761,1
0,0,0.08986903275329705,0
0,0,0.14494679802523253,0
1,0,0.280033562076144,1
0,0,0.13206585829790576,1
0,0,0.12174058660710022,1
0,0,0.060727901280790135,1
0,0,0.11275519917736027,0
0,0,0.10630107536158102,0
1,1,0.8674815687740157,1
1,0,0.1438455770270478,0
1,0,0.4595754556796604,0
0,0,0.09831460579899756,0
0,0,0.0903072998280376,1
0,1,0.5812887975135893,1
0,0,0.12277342505240102,1
0,0,0.11791445374293624,0
1,0,0.17068719151011016,0
0,0,0.15969596824759824,1
0,0,0.061445229591149474,1
0,0,0.04233006232017574,0
0,0,0.08431282895093314,1
1,1,0.8899028412610323,0
1,0,0.11619509252941755,0
0,0,0.0612440578812127,1
0,0,0.17453806935232125,0
0,0,0.1992298259548379,0
0,0,0.08984301651255805,1
0,0,0.24508591694943854,1
0,0,0.08063682147270694,1
1,1,0.984475257220222,1
0,0,0.17176466053777456,1
0,0,0.08974312129812115,0
1,1,0.9837195246521196,1
0,0,0.14482493826333429,1
0,0,0.12970388335899358,1
0,0,0.19980356488203185,1
0,1,0.8478997349928048,1
0,0,0.12327006932683787,0
1,1,0.7850279411804847,1
1,0,0.3888914652973587,0
0,0,0.10036450125887185,0
0,0,0.13137388384141765,1
0,0,0.09418467192339318,1
1,1,0.92655570231858,1
1,1,0.8488666023560373,0
0,0,0.12902945625131987,1
0,0,0.0493009623231045,1
0,1,0.6063807128963074,1
0,0,0.0944219781819541,1
0,0,0.117051645034935,0
0,1,0.7407072920760153,1
0,0,0.1009677047773189,0
0,0,0.15158287477630122,0
0,0,0.08440371774768311,0
0,0,0.05101595769935266,0
1,1,0.8873085594819069,1
1,1,0.6984765490003765,1
0,0,0.1085239579580729,0
0,0,0.038845787048560926,1
1,1,0.8917611514276967,1
0,0,0.055051003926939714,0
0,0,0.15078784393262526,1
0,0,0.12873365057148808,1
1,1,0.9233109935770173,1
1,0,0.1821714533686393,1
0,0,0.03739971270120151,1
0,1,0.9103340113731093,1
0,0,0.11433988181670679,1
0,0,0.12872333493114044,1
0,0,0.09516591711498197,1
0,0,0.1284559480805675,1
0,0,0.08008063579485776,0
0,0,0.1045417749318972,1
0,0,0.10890197949899147,0
0,0,0.22142797801046965,0
0,0,0.15663147735910607,0
0,0,0.13784209644303405,1
0,0,0.07053327620804742,0
0,0,0.11064159659813048,0
1,1,0.5447696825695062,1
0,0,0.0585431327204362,1
0,0,0.1263802789628679,0
0,0,0.09902787405998081,0
0,0,0.07762291578635662,1
0,0,0.12197986326302643,1
0,0,0.06310832319926328,1
0,0,0.12143289760899721,0
1,1,0.9213101695427239,1
0,0,0.22317803130401792,1
0,0,0.12956984993015103,1
0,0,0.06071981763506643,0
1,0,0.12740551626798516,1
0,0,0.2530025461296828,0
0,0,0.05040945870986882,1
0,0,0.06076495712225776,0
1,1,0.8098013597309422,1
1,0,0.25997314255053544,1
0,0,0.15507421740735686,0
0,0,0.31310549709712726,1
0,0,0.13053214960074688,1
1,0,0.12418277858220071,0
