y_true,y_pred,y_prob,sensitive_features
0,0,0.3157005991876063,1
1,0,0.28553368010227476,0
0,1,0.697061847535483,1
1,1,0.5496669716721785,1
0,0,0.49491722227949503,1
0,0,0.31872747141164803,1
0,0,0.3369915901638071,1
0,1,0.5281049418540642,1
1,1,0.5517321336189921,1
1,0,0.3385792816167541,1
0,1,0.7395205046572108,1
1,0,0.37182716480783246,1
1,1,0.5133710968694675,1
0,1,0.629501250773952,1
1,1,0.7201571997967718,1
0,0,0.34512957760589064,1
1,0,0.36812913592218405,1
1,0,0.472627580157883,1
1,0,0.31909382012399784,0
1,0,0.342628715411503,1
1,1,0.7170668330232105,1
1,0,0.23828793969186737,0
0,0,0.4012359106394474,1
1,1,0.5233808500224962,1
0,0,0.46957325105269526,0
0,1,0.6410256645270626,1
0,0,0.2963409019440706,1
0,0,0.3015592423307703,0
1,0,0.5,1
0,0,0.3872237203318868,0
0,0,0.28259820453893003,1
0,0,0.2936276599596746,1
1,0,0.34812509290458254,0
0,0,0.3188077562737303,1
0,1,0.5882040396162062,1
0,1,0.5712084938783665,1
1,0,0.40294804048613997,0
1,1,0.6283850004684297,1
0,0,0.3094968913609901,0
1,0,0.34754610656735163,1
0,0,0.37574132202546406,0
0,1,0.5090405372771363,1
0,0,0.4051109110337961,1
0,1,0.5652480320221868,0
0,1,0.6080041436434266,1
1,0,0.3346341770614615,1
0,1,0.7510197380120631,0
1,1,0.597533288304945,1
0,0,0.41193973321202254,1
1,1,0.5521320589334214,1
1,0,0.30217523818593556,1
1,1,0.6352434947265191,0
0,0,0.3193114203635417,0
0,0,0.46537433227887387,1
0,0,0.3358692231821799,1
0,1,0.5571624671429981,0
1,1,0.606140387343172,1
0,0,0.4665496034784228,1
1,1,0.5564121556834273,0
0,1,0.51725466744355,1
1,1,0.6977841881962308,1
1,1,0.669334050647448,1
0,0,0.3196033617414231,1
0,0,0.3525183777795434,1
0,0,0.23733395695472076,1
0,0,0.48113753180599494,1
0,1,0.521952447645679,1
0,0,0.3624047622153448,0
1,1,0.7951833007871305,1
1,0,0.4442183601645762,1
1,0,0.39325575293406684,1
0,1,0.527548544350592,1
1,0,0.3700968875946055,0
1,0,0.31414204044400434,1
0,0,0.40386671410458197,1
0,0,0.30930043179868133,0
1,0,0.23424928389759936,0
1,1,0.7012019680400613,1
0,0,0.443934887724519,1
1,1,0.5633638871592787,1
1,1,0.6160123802041425,1
0,0,0.465811799911869,1
1,1,0.6299195241992391,1
1,0,0.3497286839710488,1
0,1,0.623457037183074,0
0,0,0.40990415288979143,1
0,0,0.4538566827451234,1
1,1,0.5721654395356429,1
0,0,0.3685106156553223,1
0,1,0.5643410406628634,1
1,1,0.7189056329884937,0
1,0,0.3877310133728723,1
0,1,0.7598077647532147,1
0,1,0.5349411787824533,1
0,0,0.2872657505401731,1
0,1,0.6704942426034648,1
0,1,0.6367396150539576,1
0,0,0.46809158929731565,0
1,1,0.6684728275765489,1
1,0,0.27694750984643346,1
0,0,0.41536030350140474,1
1,1,0.7102005097582937,0
1,0,0.3573743316960927,1
0,0,0.5,1
0,0,0.2947582950657434,0
1,1,0.6745586827782695,1
0,0,0.407931645386273,1
1,0,0.47926168569631983,1
0,0,0.46936017136474456,1
0,1,0.5602684458994296,1
1,1,0.6503769418248037,1
1,1,0.704688849895444,1
1,1,0.5628143195395786,1
1,1,0.8483567082155684,1
0,1,0.5502166279612779,1
0,1,0.635942715903183,1
0,1,0.5709367734485418,1
0,1,0.535718698434921,1
0,0,0.40442116812501216,1
0,0,0.3875071482663176,1
0,0,0.4775928656628538,1
1,0,0.2887649956366639,1
0,0,0.4383578550861999,1
1,0,0.34657180552026634,0
0,0,0.4904618657273907,1
1,0,0.5,1
0,0,0.5,1
1,0,0.47963527074553775,1
0,0,0.32921263281203295,0
0,0,0.4774939854335196,1
0,1,0.6432976729335692,1
0,0,0.28822806496111897,1
0,0,0.3479467527289509,1
0,1,0.509071418046557,1
0,0,0.3721537503780389,1
1,0,0.4790989045825042,1
0,0,0.4508154495370929,1
1,0,0.295984923253461,1
1,0,0.4850767329358712,1
1,1,0.6697578272151851,0
0,0,0.4909738089016889,1
1,0,0.43410382113550666,1
1,0,0.3755295121416467,1
0,1,0.557205752513776,1
1,0,0.2986109256204808,1
1,1,0.5291795432877956,1
1,0,0.43505687202018467,1
1,0,0.5,1
0,0,0.48514544209038135,1
1,0,0.4280708887840574,1
0,0,0.5071945765607061,1
0,1,0.5380896637769216,1
0,0,0.5,1
0,0,0.3559928660538906,0
1,0,0.2965767889399996,1
0,1,0.5096743680733266,1
1,0,0.3727707954940067,1
0,0,0.38020583736996216,1
0,0,0.2791266396566693,0
0,1,0.6166655824848309,1
0,0,0.3870358472766719,1
1,0,0.3317758588509728,1
1,1,0.8086204325238252,1
1,0,0.47462825717177953,0
1,0,0.42144994492652327,0
0,0,0.4470543996627543,0
0,0,0.4792005344912876,1
0,0,0.45551368254648866,1
0,0,0.3508729668780822,1
1,1,0.5747548934591872,1
1,1,0.7203305110382434,0
0,0,0.3740660958235404,1
0,1,0.7293269390832017,1
1,1,0.6995689401582501,1
1,1,0.5573293172968988,1
0,1,0.614982649214716,1
0,0,0.5,1
0,0,0.4919884477168856,1
1,1,0.5744254950029178,1
0,1,0.5311481356763171,0
1,1,0.6818743621251881,1
0,0,0.41664399310860106,1
1,0,0.33508801212727257,1
0,0,0.3509323331680736,1
0,0,0.40115130122082426,1
1,1,0.571742850796437,1
1,0,0.3474698264848066,1
1,0,0.3754610511312279,0
0,0,0.3166518644635408,0
1,1,0.6888348896717323,0
0,0,0.35185175033914134,0
1,1,0.6190283982966545,1
0,0,0.3081878790453595,1
0,0,0.34511491476138256,1
0,1,0.543690306853168,1
1,0,0.3690144792786746,1
1,1,0.5866975740216142,1
1,0,0.3109412887881449,0
0,0,0.3804743668088278,1
0,0,0.4351986632831872,0
1,1,0.639482925327152,1
0,1,0.7123642911381656,0
0,0,0.5,1
0,0,0.44925480760706815,0
0,0,0.35169199313213917,1
0,0,0.4447511363059427,1
0,0,0.32911565935010484,0
0,1,0.6323486483509909,1
1,1,0.7783213073311492,1
1,0,0.4282210699005904,1
1,1,0.5984830554713483,0
1,1,0.5117769877102051,1
0,0,0.3027754702612053,1
0,0,0.36108806840851665,1
1,1,0.6902426487265647,0
1,0,0.3720046720042972,1
0,0,0.3854194805570006,0
0,0,0.4709258086152903,0
0,0,0.3484199198852774,1
0,0,0.31098313586672904,1
1,1,0.6067288592851113,0
1,1,0.6470492417425564,0
0,0,0.5,1
1,0,0.2759120234187945,0
0,1,0.604123897787472,1
0,1,0.5385066881080707,1
0,1,0.5226371216506321,1
0,1,0.5892359953585061,0
0,0,0.35763770146690665,0
0,1,0.6388509594409745,1
1,0,0.28478623389602115,1
0,0,0.3591020138314678,1
1,0,0.41591844606095474,1
1,0,0.47421977997192327,1
0,1,0.5196790011238983,0
0,1,0.6593967334131298,0
1,0,0.38291917396541525,1
0,1,0.6011381082369448,1
1,0,0.34904883731700553,1
1,1,0.6212610765818709,0
0,1,0.5669271814675737,1
1,1,0.689704761185715,1
1,1,0.7118362320998483,1
0,0,0.3654268040608315,1
0,0,0.337610361244774,1
1,1,0.646212555875279,1
0,0,0.21957888008357002,1
0,0,0.2746434440464962,1
0,0,0.4096707132180542,1
1,0,0.35053298471201616,1
1,1,0.7859495797860274,1
1,1,0.5142280933259504,0
0,1,0.6170817523358533,1
0,0,0.3137865678543169,1
1,0,0.31795935922631097,0
1,1,0.6693357805911371,1
0,0,0.31240426038693414,1
0,0,0.27460100762240663,1
0,0,0.5,1
1,0,0.48004451458348524,1
1,0,0.3715353586000676,1
0,1,0.5812283056710995,1
1,0,0.5,1
1,1,0.7849340174297436,1
0,0,0.36435510090868667,1
1,0,0.44570191731646286,1
1,0,0.2655544533003793,1
0,0,0.4498309319838536,0
1,0,0.44966868828986417,1
0,0,0.3227103214062077,1
1,1,0.6597653292604908,1
0,0,0.3856444229566974,1
1,0,0.30115490951649343,1
1,1,0.7018231222961693,1
0,0,0.4741748267117297,0
0,0,0.318973513586453,0
0,0,0.2949407769256482,1
0,0,0.4685319387625644,0
1,0,0.38263585031962577,1
0,1,0.6571814368713851,1
1,0,0.4770908425677437,1
1,1,0.5133163609183712,1
0,0,0.32900440900924394,1
0,0,0.42927741686754195,1
0,0,0.3201259900039227,1
0,0,0.43263194230010077,1
0,0,0.33954032342489343,0
0,0,0.3747530613908542,1
0,1,0.5991377899742953,0
0,0,0.5,1
1,1,0.712767244734908,1
1,1,0.6003525441195592,1
1,1,0.606228742118652,1
0,1,0.5107229253426271,1
1,0,0.29458947997473045,0
1,1,0.7693367201786403,1
1,1,0.6983807380300362,1
1,1,0.7404519850162101,1
0,0,0.2970512366861247,1
1,0,0.40999576202243865,1
1,1,0.692695434575305,1
0,0,0.3047223852609003,1
0,0,0.31461704440094146,1
1,0,0.4923343159928146,0
1,0,0.2859190258948595,1
0,0,0.39151655406597036,1
1,1,0.5738283895006653,1
1,1,0.6371130230717377,1
0,0,0.445370934498321,1
1,1,0.6139784345970336,1
1,0,0.321605873566472,1
0,1,0.5415175762124024,0
1,1,0.6537797729240125,1
1,0,0.38370563874511976,1
0,0,0.3683901970238977,1
1,1,0.7374115810750348,1
1,0,0.47959990875551,0
1,0,0.4558552885784035,0
0,0,0.4913487615832683,1
1,1,0.5552265234506512,0
0,1,0.5951178939282281,1
0,1,0.5448408763181837,0
0,0,0.42269327813365537,0
1,0,0.3071171645289492,1
1,0,0.283383179315061,1
0,1,0.5624985812973085,1
0,0,0.35091616153888705,1
0,0,0.3751910236743519,1
0,0,0.31020754291948965,1
1,1,0.6380780730197234,1
1,0,0.3029655369470663,1
0,0,0.42223870898430543,0
0,0,0.2516223864573719,0
1,0,0.3292316076071762,1
0,0,0.419186131853227,1
0,0,0.30290034928146226,0
0,1,0.6310941293630853,1
0,0,0.32929981925365925,1
0,0,0.2510299032144714,0
1,0,0.494494485982086,1
1,1,0.573101154469845,1
0,0,0.35731495237447364,1
0,0,0.27053807329353696,1
0,0,0.2750705334803388,1
0,1,0.531464265782175,1
0,0,0.32047524528953925,1
1,1,0.6557423538246611,1
1,0,0.42858690829425156,1
0,0,0.3565073985288907,1
0,0,0.49006728244057457,1
0,0,0.4912106655710588,1
0,0,0.26066462240472843,1
1,0,0.33911123346215655,1
0,0,0.5054307686828722,1
0,0,0.31953163799518475,0
1,1,0.7794669077116376,1
1,1,0.6093528266220593,1
1,1,0.6874506495219944,0
0,1,0.6314515407146649,1
1,0,0.43711595369047623,1
0,1,0.6093276438684415,1
0,0,0.3391473921372182,0
1,1,0.6426836062264278,0
0,0,0.33327147207340757,1
0,0,0.2685827555552858,1
0,0,0.45516236285739614,0
0,1,0.5734262688991126,0
0,1,0.597792853788736,1
0,0,0.3897078769995867,1
0,0,0.30730108992152577,0
0,0,0.327414022346384,0
1,0,0.47949497854775847,0
0,0,0.4595041161060529,1
1,1,0.7911427527336403,1
0,1,0.6664413294252276,1
0,0,0.39867245044555694,1
0,0,0.3099723022058087,1
0,0,0.41181365930927016,1
0,1,0.5768083982945371,1
1,1,0.6913991190899443,1
1,0,0.5,1
1,0,0.4909751879365492,1
1,1,0.8223461430396439,1
1,0,0.2715565404260387,1
1,0,0.33363596963775183,1
0,0,0.4069995759704288,1
1,1,0.6760043721916044,1
1,1,0.52888015686189,1
1,0,0.4060561520523877,1
0,0,0.26799619048095247,1
1,0,0.4326908919229178,1
1,0,0.42609665102165306,1
1,0,0.4934014596977465,1
1,1,0.5328457477501974,1
1,1,0.529739521224713,1
0,0,0.4525603713546412,1
0,0,0.41902575958718064,1
0,0,0.2865084050092192,1
0,0,0.3480838304476176,1
0,1,0.5731126331324686,1
0,1,0.6476906322402732,1
0,0,0.4324627885885738,1
1,0,0.40910749176265154,1
0,0,0.5,1
0,0,0.47739315341293737,1
1,0,0.4299653196527357,1
0,0,0.2889046348668133,1
1,1,0.5658209100749393,1
0,0,0.36419766686078764,1
0,1,0.6475099024901455,1
1,0,0.4725214617777607,1
0,0,0.4005846581987175,1
1,1,0.6598366841184901,1
1,0,0.3869000901646545,1
0,1,0.5443201778243403,1
0,0,0.317297459701064,1
1,1,0.6998359716005119,1
0,0,0.25732270819356823,1
0,1,0.565864506939318,1
1,0,0.34893152335362604,1
1,0,0.42469041074431657,1
0,0,0.29537376986106273,1
0,0,0.33044964187662096,1
