y_true,y_pred,y_prob,sensitive_features
0,0,0.21236674454647403,1
1,1,0.8788051847930152,1
0,0,0.15355969640264264,1
0,0,0.12313637921056446,1
1,0,0.400131842524073,1
0,0,0.16689704169044475,1
0,0,0.4421676203050397,1
1,1,0.8727156838806279,1
0,0,0.2010402792838261,0
0,0,0.22404180544701396,0
1,0,0.41735217679726455,1
0,0,0.1311527660444694,1
0,0,0.18559048215487076,0
0,0,0.25852360523158585,1
1,0,0.1289104629782608,0
0,0,0.1003669791764424,0
0,0,0.2022067233629138,1
0,0,0.10300735973801216,1
0,0,0.08915493418856826,1
0,0,0.45891323165870235,1
0,0,0.07152946714390837,1
1,0,0.2195389792194745,0
1,1,0.977333709411298,1
0,0,0.24768031516457978,1
0,0,0.08600543481551802,1
1,0,0.5480038321292663,1
0,0,0.25601081440550794,1
0,0,0.13212283838138578,1
1,0,0.20301049905850857,1
0,0,0.2851117654046064,0
1,0,0.1827624802230715,1
0,0,0.23526027484277517,0
1,0,0.1731258740695594,1
0,0,0.2195487125576769,1
0,0,0.190778751144997,1
1,0,0.4005212025438544,1
1,0,0.5211790418793931,1
0,0,0.07114004166252576,1
1,1,0.9674785779628813,1
0,0,0.16715494477858445,1
1,0,0.35517431112150744,1
1,1,0.8209733651229045,1
0,0,0.0889687889196421,0
0,0,0.23278853602348565,0
0,0,0.14655088337126027,1
0,0,0.1057392643363462,0
0,0,0.13676909724536288,0
0,0,0.09657460321654947,1
0,0,0.06247297342938428,1
0,0,0.09580682143897953,0
0,0,0.0793490109452488,1
0,0,0.08906572189916036,0
0,0,0.17765150304770344,1
0,0,0.14965541205498825,1
0,1,0.5786083373375632,1
0,0,0.08552274549579093,0
1,0,0.2971617928775151,1
0,0,0.09249195415274838,0
0,0,0.15977631806634343,1
0,0,0.37256927579975413,1
0,0,0.0737851476274692,0
0,0,0.2776493380399327,1
0,1,0.8183363619085439,1
0,0,0.10948977881099978,0
1,0,0.1411100970859662,0
0,0,0.17176093494229275,1
0,0,0.14791836658655433,1
0,0,0.12106111304545689,1
1,0,0.28123495012997624,1
0,1,0.7280153887808675,1
1,0,0.5647137461640439,1
0,0,0.1218876070933958,0
1,0,0.47758240362011256,1
0,0,0.08319951705208631,0
0,0,0.1642956495129587,1
1,0,0.18581909116996448,1
0,0,0.10118352210681274,0
0,0,0.14068067743267684,0
0,0,0.13604505589038968,1
0,0,0.09846321338156852,1
0,0,0.1647108393937659,1
0,0,0.12401826057661888,1
0,0,0.0734576562295884,1
0,0,0.2511231266799428,1
0,0,0.16203541403730873,1
1,0,0.5,0
0,0,0.11959349467416057,1
0,0,0.0891618461561805,1
0,0,0.16076960564322854,0
0,0,0.08885512846680287,1
1,0,0.19166495995413804,1
0,0,0.10702933849968051,1
1,1,0.8512882423984256,1
0,0,0.3924945003316612,0
0,0,0.11357140328754414,0
0,0,0.0916236195586288,1
0,0,0.07314896141628827,1
0,0,0.4830962852286099,1
0,0,0.13047364903926606,0
0,0,0.1469284777078661,1
0,0,0.17043268703180348,0
0,0,0.18866907311087247,0
0,0,0.07913899587305663,1
1,0,0.20434235390007105,1
0,0,0.09382163681762869,0
1,1,0.9674076552985663,1
0,0,0.1017877608026902,1
0,0,0.3737412430947268,1
0,0,0.22873372636869516,1
0,0,0.07945364441409504,0
0,0,0.15520177507736233,0
0,0,0.12324421871906799,0
0,0,0.07016188400758329,1
0,0,0.07756141970595132,1
0,0,0.06742090124983759,0
0,0,0.10609067653794285,1
0,0,0.08570870629563805,0
0,0,0.20936295254439766,1
0,0,0.12474269064613387,1
1,0,0.36827942904729427,1
0,0,0.13368383861995264,0
1,0,0.30700964302040756,1
0,0,0.10452399080929775,1
0,0,0.07009642818795718,0
0,0,0.2196656272931777,1
0,0,0.09385666752671226,1
0,0,0.1671349391406887,1
0,0,0.1559736882442227,1
0,0,0.09925308884946442,0
0,0,0.12986183905608273,0
0,0,0.09345258124877943,0
0,0,0.1700090923823969,1
0,0,0.11554332038377858,0
0,0,0.16113235494252093,1
0,0,0.13087917253817036,0
1,1,0.8667670489489623,1
0,0,0.1743520533036043,1
0,0,0.09300604161445476,0
0,0,0.1723865766999373,1
1,0,0.5637592507715226,1
0,0,0.09043250635657413,1
1,1,0.8042043891728979,1
1,1,0.5835272293577539,1
0,0,0.08915066727344485,1
1,1,0.6133008520829295,1
1,1,0.8152323396763843,1
1,0,0.5585552982127261,1
0,0,0.20390345378645938,1
1,0,0.3004324559815552,1
0,0,0.14525526716785675,0
0,0,0.09748410552987688,0
