y_true,y_pred,y_prob,sensitive_features
0,0,0.26071182441038965,1
1,1,0.9309432912891741,1
0,0,0.1483973391910046,1
0,0,0.10371587340188648,1
1,0,0.31254573390195606,1
0,0,0.12224930547280542,1
0,1,0.6911979106394465,1
1,1,0.9642399592806681,1
0,0,0.199463469191462,0
0,0,0.3995403211107688,0
1,1,0.6432340032752079,1
0,0,0.10233690567875413,1
0,0,0.1340026231460994,0
0,0,0.27684578261382,1
1,0,0.1256971678934397,0
0,0,0.022434389386438804,0
0,0,0.30991401722105977,1
0,0,0.026609507140739348,1
0,0,0.23425847896697868,1
0,0,0.3994655419077038,1
0,0,0.010131199515348945,1
1,0,0.295684839018463,0
1,1,0.9286145956968426,1
0,0,0.340291831096115,1
0,0,0.030558090497339385,1
1,1,0.5,1
0,0,0.22850083844827485,1
0,0,0.1671691071582489,1
1,0,0.20769028400779738,1
0,0,0.26486585906382754,0
1,0,0.1848675173860201,1
0,0,0.329540814354766,0
1,0,0.19105406144844433,1
0,0,0.21070123474296712,1
0,0,0.17606234440299887,1
1,0,0.4008775790502499,1
1,1,0.5336430491748538,1
0,0,0.05017362987861377,1
1,1,0.9239520806443504,1
0,0,0.12442391472764495,1
1,0,0.30189466742838433,1
1,1,0.57518955385723,1
0,0,0.00242368922759337,0
0,0,0.2125769545864306,0
0,0,0.12176160498905823,1
0,0,0.012753211849232763,0
0,0,0.1582854489128239,0
0,0,0.08298311157674103,1
0,0,0.07471827214649128,1
0,0,0.09269434231197894,0
0,0,0.037017332479451125,1
0,0,0.025174722384539116,0
0,0,0.36190839661802443,1
0,0,0.24621322346452484,1
0,1,0.5763237539475558,1
0,0,0.014527841641865926,0
1,0,0.23519497190509622,1
0,0,0.011376330884007513,0
0,0,0.1319735088311029,1
0,1,0.6478598498711547,1
0,0,0.030143964785380267,0
0,0,0.24561138252617484,1
0,1,0.8941360716668325,1
0,0,0.12429038307574108,0
1,0,0.1886299163427623,0
0,0,0.19105094211010723,1
0,0,0.10722937029936258,1
0,0,0.18012870055797395,1
1,0,0.26470634509079877,1
0,1,0.6089066585340877,1
1,1,0.827719294703951,1
0,0,0.2250153925620139,0
1,0,0.48715661791274617,1
0,0,0.014993074556325696,0
0,0,0.15546095926686707,1
1,0,0.16316445997988976,1
0,0,0.11383192042799554,0
0,0,0.13682484564849973,0
0,0,0.19065886135718516,1
0,0,0.1032883488683715,1
0,0,0.1369208375423472,1
0,0,0.15077171640857465,1
0,0,0.013318010599643671,1
0,0,0.18667333927123073,1
0,0,0.12280126673525149,1
1,0,0.4593718903768182,0
0,0,0.1441285996156229,1
0,0,0.07521802751826012,1
0,0,0.15034248667717426,0
0,0,0.0641612472031839,1
1,0,0.15405880210523318,1
0,0,0.0722051787045827,1
1,1,0.9419176562245029,1
0,0,0.3138230760888562,0
0,0,0.055974236799813976,0
0,0,0.03907728960933068,1
0,0,0.04278948367669683,1
0,1,0.5083205511241351,1
0,0,0.05592298861966113,0
0,0,0.17155562830110246,1
0,0,0.21967909500574237,0
0,0,0.1908286902405819,0
0,0,0.016713936923460362,1
1,0,0.1657342994254398,1
0,0,0.07449276422885173,0
1,1,0.8289783365329995,1
0,0,0.06019062618664385,1
0,0,0.3622672708309027,1
0,0,0.18961796294270386,1
0,0,0.01078786815962606,0
0,0,0.07736860143948354,0
0,0,0.019212824674424322,0
0,0,0.005556829805049843,1
0,0,0.09088590702647162,1
0,0,0.00718821772632933,0
0,0,0.10751163319929424,1
0,0,0.007626791924988672,0
0,0,0.1826972095270048,1
0,0,0.10400861418961747,1
1,0,0.47236578807222657,1
0,0,0.16372094770632348,0
1,1,0.5641042547668219,1
0,0,0.1378322683663234,1
0,0,0.001548112589915529,0
0,0,0.22725166435566002,1
0,0,0.15017005420110033,1
0,0,0.20875902209674177,1
0,0,0.1384499827801605,1
0,0,0.0872376744452788,0
0,0,0.32066075805365435,0
0,0,0.011218208209339133,0
0,0,0.40558323036970284,1
0,0,0.1145227816004829,0
0,0,0.09820148362089214,1
0,0,0.08503878808927437,0
1,1,0.8028822846377437,1
0,0,0.17262556730428502,1
0,0,0.0872367280085287,0
0,0,0.26780823389149677,1
1,1,0.6092219607402466,1
0,0,0.017534919518741886,1
1,1,0.778682902023059,1
1,1,0.6838672282137869,1
0,0,0.13237641360005187,1
1,1,0.6990934832487513,1
1,1,0.894684172555512,1
1,1,0.5844933084829755,1
0,0,0.17049464997604435,1
1,0,0.23448487744209243,1
0,0,0.20036797630030861,0
0,0,0.015753048739744497,0
1,1,0.8269528353911714,1
0,1,0.5996571851099648,0
0,0,0.16139169581978294,0
0,0,0.14224738649987365,0
0,0,0.061759924248608614,0
0,0,0.009496853120811301,0
0,0,0.15180707573943453,0
0,0,0.21070495642977483,1
0,0,0.37772312694309695,1
0,1,0.6008702987116379,1
1,0,0.34910345051783365,1
0,0,0.2571216334952085,1
0,0,0.13700835292519992,1
0,0,0.060575768354631576,1
0,0,0.10110020647440646,1
0,0,0.3020752554286707,0
0,0,0.21209664064876116,1
0,0,0.06497001345121474,1
1,0,0.10080615181383488,0
0,0,0.16275096307484743,1
0,0,0.18919813866580754,0
0,0,0.022392494270389668,1
0,0,0.2428277020854149,0
1,1,0.6978961676234466,1
1,1,0.7929735249509622,1
1,1,0.7978349623799509,1
0,0,0.39647274044110253,1
1,0,0.36964042714040485,1
0,0,0.034767998032169685,0
0,1,0.6556236142032849,1
0,0,0.13221248017552442,0
0,0,0.010665301923053854,0
0,0,0.22891768207964683,0
0,0,0.240446302309124,1
0,0,0.06392920385554843,1
0,0,0.016071927129040205,1
0,0,0.04840721715488309,1
0,0,0.08018166067979277,1
0,0,0.07171739180131875,0
1,1,0.6155162525060599,1
0,0,0.268338114878744,0
0,0,0.01928120561097135,1
0,0,0.15985749156122206,0
0,0,0.09468527074588076,0
0,0,0.1631868329024336,1
1,0,0.3989236164926905,1
1,0,0.3453746186811813,1
0,0,0.013891285729939477,0
0,0,0.011364920782922413,1
0,0,0.001428924111841331,0
1,0,0.4293397009924702,1
0,0,0.006789962743545822,1
0,0,0.1358093779102132,1
0,0,0.09666738457777532,0
0,0,0.2584612165528622,1
1,0,0.34229288111747397,1
1,0,0.30111334849597254,1
0,0,0.12081050425756257,1
0,0,0.24532765682847155,0
0,0,0.26153810885024814,1
0,0,0.06980941236394261,0
1,0,0.22968743253714013,0
0,0,0.4432598792756827,0
0,0,0.10917850941157951,0
1,1,0.8434856546576914,1
1,0,0.23044464510622104,1
0,0,0.29046636840808215,1
0,0,0.2198799786293368,0
0,0,0.4880893354271828,1
0,0,0.01435037793528308,0
0,0,0.398876302342307,0
0,0,0.19055106385368784,1
0,0,0.06520489090544464,1
1,1,0.6546715858827998,1
0,1,0.9627112437595777,1
0,0,0.17327240054014745,1
1,1,0.7028626916194527,1
0,0,0.13637806722902066,1
0,0,0.06227856762494065,1
0,0,0.05904900869964225,1
0,0,0.17373686944338718,1
0,0,0.1429126948386553,1
0,0,0.20880268006700506,0
0,0,0.10966138873385288,0
0,0,0.15008220284724696,1
0,0,0.1990329860612162,0
0,0,0.12385409856162966,1
1,1,0.5800851816253966,1
1,1,0.9429609946406081,1
0,0,0.09281262264121945,0
1,1,0.8864174818550787,1
0,0,0.08732852504041479,1
0,0,0.41969473917260186,0
0,0,0.22110179452819456,1
0,0,0.06399389873411251,1
0,0,0.14499918449644986,1
1,0,0.3111246161633958,0
0,0,0.25395482476177994,1
1,0,0.04988367529734639,0
1,1,0.5877441775302185,0
0,0,0.11776499865493159,1
1,1,0.9032075932910815,1
0,0,0.17365617541083422,0
0,0,0.06732982097333776,1
0,1,0.7333146494815888,1
0,0,0.15181532117205793,0
0,0,0.1942912718174323,1
0,0,0.013879294800842944,0
0,0,0.009805197734624025,0
0,0,0.13246655798668797,1
0,0,0.11591279002824281,0
0,0,0.01449031055966001,0
0,0,0.2309370259283325,1
0,0,0.37274052307299005,0
1,0,0.1845472992108343,1
1,0,0.23235999728075002,1
0,0,0.02001605565232123,0
0,0,0.1518270153804487,0
0,0,0.1125934265383667,0
0,0,0.11065439303269646,0
0,0,0.28364260499144056,1
1,1,0.7252834369010257,1
1,1,0.7995186249092128,1
0,0,0.14492339541556312,0
1,0,0.1370488496565098,1
0,0,0.1343425644078066,1
0,0,0.20252412411953294,1
1,1,0.5109856567466143,1
0,1,0.6090781099976792,1
0,0,0.25400457975374446,1
0,0,0.23411295904376822,1
0,0,0.18921301667417953,0
0,0,0.13163384490578883,1
0,0,0.13062130861504462,1
0,0,0.3434885239003966,0
0,0,0.23246816412326232,1
0,0,0.3375823769070036,1
1,1,0.5975724568325073,1
1,0,0.4138062536177192,1
0,0,0.02389075134391723,0
0,1,0.5286929485053875,1
0,1,0.5547910933163737,1
0,0,0.18864695713844284,1
0,0,0.17079069631981408,0
1,1,0.900373885645046,1
0,0,0.10897216279440931,1
0,0,0.2535143195150313,1
0,0,0.0061481790709389215,1
