y_true,y_pred,y_prob,sensitive_features
0,0,0.04749545678436068,1
1,0,0.1541113440399,1
0,0,0.03017595894963364,0
0,0,0.15759213924430288,1
0,0,0.21081483700365808,1
0,0,0.0674486667675961,0
1,1,0.7753852211568268,1
0,0,0.12596858276574166,0
1,0,0.2803280984382763,1
0,0,0.19940115050860072,1
1,0,0.07144112466481164,1
1,1,0.6911650524422406,1
1,1,0.7398342435097232,1
1,1,0.8931372002449289,1
1,1,0.5382546568850151,1
1,0,0.08467123586918253,0
0,0,0.0880119449542376,1
0,1,0.537681303719752,1
0,0,0.1648371438557214,0
0,0,0.36449648540921614,0
1,0,0.1503126437476962,1
0,0,0.06750074445609552,0
0,0,0.1006561228580083,1
0,0,0.056868381874824785,1
0,0,0.11278708526188155,0
0,0,0.17545834083261508,1
0,0,0.0658222711404828,1
0,1,0.6168636750510781,1
0,0,0.07200040161453491,1
0,0,0.015570428261442166,0
0,0,0.12679934596319742,1
1,0,0.14007375375417325,1
0,0,0.14132080241631567,1
0,0,0.13013267463698958,1
1,0,0.4395962529286331,1
0,0,0.018570539563172946,0
0,0,0.13072296762326602,1
0,0,0.07265825482031377,1
0,0,0.2635025868626863,0
0,0,0.14634727061965286,1
0,0,0.059827089128285056,0
0,1,0.8085104337204826,1
0,0,0.3625332307912657,0
0,0,0.13034369048948485,1
0,0,0.08289457921981508,1
1,1,0.7148141279103682,1
0,0,0.14352157301959031,0
0,0,0.2980532325588371,1
0,1,0.8038985470653424,1
0,0,0.3656091983083902,0
0,1,0.9234176121781981,1
0,0,0.14654473403257645,1
0,0,0.02248399499398862,1
1,1,0.9162593389541432,1
1,1,0.9953555215127843,1
0,0,0.2142901240116806,1
0,1,0.6275627139363539,1
0,0,0.11066150387865878,0
1,1,0.820050217840574,0
0,0,0.20792935878167296,1
0,0,0.1743495475250981,0
0,0,0.06710226200769806,0
1,1,0.7237234967540517,1
0,0,0.18354417450982907,0
0,0,0.06438658818568453,0
1,0,0.2764192042148395,1
0,0,0.020975457589538213,1
0,0,0.08857312277438242,1
0,0,0.10353653550927268,1
0,1,0.6141700597706908,0
0,0,0.39527409963237403,1
0,0,0.05357240447865712,0
1,0,0.24931388018649275,1
0,0,0.11505861440052892,0
0,0,0.2298865545449131,1
0,1,0.6496612469638743,0
0,0,0.46907810693011287,1
1,1,0.8931656441301297,1
1,0,0.34686064548911666,1
0,0,0.021801896445683994,1
0,0,0.08015642223903749,0
1,0,0.4287630511393616,1
0,0,0.06811681711417683,0
0,0,0.026785533710854462,0
0,0,0.12495658220138485,0
0,0,0.48554805664895095,1
1,1,0.7187062298962195,0
0,1,0.6678254463815168,1
1,1,0.7694496976377294,1
0,0,0.27899460102726664,1
0,1,0.6629967152601739,1
0,0,0.010718693271824519,0
0,0,0.07266765306025313,1
0,0,0.12207303255530942,1
0,0,0.01899256131804938,1
1,1,0.9791802950740187,1
0,0,0.0914793633696399,0
1,0,0.3197151089104818,1
0,0,0.14912382532591023,1
0,1,0.6251073179424232,1
0,0,0.031814413569662935,0
0,0,0.0819293601697126,1
0,0,0.1329617249922856,0
0,0,0.26241132613065477,1
0,1,0.902493093511674,1
1,0,0.11837489163858221,1
1,1,0.9071586041741523,1
0,0,0.3302092925542328,1
1,1,0.9071586041741523,1
0,0,0.0447781135444416,0
1,0,0.41065207670481013,1
0,0,0.01130362836417579,0
0,0,0.3456828177694565,1
0,0,0.16844079625769445,1
0,0,0.09456317786703743,1
1,1,0.9898898950176835,1
1,0,0.3892341707307527,1
0,1,0.7900361176519771,1
0,0,0.053740754847359753,1
0,0,0.47573597862532396,1
1,0,0.47890795882762355,0
0,1,0.8914266720780453,1
0,0,0.13499364064696856,1
0,1,0.8746737534095306,1
0,0,0.02549114928038287,1
0,0,0.3101931451943046,0
0,0,0.41608005652364344,0
0,0,0.07038844544896766,0
0,0,0.276555254616366,1
0,0,0.42603203557162883,1
0,0,0.104524030045182,1
0,0,0.21495187153901,1
0,0,0.16322691700256578,1
0,0,0.1259885628091125,1
0,0,0.009894961553596303,0
0,0,0.11578772492736511,1
0,0,0.07079454752847952,0
0,0,0.07813057240353848,0
0,0,0.3366896695212632,0
0,0,0.19973909332555992,0
0,0,0.14057769845867918,1
0,0,0.023491544700835493,0
0,0,0.012463349534834032,1
0,0,0.2542425262559914,1
0,0,0.14255157975046415,1
0,1,0.7001024319863336,1
1,0,0.24059619448020347,0
1,0,0.2739572992788925,1
1,1,0.9052813518389898,1
0,0,0.035553348065941175,1
0,0,0.3499808559135246,1
0,0,0.3675621367255163,0
0,0,0.10736502527558787,1
0,0,0.19980874040431346,1
0,0,0.023707513228957817,1
1,1,0.9457874396825092,1
0,0,0.22884682929935674,1
0,0,0.4018218500752706,1
0,0,0.20212360816559832,1
0,0,0.005819191301760949,1
0,0,0.05953498131940882,0
0,0,0.1787015949270668,1
0,0,0.013355409872792944,0
0,0,0.09189880753165389,1
0,1,0.6524755055837653,1
1,1,0.7015796622043922,1
0,0,0.09227985589561379,0
0,0,0.10092930991292177,1
0,0,0.2636547318671584,1
1,0,0.26106297527547845,1
0,0,0.1139002714479337,1
1,1,0.6574118977105675,1
0,0,0.2738923650065084,1
0,0,0.07933144104763482,0
0,0,0.0081786188765721,1
1,1,0.7460838910305795,0
0,0,0.020755244144002885,1
0,1,0.7084250818538343,1
0,0,0.09613058984153058,1
0,0,0.09209754113749628,1
0,0,0.12380983554727776,0
0,0,0.18979335977781517,0
0,0,0.025995947281572368,0
0,0,0.007657783416273647,0
0,0,0.06152536901852458,0
0,0,0.01126760484910184,0
0,0,0.04877792468128565,0
1,1,0.8426528089052777,1
0,0,0.06052607564047345,1
0,0,0.029628171376817676,1
0,0,0.11781123046791028,1
0,1,0.8900920697059411,1
0,0,0.026168216460240375,1
0,0,0.03333331495057569,0
0,0,0.061076304482820074,1
0,0,0.44848329238265544,1
0,0,0.07334580664155854,1
0,0,0.060225650257495676,0
0,0,0.1795936271557056,1
0,0,0.24726087202624797,1
0,0,0.008757650161819062,1
1,1,0.6974059709971716,1
0,0,0.2261184870670595,0
0,0,0.06946232504444821,0
0,0,0.08091370821133685,1
0,0,0.07410810595709429,0
0,0,0.028085975567541,1
0,0,0.06005496359230207,1
0,0,0.12550526539182855,1
0,0,0.04649661372299097,0
0,0,0.3432735947320947,0
1,1,0.9372832531154113,1
0,0,0.17127894096277657,0
1,1,0.8914253322424806,1
1,0,0.35598267540510037,0
0,0,0.10404930325111324,1
0,0,0.08057401774957483,0
0,0,0.14162918602136856,1
1,0,0.09817626241623195,1
1,0,0.43362725394633567,0
0,1,0.8754908882366192,1
1,1,0.845071780384985,1
1,0,0.03561051574887849,0
0,1,0.8756432331890642,1
1,0,0.42962484885156643,1
0,0,0.04866569797350479,0
0,0,0.2939948264237858,1
0,0,0.27466125191036184,0
0,0,0.06137323192102315,0
1,1,0.6457212299524714,1
0,1,0.6524486077937947,1
1,1,0.837735119948614,1
0,0,0.056866256861183524,1
1,1,0.8295253239724887,1
0,0,0.21391165537286258,1
0,0,0.025612161660838823,0
0,0,0.026644489194311987,0
0,0,0.128627715996603,0
1,0,0.24033971993281192,1
1,0,0.31996254890815673,1
0,0,0.03801460531170583,0
0,0,0.08503605455528385,1
1,1,0.8885280456005682,1
0,0,0.0657304500261079,1
0,0,0.09791856869402633,0
0,0,0.11612111252086996,1
1,1,0.9432538054112233,1
0,0,0.1147576960627518,1
0,1,0.7261502623911971,1
0,0,0.13012883005993153,1
0,0,0.026005448430809593,1
0,0,0.05325463792191012,0
0,0,0.1114703734714825,0
1,0,0.4679373342856325,1
0,0,0.08042175692246957,0
