y_true,y_pred,y_prob,sensitive_features
1,1,0.6587572553148616,0
1,0,0.4935457883630667,1
1,1,0.7260986374632328,1
0,0,0.3020541609562134,1
1,1,0.6694979739329288,0
1,0,0.2941630627253686,0
0,0,0.41974857386930736,1
1,0,0.40190704828646756,0
0,0,0.294152735395197,0
1,0,0.2976670767143013,0
0,0,0.2926566083956418,1
0,0,0.25012653442483823,0
1,1,0.6285764843781342,1
0,0,0.40236777024487075,1
0,1,0.623123558600091,0
1,0,0.35190302161013315,1
1,0,0.35488255941171304,1
0,0,0.28876010393444945,1
0,0,0.3162925775902496,0
0,0,0.331652015070621,1
0,1,0.5588480277688116,0
1,1,0.7152599296106497,1
1,1,0.5367763663650171,1
1,0,0.2842195984568803,0
1,0,0.33823754186459587,1
1,0,0.30569534450952224,1
1,1,0.7267201278593362,0
0,1,0.6626768744915382,1
1,1,0.6285225314776521,0
0,0,0.4798194872857262,1
1,1,0.6894247925959252,0
1,0,0.35514407038728196,0
1,1,0.7015086690205734,1
0,0,0.28177523510780766,0
0,1,0.713517740932507,1
0,0,0.4254071721429003,1
0,0,0.4349985382907757,0
0,0,0.3784792532515811,0
1,1,0.6112422495204273,0
0,1,0.7643646652818055,0
1,1,0.7263067684890532,1
1,1,0.6457078116872632,0
0,0,0.2950883450245951,0
1,0,0.4593873815523205,0
1,1,0.7932542931769007,0
0,1,0.6897473388245846,1
0,1,0.6461289267278755,0
0,1,0.5865107352532178,0
0,0,0.28735141917979823,1
1,1,0.716645569434856,0
1,1,0.6466482158680779,0
1,1,0.6466482158680779,0
0,0,0.292710371971137,0
0,0,0.2885572567803615,1
1,1,0.7304562543930447,0
0,0,0.38144993657734333,1
0,0,0.423077885300691,0
0,0,0.2900870904469695,1
1,1,0.7093650471088139,0
0,0,0.32192524518913274,0
1,1,0.7032776899646629,0
1,1,0.8146268196251752,0
1,0,0.3907570475098294,1
0,0,0.37980396565441094,0
1,1,0.5146135537405672,1
0,0,0.3110237518195361,1
0,0,0.2504170041583771,0
1,0,0.4838739820747489,1
0,0,0.2720622632688772,0
0,0,0.3406567368116169,1
0,0,0.31480729478182423,1
1,1,0.68237934565751,0
1,0,0.25846600575519996,0
0,0,0.3623729930428371,0
1,1,0.7633427310872193,1
0,1,0.6406488719626403,0
0,1,0.6480666303022334,0
1,1,0.6664158262491873,0
0,0,0.37980901291996966,1
1,1,0.6061544242346681,0
1,0,0.3623729930428371,0
0,1,0.7067386809114794,1
0,0,0.3020541609562134,1
1,1,0.7122643458408463,0
1,0,0.4798194872857262,1
0,0,0.29576116351017767,1
0,0,0.292710371971137,0
1,1,0.7562529864778915,0
1,1,0.665123112157834,0
0,0,0.2900744152116227,1
1,1,0.6827864813315532,0
0,1,0.7190834989247537,1
1,1,0.6461289267278755,0
1,1,0.6382406942534353,0
1,0,0.2666404213157153,0
1,0,0.2878576762997031,1
0,0,0.30164136490545235,0
0,0,0.4756524469908352,1
0,0,0.28844338712691514,0
0,0,0.2838108297068391,0
1,1,0.6865449196740201,1
1,0,0.3020541609562134,1
0,0,0.294901842750401,1
1,1,0.6708594598750492,1
1,1,0.7435734188935453,0
1,1,0.7084297840768242,0
1,1,0.7211013179592662,0
0,1,0.6101504945127482,0
0,1,0.6511320192081842,0
0,0,0.2509789180045904,0
0,1,0.533845511190941,0
0,1,0.6524774127901458,0
0,1,0.6112422495204273,0
0,0,0.29282920093813913,1
0,1,0.7135845616486038,0
0,0,0.27667504081123795,0
0,0,0.32816350809215145,0
1,1,0.7309073237114674,0
1,1,0.7164686487089406,1
0,1,0.729938740144981,1
0,0,0.2763885514598429,0
0,0,0.42604095481921833,1
1,1,0.7078599394010745,0
0,1,0.5422924677986408,1
1,0,0.287491256011748,0
0,0,0.2920830227092768,1
0,1,0.6682115009821594,0
0,1,0.6388766843078193,0
1,1,0.7125657300884699,0
0,0,0.3163929211608483,1
0,0,0.37555759877691347,1
0,0,0.5078970749273268,1
1,0,0.4462401990807303,1
0,0,0.29414281363371036,0
0,1,0.7072162382516114,0
0,0,0.4349985382907757,0
1,0,0.2941106472452216,0
1,1,0.7196098802585507,0
0,0,0.2574631914523078,0
1,0,0.2628316522603756,0
0,0,0.28877129512300376,0
1,1,0.5219641578635525,0
0,0,0.28844338712691514,0
0,0,0.3113123597855317,1
0,0,0.28775243468479617,1
1,0,0.3819421862501645,1
0,0,0.32843309419196115,1
1,0,0.34368361992325375,1
1,1,0.7367519691870369,0
0,0,0.29538155676638245,1
0,0,0.330801748257635,1
1,1,0.7045889733323931,1
1,1,0.6538199106596141,0
0,0,0.4712618853604098,0
0,0,0.3113123597855317,1
0,0,0.4384617359218349,1
1,0,0.4103408928858829,0
1,1,0.6709523957239191,0
1,0,0.28216806927083743,1
1,0,0.3717732825859846,0
1,1,0.7802906295378305,0
1,1,0.7376146768121958,1
0,0,0.25048878180622214,0
1,1,0.5136874815504349,1
1,1,0.7697101079307287,1
1,0,0.4698307822431462,0
1,0,0.28352433925324066,0
0,1,0.6524774127901458,0
0,0,0.3359338126262107,0
0,0,0.2894087102145766,0
0,1,0.6028060968884148,0
0,0,0.28781223148482643,0
0,0,0.2828131699716988,0
0,0,0.30124339523543947,0
1,1,0.6709517397899822,0
0,0,0.4832527203161202,0
0,0,0.2934318759100714,1
0,1,0.616089918948214,1
1,0,0.24740702580728538,0
0,0,0.3188259830402371,0
0,1,0.5986122390096573,0
1,0,0.309136943677828,0
1,1,0.735663617729671,0
0,0,0.2941106472452216,0
0,0,0.240345654984895,0
1,0,0.400984774889449,1
0,0,0.2860940558376312,0
1,1,0.6466482158680779,0
1,0,0.2750005910451946,0
1,1,0.7027901877839149,0
0,0,0.2912237675265685,1
1,0,0.2942674932486543,1
1,0,0.3621893899673027,1
0,0,0.3006105881052784,1
0,0,0.29356479728738016,0
1,0,0.2892275274857184,1
0,0,0.2963472882325511,1
1,1,0.7659153127625619,0
1,1,0.7196074531848963,0
1,0,0.30124339523543947,0
1,1,0.8225476654238904,1
0,0,0.3278174815548889,0
1,1,0.7134683983246002,0
0,1,0.6466482158680779,0
1,1,0.628871452410682,0
1,1,0.6550402879443766,0
1,0,0.29404131647709963,1
1,1,0.7298190980273045,0
0,0,0.2938741142849383,1
0,0,0.2910398341243831,1
1,0,0.2941621254912211,1
0,1,0.5965473776135628,0
0,0,0.293684729016911,1
0,0,0.37001740074577766,1
0,0,0.2574631914523078,0
1,1,0.6165868229265377,0
0,1,0.5749786570454023,0
1,1,0.7196688159052614,0
0,1,0.7210182544890299,1
1,1,0.7342413903147579,0
1,0,0.4537171745898769,1
1,0,0.30680923143539535,1
0,0,0.29129201516472164,1
0,1,0.6967623203884062,0
0,0,0.24091219574094083,0
1,0,0.3000831371133082,1
1,1,0.5119065959875829,0
0,1,0.6874896643042131,1
1,1,0.5518171341991365,0
0,1,0.7704379791534124,0
0,1,0.6906257783173649,0
0,1,0.6466482158680779,0
0,0,0.2838977292608909,0
1,1,0.7421972658262485,0
0,1,0.6939740231468031,0
0,0,0.29019021585762295,1
1,1,0.5414910217108175,1
1,1,0.6682115009821594,0
0,0,0.2897956034477365,0
1,1,0.7406667290292568,0
0,0,0.39646203377415995,0
0,0,0.30166493768711217,1
1,0,0.30986039368080587,1
0,0,0.28721650207242855,0
0,1,0.6294939164091833,1
1,0,0.3055871529095014,0
1,1,0.6682115009821594,0
0,0,0.29443792737672475,1
1,0,0.29443792737672475,1
0,0,0.2941630627253686,0
1,1,0.7202051399798632,0
0,0,0.27889880647738285,0
1,0,0.39646203377415995,0
0,0,0.29340962805025583,1
1,1,0.7205540085594302,0
0,0,0.2851728533024288,1
0,0,0.3395859871758249,0
0,1,0.6112422495204273,0
0,0,0.477163683944372,0
1,1,0.6798551137961609,0
1,1,0.7497158695513598,1
0,0,0.2941551769042494,1
1,1,0.6646390576720818,0
0,0,0.4565509008828837,0
0,0,0.2936017381372675,0
1,0,0.3220623947939399,1
1,0,0.5,0
1,0,0.4494037696380896,0
1,1,0.733533476851984,1
1,0,0.29078307680774745,1
1,0,0.29763124994009255,0
1,0,0.28877129512300376,0
1,1,0.7256218070864775,0
1,0,0.4714051610009442,1
0,1,0.6470624663311911,0
0,1,0.7218455363434209,0
0,1,0.5749786570454023,0
1,0,0.5,0
1,1,0.7915893318371104,0
1,1,0.5395476633266238,0
0,0,0.29265214242351906,1
0,0,0.2942201047217462,0
0,0,0.3512393243883094,0
0,1,0.5865107352532178,0
1,1,0.7516228960794173,0
1,0,0.29892642837219036,1
1,0,0.25371787057114353,0
1,0,0.3304245195060427,0
1,1,0.8698541974758163,1
1,1,0.7000116887550328,0
1,1,0.6145934956954441,1
0,0,0.2532987152727188,0
0,1,0.6250748628294442,0
1,0,0.5,1
1,0,0.32042014841388816,1
0,1,0.6949195907474083,1
0,0,0.30207809915512684,1
1,1,0.6783337025844283,0
0,0,0.37087520637202687,1
0,0,0.29430745924619306,1
0,1,0.7190834989247537,1
1,1,0.7595052489417164,1
1,0,0.25050480575515716,0
1,1,0.656228809014331,0
0,1,0.5183376364854173,0
0,0,0.2941106472452216,0
0,0,0.5,0
0,0,0.4459309454153993,0
0,0,0.32816350809215145,0
1,1,0.6694979739329288,0
1,1,0.6711983628427247,0
0,0,0.2906414138926157,1
1,1,0.570404802907199,0
0,0,0.28735141917979823,1
0,0,0.26246631811156157,0
0,0,0.28914638825927325,1
0,0,0.2849345104587852,0
1,1,0.6349594890879922,0
1,0,0.3220623947939399,1
0,1,0.7072162382516114,0
1,0,0.26016037552601734,0
0,1,0.6956213710575425,0
0,0,0.48433499552491205,1
0,0,0.3947989198111965,1
1,0,0.3113123597855317,1
1,1,0.5567767385887991,1
0,1,0.6335140549847311,0
1,1,0.6955106434706361,0
0,1,0.5321372703410057,0
1,0,0.25146736535979286,0
1,0,0.34778128660693847,0
1,1,0.7066853672419249,0
1,0,0.2938175462730534,1
1,0,0.2826544627515605,0
1,0,0.35502498252963766,0
1,1,0.7461285237528198,0
0,0,0.30106689670079556,1
1,1,0.7233131868911516,0
0,0,0.2884000259049143,1
0,0,0.28217107613718506,0
0,1,0.5383412904872972,1
1,1,0.7555436432864495,0
1,0,0.33073661682793587,0
1,1,0.7181388035285861,0
0,0,0.2942976639756122,1
0,1,0.6789051555488499,0
1,0,0.3452114346683888,1
0,0,0.27154326198744416,0
1,0,0.4579842274526234,1
0,0,0.2865813243999069,1
0,1,0.712506801259376,0
0,0,0.423077885300691,0
0,0,0.322727870375753,0
1,0,0.4220042551303422,0
0,0,0.2941991221199275,0
0,1,0.6798554780304753,1
0,0,0.2763885514598429,0
1,1,0.7818670152817778,0
0,0,0.29424011870668954,0
1,1,0.7334117436018079,0
1,1,0.7045889733323931,1
0,0,0.2936228936911773,1
0,1,0.5601688760570754,0
0,0,0.4222419164477737,1
1,1,0.5986122390096573,0
0,0,0.2910398341243831,1
0,0,0.4326008097364326,0
1,0,0.2910236670678644,1
1,0,0.2763885514598429,0
0,0,0.36145583873856574,1
1,0,0.49247103826081656,0
0,0,0.2992376266267822,1
0,0,0.2550840067022811,0
1,1,0.7342413903147579,0
1,1,0.5986122390096573,0
1,1,0.5865107352532178,0
0,0,0.2574631914523078,0
