y_true,y_pred,y_prob,sensitive_features
1,0,0.34993524978471857,0
1,1,0.5604703872980528,1
0,1,0.6039557417739184,1
1,1,0.4939685525222147,0
1,0,0.3381794590692669,1
0,1,0.5768852443474417,0
0,0,0.29483779608697497,1
1,0,0.2912322521714452,0
1,1,0.7443510620304468,0
1,1,0.7053097878006207,0
0,0,0.2916724101617121,1
0,0,0.30869453624320725,0
0,0,0.2918197176973706,1
1,0,0.32088836133647436,1
0,0,0.31679411263434293,1
1,0,0.373571919709677,0
1,1,0.6697331635547076,0
1,0,0.4141056385763698,1
1,0,0.30869453624320725,0
1,0,0.2924070188343539,1
0,0,0.2562575082056327,0
1,1,0.6553224362845936,1
0,0,0.29233991449778024,1
0,0,0.2835449052389464,1
0,0,0.28749413754102837,0
1,0,0.394062735171146,1
0,0,0.28260650176592017,1
1,0,0.2693766183868248,0
1,1,0.5513121681789245,0
1,1,0.6153164106607326,0
1,0,0.26394270125534836,0
0,0,0.2907014672537966,1
1,0,0.482462561716606,0
1,1,0.6740861592967465,1
0,1,0.5784419753166987,0
1,0,0.4364211796770734,0
0,0,0.27332913859479857,0
0,1,0.5955274289412622,1
0,0,0.30088660261637723,0
1,0,0.3089776875838536,0
0,1,0.5572074462671193,0
0,0,0.3591709518821551,0
1,1,0.5085094885552954,0
0,0,0.292398015780049,1
0,0,0.28357527305923336,1
0,0,0.3152149404564717,0
1,1,0.810106639495749,0
0,0,0.2885034801553707,1
1,0,0.26600555060971615,0
1,1,0.5743589843472733,0
1,1,0.6751023613451469,0
1,0,0.4171914348655761,0
0,0,0.2627579675128929,0
0,0,0.2948618797484178,0
1,1,0.5772046075599003,0
1,0,0.347663352105895,0
0,1,0.5500764673070112,0
0,0,0.33305685443922833,0
0,0,0.28472562420826386,1
0,0,0.3640015508827827,0
0,0,0.2855281762963829,1
0,1,0.673516337235879,1
0,0,0.33836216676974695,0
1,0,0.3639512639698407,0
0,1,0.5533216733112974,0
0,0,0.31215701176563115,0
1,1,0.6447933834663129,0
0,1,0.6742978270662592,1
0,0,0.37804930635005957,0
1,0,0.28401348931373827,1
1,1,0.6876804712413057,1
0,1,0.5754103851381334,0
0,0,0.31073506869702083,1
1,0,0.2914701332938278,0
0,1,0.6859804155494617,1
0,0,0.2922657289354351,1
1,1,0.6791847534195138,1
0,0,0.2919448818953756,1
0,1,0.6930341447159533,1
0,1,0.6904269520565905,0
0,0,0.2882265332334261,1
0,1,0.5054838475813995,0
1,1,0.5710300638807929,0
1,1,0.6453200220644632,0
0,0,0.2877617000444626,1
1,1,0.7158171953930879,0
1,1,0.49355507782335956,0
0,1,0.6789274686025019,1
0,0,0.29403721957867934,1
1,0,0.41669002642686687,0
0,1,0.6778074675851881,1
1,0,0.46217298283348335,0
1,0,0.34669771905175795,0
0,0,0.2924591652256778,1
0,0,0.29249367936977183,1
0,1,0.5215398652965534,0
0,1,0.6799587069998747,1
1,1,0.7359302570836316,0
1,1,0.5085021810062151,0
1,0,0.42153435071211576,0
0,1,0.6740316771052961,1
1,1,0.6383196517210393,0
0,1,0.6821021802888919,1
0,1,0.6400925341498843,0
0,0,0.29231658593355325,1
1,1,0.6036625997901853,0
1,1,0.7061647445302778,0
1,1,0.7238475628794871,0
0,0,0.2891386229745704,1
0,1,0.6793593525913915,1
1,1,0.6718727893768675,0
1,0,0.3737849675460645,0
0,0,0.2920699830877846,1
1,1,0.6825336371989774,0
0,0,0.4167469996103377,0
0,0,0.3349716966952558,1
0,1,0.674618334844893,1
1,0,0.47764634502740444,0
1,1,0.6816074340882289,1
0,0,0.39034477186193967,0
1,0,0.4274852764479135,0
1,1,0.6783632143429271,0
1,0,0.29964025513327636,1
1,1,0.6785256943907249,1
0,0,0.29148745225194994,1
1,0,0.4741905020118605,1
0,0,0.4655777633273155,0
0,0,0.2919445956264839,1
0,1,0.673516337235879,1
1,0,0.3582859063834105,1
0,0,0.2910737428052518,1
0,0,0.292398015780049,1
1,0,0.29213441615260477,1
1,0,0.42153435071211576,0
0,0,0.2913936843414313,1
1,1,0.5,0
1,0,0.4301357679159884,1
0,1,0.6749913925322489,1
0,0,0.3331724324866663,0
1,0,0.4096794875582601,0
0,0,0.28991345177175604,1
1,1,0.5,0
0,1,0.6740316771052961,1
0,0,0.2923445870185621,1
0,0,0.4306065924398456,0
0,0,0.27632934765111195,0
0,1,0.6734671154140345,0
0,0,0.28007844193498255,0
0,0,0.2420006277878141,0
0,0,0.24425447947242965,0
0,1,0.6457531081982154,1
0,0,0.2922451457133944,1
0,1,0.6819979654295534,1
1,0,0.4032448073794655,0
1,1,0.606480666933048,1
0,0,0.29416010874701687,1
1,1,0.5,0
0,1,0.6457531081982154,1
0,0,0.4090001742355522,0
1,1,0.6927242669481932,0
0,0,0.29782613436986816,0
1,1,0.6523278838432492,0
0,0,0.2910737428052518,1
0,1,0.693938553951711,0
1,0,0.28541371033228274,1
1,1,0.5412066209601692,1
1,1,0.6851494908962084,1
1,0,0.4248725365762332,1
1,0,0.41669002642686687,0
0,1,0.6758834399896614,1
0,0,0.2878106005085653,0
0,1,0.6468553169657568,0
0,1,0.5393733838913344,1
0,0,0.27632934765111195,0
1,1,0.756160913719497,0
0,0,0.29456246144076514,1
0,1,0.6295246672539645,0
1,1,0.4899418463519944,1
1,0,0.2420006277878141,0
1,0,0.30415982189525614,0
1,1,0.6812600161192693,0
0,1,0.6457531081982154,1
0,1,0.6303554975504351,0
1,0,0.38226907005791005,0
0,1,0.6819979654295534,1
1,1,0.6003618652852315,0
0,1,0.6527983478754137,1
1,1,0.6159420001300859,1
1,1,0.586712613211823,1
0,1,0.6160775952112173,0
1,1,0.6649619423331417,0
1,1,0.7346763823594762,0
1,0,0.4225479779392033,1
1,0,0.2874037883811623,0
1,1,0.7613817185597216,0
0,0,0.2670486438952678,0
0,1,0.5710300638807929,0
0,1,0.7110998070715846,0
0,0,0.288394230030495,1
0,0,0.28595128846504525,0
1,0,0.4748402276863866,1
1,1,0.6276426627749923,0
1,1,0.648248730562328,0
0,0,0.41392434355885777,1
0,0,0.2909763902086521,1
1,0,0.36019844023469316,1
0,1,0.5433019227222908,0
1,1,0.6849868153408137,1
1,0,0.4073114360578873,0
0,1,0.4921107865714658,1
1,0,0.3736589757068612,1
0,0,0.2924300908931366,0
1,1,0.6213071077346255,0
0,1,0.5391933646042036,0
1,0,0.3536710982368202,1
0,1,0.5263636240763855,0
0,1,0.48684601065796923,1
1,0,0.367392279566528,0
0,1,0.674618334844893,1
0,0,0.2880260534924997,1
0,1,0.6735694356539087,1
0,1,0.6670038511413909,1
1,1,0.6556903656568448,0
1,1,0.6907092118429817,0
1,1,0.6675555990222105,0
1,0,0.4796279764028995,0
0,0,0.2896218180599814,1
1,1,0.6805907632391013,1
0,1,0.710254431759203,0
1,1,0.606480666933048,1
1,0,0.31215701176563115,0
1,1,0.6249368828759175,1
1,0,0.317588484061959,1
0,0,0.28428951093148613,0
1,1,0.5085094885552954,0
1,0,0.2877617000444626,1
0,0,0.3699059760267019,0
1,1,0.6477608700271396,0
1,0,0.27446039278120826,0
1,0,0.4084449807752229,1
1,0,0.3174470396984379,1
0,0,0.3307202947457277,0
0,0,0.2702893040997667,0
0,0,0.2567649610300293,0
0,1,0.6975102604956908,0
1,1,0.673516337235879,1
0,0,0.2773002599346128,0
1,1,0.6284930036694254,0
1,1,0.6919624738487914,1
0,0,0.2894289968415454,1
1,0,0.2814380497028085,0
0,0,0.3020430902393253,0
1,0,0.28677001209719316,1
0,1,0.6268725781719682,1
0,1,0.6396499920581727,1
0,0,0.2919448818953756,1
0,0,0.284158820954498,0
1,0,0.3694668878890317,1
0,0,0.2906527171229368,1
0,0,0.29506365365275566,1
1,0,0.2923415192091772,0
1,1,0.5539397136221539,1
1,1,0.658638909930083,1
1,1,0.6782515736039177,1
1,1,0.6625032419213479,1
0,0,0.25618860347256717,0
0,0,0.2961089147670149,0
1,0,0.32973048950732886,0
0,0,0.292166186838649,1
1,1,0.7044663247908279,0
0,0,0.26698578380967,0
0,0,0.3377688672857477,1
0,0,0.3359874338394632,0
0,1,0.6819979654295534,1
1,0,0.29029792199039695,1
0,0,0.29403721957867934,1
0,0,0.4526264814365289,0
1,1,0.5378710085420372,0
1,1,0.6720634049377647,0
0,0,0.29074252407326107,0
0,0,0.2924751306549295,1
0,0,0.2920894467872772,1
0,0,0.3216501890960951,0
0,0,0.28524337462640303,0
1,1,0.7405101952790141,0
0,0,0.28266881576973657,0
1,1,0.686524066578753,1
0,0,0.2693766183868248,0
1,1,0.6750100439130726,0
1,1,0.5085094885552954,0
