y_true,y_pred,y_prob,sensitive_features
1,0,0.39566009113965833,1
0,0,0.012293022566100197,0
0,0,0.11097010451801029,1
1,1,0.5889858319804155,1
0,0,0.25163896217372334,1
0,0,0.025248299524450492,0
1,1,0.6120498431814599,1
1,0,0.463832295941256,0
0,0,0.3345756364452949,1
0,1,0.5491517439325306,1
1,1,0.7502986122423856,1
1,1,0.9324388283049797,1
1,1,0.5795132561654958,0
0,0,0.13243210094871635,1
0,0,0.11370920848576639,0
0,1,0.512083235094973,1
1,0,0.26376903872071833,1
0,0,0.014051207055768072,0
1,1,0.9596049204935411,1
0,0,0.4394868134129902,1
0,0,0.2319881607390431,1
1,1,0.543059575672122,1
1,1,0.5245176771219587,1
0,0,0.41177779277550647,1
0,0,0.07297261301354029,1
0,0,0.11308271239548175,0
0,0,0.028970347174830494,0
0,0,0.35465220863186364,1
1,1,0.5941986699936332,1
1,1,0.5477768119850801,0
0,0,0.0832706477932056,1
0,0,0.06066897055392395,1
0,0,0.45818986131390566,1
0,0,0.31701219974269723,0
0,0,0.34053140677667426,1
0,0,0.20291828942856072,1
0,0,0.027920119655430963,0
0,0,0.03980521967314016,0
0,0,0.4251024907473342,1
0,0,0.01542006625078843,0
1,0,0.19077892832497265,0
0,0,0.0812029904913904,0
0,0,0.1739703746806662,0
1,0,0.18727412415202685,0
0,0,0.050762378160895724,0
1,0,0.17023940010249186,0
0,0,0.04679494306452302,1
0,0,0.03954074575841134,0
0,0,0.02440159207223356,0
0,0,0.18190132449760554,1
0,0,0.22357886957022136,1
0,0,0.36729795474414256,1
0,1,0.575962611540795,1
1,1,0.9396389626133167,1
0,0,0.03432213395163116,1
1,0,0.3229767157595192,1
0,0,0.43104968160010915,1
0,0,0.048296423443460086,0
0,0,0.21984917150124184,1
1,1,0.7308529396455871,0
1,0,0.42099525829495776,1
0,0,0.4455733569393057,0
0,0,0.09504791252256471,1
0,0,0.11489445768073299,1
1,1,0.7023192535595573,1
0,0,0.41393312683664535,1
1,0,0.3452585872454515,1
0,0,0.01745455214657843,0
0,0,0.15796873793117486,0
1,0,0.34557715956204704,1
0,0,0.22492187589932927,1
0,0,0.14377608593029148,1
0,0,0.10493193125783984,1
0,0,0.09239952315436882,0
0,0,0.013328727979484258,0
1,1,0.669920829804069,1
1,0,0.052002180550818365,0
1,0,0.13056711056924045,0
0,0,0.07511070095558667,0
0,0,0.03936841435877811,1
0,0,0.3410264397716855,1
0,0,0.12119514741540807,1
0,0,0.04527887834405412,0
1,0,0.06912830352985135,0
0,0,0.452256541381139,1
0,0,0.037214743849425254,1
0,0,0.025250386964053642,0
0,0,0.1099909239530306,1
1,1,0.5780195064852528,0
1,0,0.0468047684122511,0
0,0,0.16755071208105676,1
