y_true,y_pred,y_prob,sensitive_features
1,0,0.39310897258926975,0
1,0,0.3440166704545724,1
0,1,0.7019123134190037,1
1,1,0.5614997503447305,0
1,0,0.4311217677290858,1
0,0,0.4499902120758184,0
0,0,0.32255950895357505,1
1,0,0.2784853536210492,0
1,1,0.7913787954926695,0
1,1,0.7151828631491917,0
0,0,0.304768496296614,1
0,0,0.4303335184957608,0
0,0,0.24865325046937753,1
1,0,0.3507247312896898,1
0,1,0.5476831486199393,1
1,0,0.47675557294431326,0
1,1,0.6090270957154668,0
1,0,0.4638802173911048,1
1,0,0.4303335184957608,0
1,0,0.20292904611509233,1
0,0,0.3553240047215164,0
1,1,0.5057339379984161,1
0,0,0.3619605645464969,1
0,0,0.2969832972324375,1
0,0,0.33443282814195385,0
1,1,0.561198070758365,1
0,0,0.27955986753100276,1
1,0,0.3557460141718048,0
1,1,0.7410855508429682,0
1,1,0.9959670539300153,0
1,0,0.3747029856015234,0
0,0,0.2972828170082195,1
1,1,0.5996957057339656,0
1,1,0.5618707210858408,1
0,1,0.5142188797757542,0
1,1,0.5875779708425912,0
0,0,0.4112969835467419,0
0,0,0.360231931987504,1
0,0,0.44625366515542314,0
1,0,0.3610110860478364,0
0,1,0.6445427842788279,0
0,0,0.43394062277552264,0
1,1,0.5864008243995451,0
0,0,0.1909745222867563,1
0,0,0.28651986956625025,1
0,0,0.3593518285795927,0
1,1,0.7973724661976592,0
0,0,0.2946193327026691,1
1,0,0.35251022560582257,0
1,1,0.6506009488716508,0
1,1,0.7970301077940645,0
1,1,0.5386146959565254,0
0,0,0.38000377718601674,0
0,0,0.3929184776898073,0
1,1,0.6570533305998028,0
1,1,0.6474264648986806,0
0,1,0.6040277019987089,0
0,0,0.40966078701667574,0
0,0,0.3276826092507728,1
0,0,0.4935757764669008,0
0,0,0.30204308085316517,1
0,0,0.4187076057897598,1
0,0,0.4288060945458556,0
1,1,0.5587331750814045,0
0,1,0.6960069981496279,0
0,0,0.4145604158862924,0
1,1,0.7253200131601548,0
0,0,0.4058547599146267,1
0,0,0.4329232980842095,0
1,0,0.20425558764042115,1
1,1,0.727203045653008,1
0,1,0.7440568310621888,0
0,0,0.3726528960589521,1
1,0,0.32194401044127463,0
0,1,0.5900803581988789,1
