y_true,y_pred,y_prob,sensitive_features
0,0,0.31088230267665856,0
0,0,0.30966787106960997,0
1,1,0.9259539792969976,0
0,0,0.23082261180764926,0
1,0,0.3853667049299621,0
0,0,0.37356378402359874,0
0,0,0.18982102402323572,0
1,1,0.6035409203591232,0
1,1,0.7025461552047951,1
0,0,0.2972662587822151,1
0,1,0.5044048122043612,1
1,1,0.8484482913513693,0
0,0,0.270637631678328,0
0,1,0.5259444069372029,0
1,0,0.47566809389325615,0
1,0,0.2799023484221431,1
1,1,0.7408441824864973,0
0,0,0.15280043067437035,1
0,0,0.2065247096855694,0
1,1,0.6717991210945111,0
0,0,0.3872688837879777,0
0,0,0.29846124034873606,1
1,0,0.3675522444378269,0
0,0,0.22357197712681676,1
1,1,0.518792529729329,0
0,0,0.18583674894288515,1
1,0,0.4858706271517903,0
1,1,0.7624981728302139,0
0,1,0.6066504420307808,0
0,0,0.44877665569314074,0
0,1,0.8332571482525971,1
1,1,0.6879522746221955,0
1,1,0.6738556103492738,1
0,0,0.32731455599306114,1
1,1,0.6948763881650185,0
0,0,0.29734143372604926,0
0,0,0.2748541768697188,0
0,0,0.313675470588928,1
1,1,0.8813610746640336,0
0,0,0.270637631678328,0
1,0,0.33939406040705394,1
0,0,0.3590501339299361,0
1,1,0.8377858205158032,0
1,0,0.3533248639826121,1
0,1,0.5496307024858025,1
0,0,0.33605258542917466,1
0,0,0.2072181438824387,0
1,1,0.7243237549342173,0
1,1,0.7920961029312336,0
1,1,0.6581237371716239,0
1,1,0.6359989349218013,1
0,0,0.17685755474726536,1
0,0,0.3675522444378269,0
1,1,0.6784950795589442,0
0,0,0.2976403147528185,0
1,0,0.3229969398543771,0
0,0,0.2721288839257223,1
0,0,0.3709597442033827,0
0,0,0.33138604310523473,0
1,1,0.5955898686802479,1
1,1,0.7891243321285463,1
0,0,0.14809770095021607,1
1,0,0.47539363938960433,1
1,0,0.20202708002858344,1
1,0,0.2032095088943844,1
1,1,0.8586121910653659,0
0,0,0.22460551813407267,1
0,0,0.28391423471145266,1
0,0,0.47369003075425337,0
0,0,0.27031917421969187,1
0,0,0.3162090956714217,0
0,0,0.16273741935151967,1
1,0,0.19846335718025931,1
0,0,0.2192327431846595,1
1,1,0.5937088423513565,1
1,0,0.3719075041271187,1
0,0,0.3273579487478994,1
1,0,0.40762041603095334,0
0,0,0.3623288918457655,0
0,1,0.8209401294404108,0
0,0,0.22207854647727834,1
0,0,0.23663616616682678,0
0,0,0.3073626592305381,0
0,0,0.2734698879905638,0
1,0,0.24006703319891434,0
1,0,0.4008275959835275,1
0,0,0.49995424661523186,1
0,0,0.42242652749426807,0
0,1,0.6267141531706711,0
1,1,0.5259444069372029,0
0,0,0.47566809389325615,0
0,0,0.4300210052462413,1
1,0,0.39744613684658187,0
0,1,0.5956867045453792,0
1,0,0.4862026421721117,0
1,1,0.7561016570352254,0
1,1,0.8317400918446135,0
0,0,0.4006218555847356,0
1,1,0.9284843417830801,0
0,0,0.3675522444378269,0
0,0,0.37619882267744,0
0,0,0.25599179622958496,1
0,0,0.20251896739349087,0
1,1,0.5930549317194698,1
0,1,0.5259444069372029,0
0,0,0.14633167913780856,0
0,0,0.2708967673044868,0
1,1,0.9595752532188896,0
0,1,0.6076773032060792,0
0,0,0.20273340018315308,0
1,1,0.9011935588596631,0
0,0,0.2032095088943844,1
0,0,0.432520146655338,0
0,0,0.29525709982560167,0
0,0,0.32533361892230833,0
0,0,0.38466346125518697,1
1,1,0.8337604131571961,0
0,0,0.3342149208390856,0
1,0,0.40762041603095334,0
1,1,0.570897793839238,0
0,1,0.6347259639188088,0
1,1,0.7648250030371555,0
1,0,0.49744271746897456,0
0,0,0.16273741935151967,1
0,0,0.21482527205734356,1
1,1,0.8773899672706577,0
1,1,0.9917304853010172,0
1,0,0.35293604311574805,1
1,1,0.8194361439373506,1
0,0,0.1943225473728057,0
1,0,0.4455879368771738,0
0,0,0.2374081826094055,1
1,0,0.409296991176716,0
1,0,0.2733477517037234,0
0,0,0.23626477811159322,0
1,1,0.6798580324120377,1
1,1,0.7894720267099838,0
0,0,0.23652874095283546,0
1,0,0.16524993606776234,1
0,0,0.4008275959835275,1
1,1,0.663791360911455,0
0,0,0.29734143372604926,0
1,1,0.6951702527852767,0
0,0,0.3853667049299621,0
1,0,0.25898165310487586,1
1,0,0.28106698065227226,0
1,1,0.7239587362150436,0
1,0,0.4080557514050143,1
0,0,0.19846335718025931,1
0,0,0.26517292976867396,0
0,0,0.18924624179117078,0
0,0,0.2772797996359641,1
1,1,0.7132092118642306,0
1,1,0.6603328673386041,0
1,1,0.7622934095500438,0
1,0,0.25997785225603476,1
0,1,0.5259444069372029,0
0,0,0.27254519846475694,1
1,1,0.5899232632129182,0
1,0,0.22191670426075163,1
0,0,0.18937947179534792,0
0,0,0.29964520192609234,1
1,1,0.7483590113704777,0
1,1,0.7035087923405026,0
0,0,0.16050211256408445,1
1,1,0.6373526843026852,0
0,0,0.2424038251186352,0
0,1,0.6204993630818583,0
1,0,0.4608061588964734,1
0,0,0.22207854647727834,1
0,1,0.7118970687624143,0
0,0,0.3324364194531904,1
0,0,0.21974100231817484,0
0,0,0.18583674894288515,1
1,0,0.29400035640563715,0
0,0,0.18292593464232007,1
0,0,0.17860198467129978,1
0,1,0.5623275404524075,0
0,0,0.29400035640563715,0
1,1,0.9964377357095108,0
1,0,0.311367988693565,1
0,1,0.720292908774789,0
1,0,0.3068173700438143,0
0,0,0.3776358563348298,0
1,1,0.7794075648554187,1
0,1,0.7695655490869201,0
0,1,0.6258774223958515,0
1,0,0.4186985961985802,0
1,1,0.8208379233729887,0
1,0,0.2255747096778476,0
1,0,0.47247456342040206,0
1,0,0.3924478571347027,1
0,0,0.45721342377167723,0
0,0,0.3040022827859712,0
1,1,0.5906092431470238,1
1,0,0.2823391464806358,0
0,1,0.5549225197548175,0
0,1,0.578900392466624,1
0,0,0.29400035640563715,0
0,0,0.2708967673044868,0
1,1,0.8883947464024363,0
0,0,0.33605258542917466,1
1,0,0.2799023484221431,1
0,0,0.3434875990698512,1
1,1,0.6522583475084355,0
1,0,0.3831379274589542,1
0,0,0.22265419442692133,0
1,1,0.7908480761751879,0
0,0,0.29932229623879614,0
1,1,0.5259444069372029,0
1,1,0.5022793804502413,1
0,1,0.6052207160673779,0
1,0,0.2255747096778476,0
0,0,0.31088230267665856,0
0,1,0.7911325865099506,0
1,1,0.7906331425076267,0
0,0,0.3362778996748486,1
0,0,0.48574816449023994,0
1,1,0.8422371576408815,0
1,1,0.7852573851136202,0
1,0,0.26671309616044514,0
0,0,0.3533248639826121,1
1,1,0.762725868896805,0
1,1,0.7719134651124249,0
1,0,0.3009818415636404,0
0,0,0.26505523681626575,1
0,0,0.32972802602662243,0
0,0,0.45345891588654313,0
0,1,0.6704517619074045,0
0,0,0.25225316723602936,1
0,0,0.27374821372585306,1
1,0,0.31142673215353406,1
1,1,0.7055316790293311,0
1,0,0.2958649328116252,1
1,0,0.45155014739529353,0
0,1,0.5180403229680314,1
1,1,0.8864266249562468,0
0,1,0.6634090978280877,1
1,0,0.2307121685423168,0
1,1,0.9299918355681769,0
0,0,0.30073713283931663,0
1,0,0.37017026397828745,1
1,0,0.16034118672526354,0
0,1,0.8553422236664562,1
0,0,0.3695598053933075,1
0,0,0.4092078662216739,1
0,1,0.8758710585899097,0
0,0,0.2259267473282359,0
1,1,0.7097652323699439,1
0,0,0.29451144098204085,1
0,0,0.2246841429817094,0
1,1,0.760265262727651,1
0,0,0.3232891015458259,0
0,0,0.42895901264827396,0
1,0,0.2777425450011523,1
0,0,0.22334253011817348,0
1,1,0.685563961114171,0
1,0,0.2635870717965483,0
0,0,0.16050211256408445,1
0,0,0.45627715310925837,1
0,0,0.3533248639826121,1
