y_true,y_pred,y_prob,sensitive_features
0,0,0.3346555624702927,0
0,0,0.32347780850397967,0
1,1,0.922998963867894,0
0,0,0.20100328792233402,0
1,0,0.386168078136208,0
0,0,0.3648102068211289,0
0,0,0.19839285943168522,0
1,1,0.5515878793317279,0
1,1,0.7557054499881374,1
0,0,0.33044642524511075,1
0,0,0.47572344591719623,1
1,1,0.9005110630715976,0
0,0,0.25312133753717714,0
0,0,0.49232671048977816,0
1,0,0.4611418724945569,0
1,0,0.2977082925180206,1
1,1,0.726943101336456,0
0,0,0.13325657448783298,1
0,0,0.1926295961530735,0
1,1,0.6946828239200388,0
0,0,0.3650197906720318,0
0,0,0.3917346547272609,1
1,0,0.3756819973716048,0
0,0,0.2815269831830508,1
1,1,0.5458740661427887,0
0,0,0.23829080678120138,1
1,1,0.5348286861488709,0
1,1,0.7684058049309165,0
0,1,0.5826425740565253,0
0,0,0.41005378925086544,0
0,1,0.8677662157594341,1
1,1,0.6713219252301716,0
1,1,0.6675862718243527,1
0,0,0.3919076385515493,1
1,1,0.7004594344812267,0
0,0,0.2676767079846521,0
0,0,0.2508388667602697,0
0,0,0.40136154827852805,1
1,1,0.8593471771843768,0
0,0,0.25312133753717714,0
1,0,0.24982823241968583,1
0,0,0.3085256597633057,0
1,1,0.7846855825534896,0
1,0,0.41049258366320274,1
0,1,0.5944175429055746,1
0,0,0.3480479228752517,1
0,0,0.1954111148390507,0
1,1,0.7193622721103482,0
1,1,0.7770959831240033,0
1,1,0.6322638656023525,0
1,1,0.6848445307970475,1
0,0,0.29166545303068536,1
0,0,0.3756819973716048,0
1,1,0.6564419148433134,0
0,0,0.30496769398773654,0
1,0,0.29302960712020326,0
0,0,0.3237803766395369,1
0,0,0.35127639604433897,0
0,0,0.33593142131077314,0
1,1,0.545395914291121,1
1,1,0.944764851818627,1
0,0,0.16407786926684487,1
1,1,0.5577329226026347,1
1,0,0.2708958211893006,1
1,0,0.2537155291252898,1
1,1,0.8641646927395994,0
0,0,0.27520637924183144,1
0,0,0.31562935057172703,1
0,0,0.38688652701861975,0
0,0,0.28347284662616945,1
0,0,0.30798990281235156,0
0,0,0.17232161936949025,1
1,0,0.2355585990155622,1
0,0,0.2577461521184681,1
1,1,0.623738133902391,1
1,0,0.4202943895883424,1
0,0,0.30653671847623587,1
1,0,0.41528694157763457,0
0,0,0.39506304431339173,0
0,1,0.7268045942055179,0
0,0,0.24421748860750842,1
0,0,0.2125601247812345,0
0,0,0.2832361909474458,0
0,0,0.2611888533737249,0
1,0,0.24752850957587955,0
1,0,0.4067495032842925,1
0,1,0.6839757001541035,1
0,0,0.38188253121993104,0
0,1,0.5983776639127331,0
1,0,0.49232671048977816,0
0,0,0.4611418724945569,0
0,0,0.47855198567310564,1
1,0,0.4103348212788901,0
0,1,0.5545984975625725,0
1,0,0.4329162636824736,0
1,1,0.7024951310115094,0
1,1,0.8304937597179405,0
0,0,0.3704270627692611,0
1,1,0.9058066709126683,0
0,0,0.3756819973716048,0
0,0,0.3496963807940716,0
0,0,0.3355620880149846,1
0,0,0.2047934359655964,0
1,1,0.6226487504679097,1
0,0,0.49232671048977816,0
0,0,0.1610163937245172,0
0,0,0.2633755681600268,0
1,1,0.9424091471037283,0
0,1,0.6103112890074867,0
