y_true,y_pred,y_prob,sensitive_features
0,1,0.6974204442612009,1
0,0,0.20154183130698897,0
1,0,0.10688774235337511,1
0,1,0.9078783274912441,1
1,1,0.6642955118537526,0
0,0,0.2752646258257897,0
0,1,0.7711436886603034,1
0,0,0.3582670783499472,1
1,1,0.8780028854004794,1
0,1,0.9688946269089017,1
0,0,0.2137616982471968,0
1,0,0.05779724937931662,1
1,1,0.9339690012024289,1
0,0,0.4197411280557177,1
1,1,0.7648145891064787,1
0,0,0.13297795691665742,1
0,1,0.6705370265545344,1
0,0,0.2783041204416549,1
1,0,0.08645324433302444,1
1,1,0.9374697403095237,1
0,0,0.2068288965849239,1
1,1,0.9720297919737244,1
1,0,0.09380361891107056,1
1,1,0.5369386052721845,1
1,0,0.2129566383794065,1
0,1,0.9396152814236745,1
1,1,0.7499312612412699,1
1,1,0.9561416268941946,1
0,0,0.17540726960042108,1
1,0,0.4027669759339354,0
1,1,0.828413641154257,0
1,1,0.9915994482943448,1
0,1,0.5906058817009223,0
1,1,0.9823869426854085,0
1,1,0.5128490208572813,1
1,1,0.8319718125539892,0
1,1,0.7084792870410187,1
1,1,0.6829795658026407,1
1,1,0.5865581467164545,1
0,1,0.7838958662155032,0
1,1,0.9573030127764424,1
1,1,0.7867994098578874,1
1,1,0.5516823604583987,1
1,0,0.3172018091660172,1
0,1,0.7413923268552736,1
0,0,0.20861719381903443,0
1,1,0.8913323632747469,1
